TEST_ID,PLAYER_ID,PLAYER_NAME,TEST_TOTAL_SCORE,ROUNDS_PLAYED,GAMES_PLAYED,TOTAL_SEEDS,ACCURACY,MAJORITY_SEED_MODE,ROUND_STDEV,TOP_FINISH_COUNT,TOP_3_FINISH_COUNT,ACCURACY_RANK
JAN_24,6016ae33d48bd30001e71782,[TNT] Diablo,47409,15,3,20,0.63212,NM,1351.9531796626686,0,0,19
JAN_24,5f07412b8551644f80314987,hyacinthsj,45448,15,3,20,0.6059733333333334,NM,1622.3263660852085,0,0,26
JAN_24,5ce9a9b0b741f8576819ddb6,Max,45169,15,3,20,0.6022533333333333,NM,1795.4997102544487,0,0,28
JAN_24,59a99a3343a14357704a97a0,Kratsooo,43278,15,3,20,0.57704,NM,1650.1161950428996,0,0,33
JAN_24,5ed7d66d5d34e779bccc6590,kirilka,34789,10,2,20,0.69578,NM,1279.6233343362326,0,0,10
JAN_24,62f0c9a9822a3f816d659d84,Adams,25551,10,2,20,0.51102,NM,1394.7378447419985,0,0,44
JAN_24,65196df73b287bbf7203f3f7,frey44,9943,5,1,20,0.39772,NM,1897.4399331731163,0,0,48
JAN_24,62615ba79810147e10f029ea,𝓝𝓲𝓰𝓱𝓽𝓰𝓸𝓭,8174,5,1,20,0.32696,NM,1566.5537654354541,0,0,50
JUL_24,5ddd2840db02e1948493a2a0,Illusion,421024,100,20,20,0.842048,NM,947.9047827560092,6,15,1
JUL_24,5fe6c5e7ae5ccd000197c9e7,logan,409191,100,20,20,0.818382,NM,1051.1270247316506,4,12,3
JUL_24,63b6e8ccb8148b72cafa0adb,KZT,406732,100,20,20,0.813464,NM,1132.295022411464,4,11,5
JUL_24,63e223415109acb72e8c3318,GabrielGeoo,357956,100,20,20,0.715912,NM,1319.4881033755078,0,2,8
JUL_24,5e8f73b22ad6cf6e8851b0ca,Tonito,340003,100,20,20,0.680006,NM,1526.9794667971807,0,1,9
JUL_24,60423e2590c952000182b4a0,Pigeon,337018,100,20,20,0.674036,NM,1300.9841758678642,0,0,10
JUL_24,5f3c49af588cd80001d51f51,bones,332941,100,20,20,0.665882,NM,1348.8455377646007,0,0,11
JUL_24,6201965f19c16500017cd2ce,アキナトル,326900,80,16,20,0.81725,NM,953.7319037883746,2,6,4
JUL_24,5fa7ab03b45c670001342904,kent,326501,100,20,20,0.653002,NM,1504.6344063820577,0,0,12
JUL_24,603ea83990c952000180974c,TabBluu.,322089,100,20,20,0.644178,NM,1353.1937970683439,0,2,15
JUL_24,59a99a3343a14357704a97a0,Kratsooo,317659,100,20,20,0.635318,NM,1400.064688945594,0,0,16
JUL_24,64179ee2585e69f92ec514fc,ｺｺｽ,315301,100,20,20,0.630602,NM,1509.2135653238663,0,2,18
JUL_24,59e21e3539d85572801d5a5e,Sesquipedalism,313794,100,20,20,0.627588,NM,1428.1719389739903,0,0,19
JUL_24,5e2e983722bbda85a40e9009,Eamonn,308135,95,19,20,0.6487052631578948,NM,1543.4037808308915,0,0,14
JUL_24,6376f2fd270414a1000e1fbf,bobasucker,302661,100,20,20,0.605322,NM,1530.6659796680435,0,1,21
JUL_24,62c0257a2e7b083b8fb3ffdf,yark,297200,80,16,20,0.743,NM,1252.025609395542,2,5,7
JUL_24,6330202c43032ef573d382eb,Jakob,292892,100,20,20,0.585784,NM,1486.4777477464822,1,2,24
JUL_24,5f07412b8551644f80314987,hyacinthsj,280224,95,19,20,0.5899452631578948,NM,1510.8517496453762,0,0,23
JUL_24,601f1d75228a5e00019741e1,davedavedave,279424,100,20,20,0.558848,NM,1624.5292348084952,0,0,26
JUL_24,633102d69d4a5044970cce21,Elcu,265811,100,20,20,0.531622,NM,1466.468773805107,0,0,29
JUL_24,62f0c9a9822a3f816d659d84,Adams,258821,85,17,20,0.6089905882352942,NM,1417.513894329169,0,0,20
JUL_24,5f66872ebcfad7000142d950,Phorcys,255667,95,19,20,0.5382463157894737,NM,1602.861871729197,0,0,27
JUL_24,65699a3d8312d2834b4eed93,Elements,234258,95,19,20,0.4931747368421053,NM,1521.610731401804,0,0,30
JUL_24,60069f898c6114000112b409,icepelican,227549,100,20,20,0.455098,NM,1482.6042027868436,0,0,33
JUL_24,621688225a265e000124cc8d,GramenMystace,134525,50,10,20,0.5381,NM,1446.495106053503,0,0,28
JUL_24,57bf4cd109f2efd5dc9a11cc,Piskanaft,110069,45,9,20,0.48919555555555555,NM,1598.0394307470083,0,0,31
JUL_24,61a0aa0b508e25000188294f,Ant3k,98230,25,5,20,0.78584,NM,1211.696090885279,1,1,6
JUL_24,5eccd6d68d6ade72cc836cb8,Šťýдēňț,72891,30,6,20,0.48594,NM,1558.695589709328,0,0,32
JUL_24,5e62fc4f8fd6cf1b0056adaa,PenRaiser_SB_32,71468,25,5,20,0.571744,NM,1554.1928644798238,0,0,25
JUL_24,6407f630fd61426c650d8579,jkwon,40992,20,4,20,0.40992,NM,1450.809044709374,0,0,34
JUL_24,60b1162519261200015e3ca2,John Harvey Kellogg,32542,10,2,20,0.65084,NM,1365.7304760945085,0,0,13
JUL_24,603b1b0d5cdb1b0001bbf19e,Moo,20822,5,1,20,0.83288,NM,682.5062637075208,0,0,2
JUL_24,60995f8f8eb3fe0001e057c2,Starc,15820,5,1,20,0.6328,NM,2081.054300108481,0,0,17
JUL_24,5f172e581874328b38c066f7,flipster22,14845,5,1,20,0.5938,NM,1993.8860298422276,0,0,22
JUL_24,61e59e86ccc0f20001d33f9f,Lysol55,7819,5,1,20,0.31276,NM,1168.2288731237556,0,0,35
JUL_24,6632b168b565bbebc7049335,Codys390,5591,5,1,20,0.22364,NM,1427.7148524828058,0,0,36
JUN_24,63b6e8ccb8148b72cafa0adb,KZT,423260,100,20,20,0.84652,NM,1088.1929975882035,4,10,2
JUN_24,5fe6c5e7ae5ccd000197c9e7,logan,422280,100,20,20,0.84456,NM,1068.1390595353446,4,11,3
JUN_24,5ddd2840db02e1948493a2a0,Illusion,420167,100,20,20,0.840334,NM,939.5919494196091,3,8,4
JUN_24,6201965f19c16500017cd2ce,アキナトル,413919,100,20,20,0.827838,NM,1012.9977882951715,4,9,5
JUN_24,62c0257a2e7b083b8fb3ffdf,yark,380797,100,20,20,0.761594,NM,1121.1948303375991,0,5,8
JUN_24,5fa7ab03b45c670001342904,kent,364345,100,20,20,0.72869,NM,1372.9071446306111,1,3,11
JUN_24,5e8f73b22ad6cf6e8851b0ca,Tonito,349736,100,20,20,0.699472,NM,1511.557371479074,0,3,15
JUN_24,60423e2590c952000182b4a0,Pigeon,339297,100,20,20,0.678594,NM,1602.2142157122134,0,1,17
JUN_24,63e223415109acb72e8c3318,GabrielGeoo,336296,100,20,20,0.672592,NM,1560.031661942355,0,0,18
JUN_24,5e2e983722bbda85a40e9009,Eamonn,333716,100,20,20,0.667432,NM,1575.2510828885072,1,1,19
JUN_24,59e21e3539d85572801d5a5e,Sesquipedalism,331113,100,20,20,0.662226,NM,1486.0827135170307,0,0,21
JUN_24,5c14f357ff3dc98d883d182c,[TNT] Kirania,325258,100,20,20,0.650516,NM,1594.067937540602,0,0,22
JUN_24,6376f2fd270414a1000e1fbf,bobasucker,317248,100,20,20,0.634496,NM,1621.584108147949,0,0,23
JUN_24,5f3c49af588cd80001d51f51,bones,316454,100,20,20,0.632908,NM,1621.2968896671716,1,1,24
JUN_24,60859c21128efc0001559603,antidotess,313924,100,20,20,0.627848,NM,1587.3719219470458,0,1,25
JUN_24,57bf4cd109f2efd5dc9a11cc,Piskanaft,307936,100,20,20,0.615872,NM,1663.684608076758,0,0,27
JUN_24,64899fdf6552c09cf38d9d8e,豆豆冖,299221,85,17,20,0.7040494117647059,NM,1454.7778827832426,1,1,13
JUN_24,5f07412b8551644f80314987,hyacinthsj,296723,95,19,20,0.62468,NM,1441.6197258786915,0,0,26
JUN_24,601f1d75228a5e00019741e1,davedavedave,296257,100,20,20,0.592514,NM,1468.5560299941992,0,0,29
JUN_24,5d04bea46502df83cc2a542f,Kewin,280547,100,20,20,0.561094,NM,1608.3165768007618,0,1,33
JUN_24,65699a3d8312d2834b4eed93,Elements,272980,100,20,20,0.54596,NM,1550.548433440389,0,0,36
JUN_24,60069f898c6114000112b409,icepelican,266470,100,20,20,0.53294,NM,1670.2363741262927,0,0,38
JUN_24,621688225a265e000124cc8d,GramenMystace,261700,100,20,20,0.5234,NM,1624.4993945299834,0,0,39
JUN_24,5bf491faaac55b998458ed9a,mk,220739,60,12,20,0.7357966666666667,NM,1317.106786807018,0,1,9
JUN_24,622d5637fbf42a00013d06b1,flickshot,187442,65,13,20,0.5767446153846154,NM,1551.7644645259102,0,0,32
JUN_24,605b1842045b9e0001837397,brunooo_ooo,183644,50,10,20,0.734576,NM,1577.788825268723,0,1,10
JUN_24,5e3b0e14dba5103fdccf2e4e,lemontree,137759,50,10,20,0.551036,NM,1698.9004209806303,0,0,35
JUN_24,5f66872ebcfad7000142d950,Phorcys,103945,35,7,20,0.5939714285714286,NM,1483.770616941001,0,0,28
JUN_24,61a0aa0b508e25000188294f,Ant3k,97293,25,5,20,0.778344,NM,1126.772622729774,1,1,7
JUN_24,60254c17b8832e000134884b,jason543,87107,25,5,20,0.696856,NM,1403.8419759122937,0,1,16
JUN_24,6061d595010c4e000197240f,bakonysanchez,77891,40,8,20,0.389455,NM,1476.5922650846076,0,0,44
JUN_24,5f29c8819762af0001d89a97,Capi,69493,25,5,20,0.555944,NM,1739.1181798064595,0,0,34
JUN_24,5e6bd352b3ec1786bc33f817,❤GeoPsique❤,63377,30,6,20,0.42251333333333335,NM,1454.1993574693836,0,0,42
JUN_24,60995f8f8eb3fe0001e057c2,Starc,59112,20,4,20,0.59112,NM,1608.516426629471,0,0,30
JUN_24,606a0edba9cfc800017a0f46,S Ricciardi,54332,25,5,20,0.434656,NM,1803.40452385666,0,0,41
JUN_24,667835c22462ec60ea631124,SkyLimit,44580,25,5,20,0.35664,NM,1351.3192627946958,0,0,45
JUN_24,61e59e86ccc0f20001d33f9f,Lysol55,44133,15,3,20,0.58844,NM,1760.2484889518134,0,0,31
JUN_24,6140b47f0a3a920001f0031e,Blueb,40813,15,3,20,0.5441733333333333,NM,1958.780009038668,0,0,37
JUN_24,5c04ec3b43196563803ba61f,V89,21649,5,1,20,0.86596,NM,332.62170704871323,0,1,1
JUN_24,64302511da72523ce5182c88,[Geo] Scooby Poo,20283,25,5,20,0.162264,NM,1055.1677086289806,0,0,46
JUN_24,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,19711,5,1,20,0.78844,NM,695.1940017002448,0,0,6
JUN_24,65a45a24590a680e4a85cc05,TropicalHill119,17958,5,1,20,0.71832,NM,996.2563927022,0,0,12
JUN_24,662d0189162adfc26f7751ac,Looks Like Something I Luzon,17548,5,1,20,0.70192,NM,1415.2403682767108,0,0,14
JUN_24,64ed17355f2bccc9d751cce4,Novoosibirsk,16609,5,1,20,0.66436,NM,1783.664682612738,0,0,20
JUN_24,5a54c41257f1750a400b7a26,oscar,11187,5,1,20,0.44748,NM,1582.908967692078,0,0,40
JUN_24,6407f630fd61426c650d8579,jkwon,9933,5,1,20,0.39732,NM,1103.598341789258,0,0,43
MAR_24,5ddd2840db02e1948493a2a0,Illusion,381130,100,20,20,0.76226,NMPZ,1216.7969419668173,5,9,3
MAR_24,6201965f19c16500017cd2ce,アキナトル,373351,100,20,20,0.746702,NMPZ,1395.4111989089108,5,10,4
MAR_24,63b6e8ccb8148b72cafa0adb,KZT,352183,100,20,20,0.704366,NMPZ,1571.8632837907032,2,9,5
MAR_24,63cffe929512ebc734808b0b,Rylleon,312095,100,20,20,0.62419,NMPZ,1648.43664152163,2,4,9
MAR_24,5e2e983722bbda85a40e9009,Eamonn,308832,100,20,20,0.617664,NMPZ,1542.0892942742166,0,2,13
MAR_24,5bf491faaac55b998458ed9a,mk,293812,95,19,20,0.6185515789473685,NMPZ,1454.574337939201,0,1,12
MAR_24,605b1842045b9e0001837397,brunooo_ooo,292956,100,20,20,0.585912,NMPZ,1662.5487875882352,0,3,16
MAR_24,5c14f357ff3dc98d883d182c,[TNT] Kirania,291542,100,20,20,0.583084,NMPZ,1482.6737667423197,0,0,20
MAR_24,5b4899f5b56fe41a1831bba4,Lennli,283507,100,20,20,0.567014,NMPZ,1506.6797549377884,0,1,22
MAR_24,62c0257a2e7b083b8fb3ffdf,yark,277881,90,18,20,0.6175133333333334,NMPZ,1519.2057952478349,0,0,14
MAR_24,60859c21128efc0001559603,antidotess,274179,100,20,20,0.548358,NMPZ,1529.5018420216024,0,3,23
MAR_24,62bfd10dea6140a9ef5f3224,Program,273483,100,20,20,0.546966,NMPZ,1504.1797459684856,1,1,24
MAR_24,6376f2fd270414a1000e1fbf,bobasucker,268373,100,20,20,0.536746,NMPZ,1681.7365715416329,0,1,25
MAR_24,5f172e581874328b38c066f7,flipster22,265909,100,20,20,0.531818,NMPZ,1626.7894147365816,0,0,26
MAR_24,63e223415109acb72e8c3318,GabrielGeoo,263501,100,20,20,0.527002,NMPZ,1676.757003982402,0,1,28
MAR_24,5fa7ab03b45c670001342904,kent,263098,90,18,20,0.5846622222222222,NMPZ,1625.8860861215633,1,1,19
MAR_24,5e8f73b22ad6cf6e8851b0ca,Tonito,256655,100,20,20,0.51331,NMPZ,1644.4703140027684,1,1,30
MAR_24,61a0aa0b508e25000188294f,Ant3k,249255,80,16,20,0.6231375,NMPZ,1432.7432004105917,0,0,10
MAR_24,60423e2590c952000182b4a0,Pigeon,248973,85,17,20,0.5858188235294117,NMPZ,1662.2158949765237,0,1,17
MAR_24,613672d814c06f00017c58e0,tombolo,248649,100,20,20,0.497298,NMPZ,1637.696420450248,0,0,33
MAR_24,5f66872ebcfad7000142d950,Phorcys,248453,100,20,20,0.496906,NMPZ,1521.973953871296,0,0,34
MAR_24,59e21e3539d85572801d5a5e,Sesquipedalism,243185,100,20,20,0.48637,NMPZ,1602.5082257624651,0,0,38
MAR_24,5f3c49af588cd80001d51f51,bones,241415,100,20,20,0.48283,NMPZ,1540.271557947566,0,1,39
MAR_24,60e6fefd864e960001667155,ĐɄ§ҜƦØИ,238071,100,20,20,0.476142,NMPZ,1394.789374744083,0,0,40
MAR_24,57bf4cd109f2efd5dc9a11cc,Piskanaft,238023,100,20,20,0.476046,NMPZ,1633.4790525906737,0,0,41
MAR_24,5fe6c5e7ae5ccd000197c9e7,logan,237961,70,14,20,0.6798885714285714,NMPZ,1400.6042861038902,1,3,6
MAR_24,5d04bea46502df83cc2a542f,Kewin,227732,100,20,20,0.455464,NMPZ,1616.9725851139533,0,0,44
MAR_24,60069f898c6114000112b409,icepelican,222259,100,20,20,0.444518,NMPZ,1549.6080057924848,0,0,46
MAR_24,5e3b0e14dba5103fdccf2e4e,lemontree,206406,100,20,20,0.412812,NMPZ,1549.4262725736305,0,0,50
MAR_24,5ffa660ae8ee080001350d46,AlphaZero4000,196551,85,17,20,0.4624729411764706,NMPZ,1604.2050534459117,0,0,43
MAR_24,6407f630fd61426c650d8579,jkwon,191266,95,19,20,0.40266526315789475,NMPZ,1693.6822747210788,0,0,52
MAR_24,64899fdf6552c09cf38d9d8e,豆豆冖,190280,65,13,20,0.5854769230769231,NMPZ,1736.1083337841033,1,2,18
MAR_24,601f1d75228a5e00019741e1,davedavedave,190239,85,17,20,0.44762117647058824,NMPZ,1665.0207350598585,0,0,45
MAR_24,6460e8bfec20ce42ae0b90bb,Spirit Donk,164078,55,11,20,0.5966472727272727,NMPZ,1513.618976513114,1,1,15
MAR_24,5ffb5e4975d2770001545cf5,Geooo,160519,50,10,20,0.642076,NMPZ,1515.1784011617044,0,0,8
MAR_24,608168d3f5fe530001aec797,kaiser,157632,100,20,20,0.315264,NMPZ,1465.0982445770067,0,0,56
MAR_24,5a54c41257f1750a400b7a26,oscar,139854,100,20,20,0.279708,NMPZ,1286.6209084342606,0,0,59
MAR_24,5d1f1dea2ea9399fe46edc5c,ronaq,129943,50,10,20,0.519772,NMPZ,1667.1921281738641,0,1,29
MAR_24,63890678411c174863e40d57,GeoTeacher,123989,40,8,20,0.619945,NMPZ,1354.6011048294358,0,0,11
MAR_24,5f85ce00fc3aec0001758b8d,Xander,111684,45,9,20,0.49637333333333333,NMPZ,1590.1329647090981,0,0,35
MAR_24,5ee933f15426a914442197e4,Jeif,99299,25,5,20,0.794392,NMPZ,993.9535317776849,0,3,2
MAR_24,5aa25c6242305f89a0f9633a,qwwinkii,88522,40,8,20,0.44261,NMPZ,1551.5938364576386,0,0,47
MAR_24,602c2727cf4011000175b4ee,morica,88128,40,8,20,0.44064,NMPZ,1539.2484213290923,0,0,48
MAR_24,5f91a2db3d05310001d589c3,Daan,88057,50,10,20,0.352228,NMPZ,1426.337353260484,0,0,54
MAR_24,65699a3d8312d2834b4eed93,Elements,86789,35,7,20,0.49593714285714285,NMPZ,1417.4462490364715,0,1,36
MAR_24,633102d69d4a5044970cce21,Elcu,86340,35,7,20,0.49337142857142857,NMPZ,1592.5993762114952,0,0,37
MAR_24,5f07412b8551644f80314987,hyacinthsj,76975,30,6,20,0.5131666666666667,NMPZ,1475.4338715087852,0,0,31
MAR_24,5c04ec3b43196563803ba61f,V89,66225,25,5,20,0.5298,NMPZ,1707.5918228116852,0,0,27
MAR_24,5ef35fd819612a2940d22de2,Mich,54322,25,5,20,0.434576,NMPZ,1629.7951128899608,0,0,49
MAR_24,5b8413394ee03584bc721f0b,Bassman (Youtube),49578,30,6,20,0.33052,NMPZ,1441.517342343082,0,0,55
MAR_24,5e62fc4f8fd6cf1b0056adaa,PenRaiser_SB_32,46606,20,4,20,0.46606,NMPZ,1575.0818224360348,0,0,42
MAR_24,608513f3eb35e60001fa2633,cry about it,43448,15,3,20,0.5793066666666666,NMPZ,1496.2439099609521,0,0,21
MAR_24,60995f8f8eb3fe0001e057c2,Starc,21058,15,3,20,0.2807733333333333,NMPZ,1532.9139788868345,0,0,58
MAR_24,5b51062a4010740f7cd91dd5,Blinky,20181,5,1,20,0.80724,NMPZ,643.9690986375045,0,0,1
MAR_24,5e22476fdba510714ce478df,Melting Ice,16844,5,1,20,0.67376,NMPZ,1282.7757793160893,0,0,7
MAR_24,5ed51eab282ad28b94ff9efc,Salex,12530,5,1,20,0.5012,NMPZ,2243.677895777377,0,0,32
MAR_24,5de7a59044d2a42f78156b33,しいな,10133,5,1,20,0.40532,NMPZ,1572.0355593942522,0,0,51
MAR_24,59a99a3343a14357704a97a0,Kratsooo,9219,5,1,20,0.36876,NMPZ,1984.1009802930898,0,0,53
MAR_24,62f0c9a9822a3f816d659d84,Adams,7584,5,1,20,0.30336,NMPZ,1447.4628492641873,0,0,57
MAR_24,5c44c39898004e833c65f405,D3rL30p4rd,4539,5,1,20,0.18156,NMPZ,875.8862369052273,0,0,60
MAR_24,6205a2c750ff4f0001cbded7,Kround7159,4142,5,1,20,0.16568,NMPZ,810.405022195692,0,0,61
MAR_24,62097f1950ff4f0001cdc748,PyloteD'Avion,3662,5,1,20,0.14648,NMPZ,1027.1846474709403,0,0,62
MAY_24,5ddd2840db02e1948493a2a0,Illusion,379451,100,20,20,0.758902,NMPZ,1288.248474174187,7,14,2
MAY_24,5fe6c5e7ae5ccd000197c9e7,logan,364555,100,20,20,0.72911,NMPZ,1414.1886446748442,5,13,3
MAY_24,63b6e8ccb8148b72cafa0adb,KZT,322152,100,20,20,0.644304,NMPZ,1744.2416225912618,2,7,6
MAY_24,5c14f357ff3dc98d883d182c,[TNT] Kirania,296352,100,20,20,0.592704,NMPZ,1590.246340614681,1,4,9
MAY_24,5fa7ab03b45c670001342904,kent,277540,100,20,20,0.55508,NMPZ,1589.1024275522725,0,2,13
MAY_24,5f3c49af588cd80001d51f51,bones,274263,100,20,20,0.548526,NMPZ,1667.921670852984,2,3,14
MAY_24,60423e2590c952000182b4a0,Pigeon,270844,95,19,20,0.5701978947368421,NMPZ,1606.8782374843415,1,3,11
MAY_24,60859c21128efc0001559603,antidotess,270448,100,20,20,0.540896,NMPZ,1587.1235812696573,0,0,16
MAY_24,662d0189162adfc26f7751ac,Looks Like Something I Luzon,262787,100,20,20,0.525574,NMPZ,1651.1999411202617,0,1,18
MAY_24,59e21e3539d85572801d5a5e,Sesquipedalism,258032,100,20,20,0.516064,NMPZ,1691.0187825178887,0,0,19
MAY_24,62bfd10dea6140a9ef5f3224,Program,254237,100,20,20,0.508474,NMPZ,1610.5585871762855,0,1,20
MAY_24,60806a19bafa9b000125bcc7,malfunctionn,248754,100,20,20,0.497508,NMPZ,1491.9898476378937,0,0,21
MAY_24,5f66872ebcfad7000142d950,Phorcys,246557,100,20,20,0.493114,NMPZ,1730.243827361107,0,0,22
MAY_24,6376f2fd270414a1000e1fbf,bobasucker,244582,100,20,20,0.489164,NMPZ,1634.9269058507623,0,1,23
MAY_24,605b1842045b9e0001837397,brunooo_ooo,243826,90,18,20,0.5418355555555555,NMPZ,1698.3130134446521,0,1,15
MAY_24,63e223415109acb72e8c3318,GabrielGeoo,241149,100,20,20,0.482298,NMPZ,1708.5207051420214,0,1,24
MAY_24,5e2e983722bbda85a40e9009,Eamonn,238475,90,18,20,0.5299444444444444,NMPZ,1551.1546987649633,0,0,17
MAY_24,601f1d75228a5e00019741e1,davedavedave,235702,100,20,20,0.471404,NMPZ,1735.3962315287079,0,1,25
MAY_24,60069f898c6114000112b409,icepelican,235465,100,20,20,0.47093,NMPZ,1653.3160273715478,0,0,26
MAY_24,63bc59f483352dc1648f8e9a,nevergiveup.,179150,55,11,20,0.6514545454545455,NMPZ,1704.940473106031,1,4,5
MAY_24,64899fdf6552c09cf38d9d8e,豆豆冖,102528,35,7,20,0.5858742857142857,NMPZ,1926.4042866517536,1,1,10
MAY_24,5e8f73b22ad6cf6e8851b0ca,Tonito,85077,40,8,20,0.425385,NMPZ,1480.2130544413062,0,0,27
MAY_24,5ee933f15426a914442197e4,Jeif,77748,20,4,20,0.77748,NMPZ,1191.6652832773225,0,1,1
MAY_24,60ab9a9195cb750001fb3b69,stepanartt,74959,25,5,20,0.599672,NMPZ,1930.1430188805527,0,2,8
MAY_24,61a0aa0b508e25000188294f,Ant3k,66522,20,4,20,0.66522,NMPZ,1275.2945129407726,0,0,4
MAY_24,5de7a59044d2a42f78156b33,しいな,41685,20,4,20,0.41685,NMPZ,1795.8311043255592,0,0,28
MAY_24,65699a3d8312d2834b4eed93,Elements,35429,20,4,20,0.35429,NMPZ,1462.6238669992329,0,0,29
MAY_24,5f07412b8551644f80314987,hyacinthsj,30458,10,2,20,0.60916,NMPZ,1086.2513316703255,0,0,7
MAY_24,5bf491faaac55b998458ed9a,mk,14091,5,1,20,0.56364,NMPZ,2464.70945549369,0,0,12
MAY_24,602099d9d7d2210001491973,Bog,4110,5,1,20,0.1644,NMPZ,956.5529258749879,0,0,30
MAY_24,64b2b2afd22a6256877948e5,constella,2324,5,1,20,0.09296,NMPZ,524.0292930743472,0,0,31
MAY_24,5a54c41257f1750a400b7a26,oscar,671,5,1,20,0.02684,NMPZ,169.53672168589318,0,0,32
NOV_23,6056fd798ddd1c00018baf23,Trabota,384192,100,20,20,0.768384,NM,1236.5432404305745,3,6,2
NOV_23,60a55176895a250001d9e2d8,emshanoff,371203,95,19,20,0.78148,NM,1207.8893971488785,5,9,1
NOV_23,5ddd2840db02e1948493a2a0,Illusion,367849,100,20,20,0.735698,NM,1202.0136177567738,3,7,5
NOV_23,6201965f19c16500017cd2ce,アキナトル,363933,95,19,20,0.7661747368421052,NM,1104.7048729027158,0,10,3
NOV_23,63b6e8ccb8148b72cafa0adb,KZT,352830,100,20,20,0.70566,NM,1457.2381342107335,1,2,9
NOV_23,5fe6c5e7ae5ccd000197c9e7,logan,346892,100,20,20,0.693784,NM,1343.7253783884757,0,6,10
NOV_23,5c04ec3b43196563803ba61f,V89,322024,100,20,20,0.644048,NM,1441.0800671718418,1,2,13
NOV_23,5e2e983722bbda85a40e9009,Eamonn,320830,100,20,20,0.64166,NM,1358.8112191518471,1,1,14
NOV_23,63e223415109acb72e8c3318,GabrielGeoo,316314,100,20,20,0.632628,NM,1600.811322202879,1,2,15
NOV_23,5de7a59044d2a42f78156b33,しいな,315513,100,20,20,0.631026,NM,1456.7334403598436,1,2,16
NOV_23,5ffb5e4975d2770001545cf5,Geooo,307176,100,20,20,0.614352,NM,1546.5696751197472,1,1,20
NOV_23,5fa7ab03b45c670001342904,kent,306451,100,20,20,0.612902,NM,1430.9675507194847,1,1,21
NOV_23,64ed17355f2bccc9d751cce4,Novoosibirsk,305394,100,20,20,0.610788,NM,1383.6785974387624,0,1,22
NOV_23,5f172e581874328b38c066f7,flipster22,295722,100,20,20,0.591444,NM,1614.016093820353,0,1,24
NOV_23,64899fdf6552c09cf38d9d8e,豆豆冖,286626,95,19,20,0.6034231578947369,NM,1497.4831996582395,0,2,23
NOV_23,5bf491faaac55b998458ed9a,mk,283615,100,20,20,0.56723,NM,1473.6133792193057,0,0,26
NOV_23,63cffe929512ebc734808b0b,Rylleon,281541,100,20,20,0.563082,NM,1534.4627072363114,0,0,27
NOV_23,5e7054fd2ad6cf16ec368ce1,dev,281325,100,20,20,0.56265,NM,1498.507933838783,0,0,28
NOV_23,5f85ce00fc3aec0001758b8d,Xander,273825,100,20,20,0.54765,NM,1514.936084760374,0,0,29
NOV_23,6407f630fd61426c650d8579,jkwon,270581,100,20,20,0.541162,NM,1561.8417236058074,0,0,30
NOV_23,59a99a3343a14357704a97a0,Kratsooo,267940,100,20,20,0.53588,NM,1571.7568051532191,0,0,31
NOV_23,602c2727cf4011000175b4ee,morica,267573,100,20,20,0.535146,NM,1518.684457653792,0,1,32
NOV_23,5f66872ebcfad7000142d950,Phorcys,264229,100,20,20,0.528458,NM,1576.4158509899999,0,0,34
NOV_23,60806a19bafa9b000125bcc7,malfunctionn,262392,100,20,20,0.524784,NM,1604.62450171844,0,0,35
NOV_23,605b1842045b9e0001837397,brunooo_ooo,255213,100,20,20,0.510426,NM,1546.979811918969,0,0,36
NOV_23,61f63ef33d94a3000139614d,クリプトナイト,252393,100,20,20,0.504786,NM,1579.1365960517471,0,0,38
NOV_23,62d17b25f827cbfd7205c25d,deshawn,249359,80,16,20,0.6233975,NM,1624.1170726473374,0,1,18
NOV_23,59fc5f5c39d8552a6c5e81a2,Simi,242313,95,19,20,0.5101326315789474,NM,1614.397645461233,0,0,37
NOV_23,5e3b0e14dba5103fdccf2e4e,lemontree,222856,100,20,20,0.445712,NM,1617.9581178482686,0,0,41
NOV_23,5a33d4491cbd1560d0eaed6b,tozangezan,216079,100,20,20,0.432158,NM,1544.2451151473867,0,0,42
NOV_23,5e8e59292ad6cf212829d2bb,Happy Birthday,200716,100,20,20,0.401432,NM,1519.896286466995,0,0,44
NOV_23,57bf4cd109f2efd5dc9a11cc,Piskanaft,198141,95,19,20,0.41713894736842105,NM,1634.1267306364323,0,1,43
NOV_23,61a0aa0b508e25000188294f,Ant3k,186342,60,12,20,0.62114,NM,1334.5291215523123,0,0,19
NOV_23,60069f898c6114000112b409,icepelican,180876,100,20,20,0.361752,NM,1491.0352116647823,0,0,45
NOV_23,608168d3f5fe530001aec797,kaiser,149697,95,19,20,0.3151515789473684,NM,1462.4603774650086,0,0,46
NOV_23,626be1db347a090f4e84683f,VehicleRonald,144598,40,8,20,0.72299,NM,1297.912741525941,1,3,7
NOV_23,6060aef763c4b80001aae836,Jasper,134419,95,19,20,0.28298736842105265,NM,1389.4396912220095,0,0,47
NOV_23,6098f58ffac408000119da5a,Cassa,133199,100,20,20,0.266398,NM,1301.4209056398179,0,0,48
NOV_23,5f9adbbe6ca2e400010530f4,Pup,110013,100,20,20,0.220026,NM,1203.0731579306944,0,0,50
