TEST_ID,PLAYER_ID,PLAYER_NAME,TEST_TOTAL_SCORE,GAMES_PLAYED,TOTAL_SEEDS,ACCURACY,MAJORITY_SEED_MODE
JUN_24,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,19711,1,20,0.78844,NM
JUN_24,65a45a24590a680e4a85cc05,TropicalHill119,17958,1,20,0.71832,NM
JUN_24,662d0189162adfc26f7751ac,Looks Like Something I Luzon,17548,1,20,0.70192,NM
JUN_24,64ed17355f2bccc9d751cce4,Novoosibirsk,16609,1,20,0.66436,NM
JUN_24,5a54c41257f1750a400b7a26,oscar,11187,1,20,0.44748,NM
JUN_24,6407f630fd61426c650d8579,jkwon,9933,1,20,0.39732,NM
MAR_24,5ddd2840db02e1948493a2a0,Illusion,381130,20,20,0.76226,NMPZ
MAR_24,6201965f19c16500017cd2ce,アキナトル,373351,20,20,0.746702,NMPZ
MAR_24,63b6e8ccb8148b72cafa0adb,KZT,352183,20,20,0.704366,NMPZ
MAR_24,63cffe929512ebc734808b0b,Rylleon,312095,20,20,0.62419,NMPZ
MAR_24,5e2e983722bbda85a40e9009,Eamonn,308832,20,20,0.617664,NMPZ
MAR_24,5bf491faaac55b998458ed9a,mk,293812,19,20,0.6185515789473685,NMPZ
MAR_24,605b1842045b9e0001837397,brunooo_ooo,292956,20,20,0.585912,NMPZ
MAR_24,5c14f357ff3dc98d883d182c,[TNT] Kirania,291542,20,20,0.583084,NMPZ
MAR_24,5b4899f5b56fe41a1831bba4,Lennli,283507,20,20,0.567014,NMPZ
MAR_24,62c0257a2e7b083b8fb3ffdf,yark,277881,18,20,0.6175133333333334,NMPZ
MAR_24,60859c21128efc0001559603,antidotess,274179,20,20,0.548358,NMPZ
MAR_24,62bfd10dea6140a9ef5f3224,Program,273483,20,20,0.546966,NMPZ
MAR_24,6376f2fd270414a1000e1fbf,bobasucker,268373,20,20,0.536746,NMPZ
MAR_24,5f172e581874328b38c066f7,flipster22,265909,20,20,0.531818,NMPZ
MAR_24,63e223415109acb72e8c3318,GabrielGeoo,263501,20,20,0.527002,NMPZ
MAR_24,5fa7ab03b45c670001342904,kent,263098,18,20,0.5846622222222222,NMPZ
MAR_24,5e8f73b22ad6cf6e8851b0ca,Tonito,256655,20,20,0.51331,NMPZ
MAR_24,61a0aa0b508e25000188294f,Ant3k,249255,16,20,0.6231375,NMPZ
MAR_24,60423e2590c952000182b4a0,Pigeon,248973,17,20,0.5858188235294117,NMPZ
MAR_24,613672d814c06f00017c58e0,tombolo,248649,20,20,0.497298,NMPZ
MAR_24,5f66872ebcfad7000142d950,Phorcys,248453,20,20,0.49690599999999996,NMPZ
MAR_24,59e21e3539d85572801d5a5e,Sesquipedalism,243185,20,20,0.48637,NMPZ
MAR_24,5f3c49af588cd80001d51f51,bones,241415,20,20,0.48283,NMPZ
MAR_24,60e6fefd864e960001667155,ĐɄ§ҜƦØИ,238071,20,20,0.47614199999999995,NMPZ
MAR_24,57bf4cd109f2efd5dc9a11cc,Piskanaft,238023,20,20,0.47604599999999997,NMPZ
MAR_24,5fe6c5e7ae5ccd000197c9e7,logan,237961,14,20,0.6798885714285714,NMPZ
MAR_24,5d04bea46502df83cc2a542f,Kewin,227732,20,20,0.45546400000000004,NMPZ
MAR_24,60069f898c6114000112b409,icepelican,222259,20,20,0.444518,NMPZ
MAR_24,5e3b0e14dba5103fdccf2e4e,lemontree,206406,20,20,0.41281199999999996,NMPZ
MAR_24,5ffa660ae8ee080001350d46,AlphaZero4000,196551,17,20,0.46247294117647053,NMPZ
MAR_24,6407f630fd61426c650d8579,jkwon,191266,19,20,0.40266526315789475,NMPZ
MAR_24,64899fdf6552c09cf38d9d8e,豆豆冖,190280,13,20,0.585476923076923,NMPZ
MAR_24,601f1d75228a5e00019741e1,davedavedave,190239,17,20,0.44762117647058824,NMPZ
MAR_24,6460e8bfec20ce42ae0b90bb,Spirit Donk,164078,11,20,0.5966472727272727,NMPZ
MAR_24,5ffb5e4975d2770001545cf5,Geooo,160519,10,20,0.642076,NMPZ
MAR_24,608168d3f5fe530001aec797,kaiser,157632,20,20,0.315264,NMPZ
MAR_24,5a54c41257f1750a400b7a26,oscar,139854,20,20,0.279708,NMPZ
MAR_24,5d1f1dea2ea9399fe46edc5c,ronaq,129943,10,20,0.519772,NMPZ
MAR_24,63890678411c174863e40d57,GeoTeacher,123989,8,20,0.619945,NMPZ
MAR_24,5f85ce00fc3aec0001758b8d,Xander,111684,9,20,0.49637333333333333,NMPZ
MAR_24,5ee933f15426a914442197e4,Jeif,99299,5,20,0.794392,NMPZ
MAR_24,5aa25c6242305f89a0f9633a,qwwinkii,88522,8,20,0.44261,NMPZ
MAR_24,602c2727cf4011000175b4ee,morica,88128,8,20,0.44064,NMPZ
MAR_24,5f91a2db3d05310001d589c3,Daan,88057,10,20,0.35222800000000004,NMPZ
MAR_24,65699a3d8312d2834b4eed93,Elements,86789,7,20,0.4959371428571428,NMPZ
MAR_24,633102d69d4a5044970cce21,Elcu,86340,7,20,0.49337142857142857,NMPZ
MAR_24,5f07412b8551644f80314987,hyacinthsj,76975,6,20,0.5131666666666667,NMPZ
MAR_24,5c04ec3b43196563803ba61f,V89,66225,5,20,0.5298,NMPZ
MAR_24,5ef35fd819612a2940d22de2,Mich,54322,5,20,0.43457599999999996,NMPZ
MAR_24,5b8413394ee03584bc721f0b,Bassman (Youtube),49578,6,20,0.33052,NMPZ
MAR_24,5e62fc4f8fd6cf1b0056adaa,PenRaiser_SB_32,46606,4,20,0.46606,NMPZ
MAR_24,608513f3eb35e60001fa2633,cry about it,43448,3,20,0.5793066666666666,NMPZ
MAR_24,60995f8f8eb3fe0001e057c2,Starc,21058,3,20,0.2807733333333333,NMPZ
MAR_24,5b51062a4010740f7cd91dd5,Blinky,20181,1,20,0.80724,NMPZ
MAR_24,5e22476fdba510714ce478df,Melting Ice,16844,1,20,0.67376,NMPZ
MAR_24,5ed51eab282ad28b94ff9efc,Salex,12530,1,20,0.5012,NMPZ
MAR_24,5de7a59044d2a42f78156b33,しいな,10133,1,20,0.40532,NMPZ
MAR_24,59a99a3343a14357704a97a0,Kratsooo,9219,1,20,0.36876,NMPZ
MAR_24,62f0c9a9822a3f816d659d84,Adams,7584,1,20,0.30336,NMPZ
MAR_24,5c44c39898004e833c65f405,D3rL30p4rd,4539,1,20,0.18156,NMPZ
MAR_24,6205a2c750ff4f0001cbded7,Kround7159,4142,1,20,0.16568,NMPZ
MAR_24,62097f1950ff4f0001cdc748,PyloteD'Avion,3662,1,20,0.14648,NMPZ
MAY_24,5ddd2840db02e1948493a2a0,Illusion,379451,20,20,0.758902,NMPZ
MAY_24,5fe6c5e7ae5ccd000197c9e7,logan,364555,20,20,0.72911,NMPZ
MAY_24,63b6e8ccb8148b72cafa0adb,KZT,322152,20,20,0.644304,NMPZ
MAY_24,5c14f357ff3dc98d883d182c,[TNT] Kirania,296352,20,20,0.592704,NMPZ
MAY_24,5fa7ab03b45c670001342904,kent,277540,20,20,0.55508,NMPZ
MAY_24,5f3c49af588cd80001d51f51,bones,274263,20,20,0.548526,NMPZ
MAY_24,60423e2590c952000182b4a0,Pigeon,270844,19,20,0.5701978947368421,NMPZ
MAY_24,60859c21128efc0001559603,antidotess,270448,20,20,0.5408959999999999,NMPZ
MAY_24,662d0189162adfc26f7751ac,Looks Like Something I Luzon,262787,20,20,0.525574,NMPZ
MAY_24,59e21e3539d85572801d5a5e,Sesquipedalism,258032,20,20,0.516064,NMPZ
MAY_24,62bfd10dea6140a9ef5f3224,Program,254237,20,20,0.508474,NMPZ
MAY_24,60806a19bafa9b000125bcc7,malfunctionn,248754,20,20,0.497508,NMPZ
MAY_24,5f66872ebcfad7000142d950,Phorcys,246557,20,20,0.493114,NMPZ
MAY_24,6376f2fd270414a1000e1fbf,bobasucker,244582,20,20,0.489164,NMPZ
MAY_24,605b1842045b9e0001837397,brunooo_ooo,243826,18,20,0.5418355555555555,NMPZ
MAY_24,63e223415109acb72e8c3318,GabrielGeoo,241149,20,20,0.482298,NMPZ
MAY_24,5e2e983722bbda85a40e9009,Eamonn,238475,18,20,0.5299444444444444,NMPZ
MAY_24,601f1d75228a5e00019741e1,davedavedave,235702,20,20,0.471404,NMPZ
MAY_24,60069f898c6114000112b409,icepelican,235465,20,20,0.47093,NMPZ
MAY_24,63bc59f483352dc1648f8e9a,nevergiveup.,179150,11,20,0.6514545454545454,NMPZ
MAY_24,64899fdf6552c09cf38d9d8e,豆豆冖,102528,7,20,0.5858742857142857,NMPZ
MAY_24,5e8f73b22ad6cf6e8851b0ca,Tonito,85077,8,20,0.425385,NMPZ
MAY_24,5ee933f15426a914442197e4,Jeif,77748,4,20,0.77748,NMPZ
MAY_24,60ab9a9195cb750001fb3b69,stepanartt,74959,5,20,0.599672,NMPZ
MAY_24,61a0aa0b508e25000188294f,Ant3k,66522,4,20,0.66522,NMPZ
MAY_24,5de7a59044d2a42f78156b33,しいな,41685,4,20,0.41685,NMPZ
MAY_24,65699a3d8312d2834b4eed93,Elements,35429,4,20,0.35429,NMPZ
MAY_24,5f07412b8551644f80314987,hyacinthsj,30458,2,20,0.60916,NMPZ
MAY_24,5bf491faaac55b998458ed9a,mk,14091,1,20,0.56364,NMPZ
MAY_24,602099d9d7d2210001491973,Bog,4110,1,20,0.1644,NMPZ
MAY_24,64b2b2afd22a6256877948e5,constella,2324,1,20,0.09296,NMPZ
MAY_24,5a54c41257f1750a400b7a26,oscar,671,1,20,0.02684,NMPZ
NOV_23,6056fd798ddd1c00018baf23,Trabota,384192,20,20,0.768384,NM
NOV_23,60a55176895a250001d9e2d8,emshanoff,371203,19,20,0.78148,NM
NOV_23,5ddd2840db02e1948493a2a0,Illusion,367849,20,20,0.7356980000000001,NM
NOV_23,6201965f19c16500017cd2ce,アキナトル,363933,19,20,0.7661747368421052,NM
NOV_23,63b6e8ccb8148b72cafa0adb,KZT,352830,20,20,0.70566,NM
NOV_23,5fe6c5e7ae5ccd000197c9e7,logan,346892,20,20,0.693784,NM
NOV_23,5c04ec3b43196563803ba61f,V89,322024,20,20,0.6440480000000001,NM
NOV_23,5e2e983722bbda85a40e9009,Eamonn,320830,20,20,0.64166,NM
NOV_23,63e223415109acb72e8c3318,GabrielGeoo,316314,20,20,0.6326280000000001,NM
NOV_23,5de7a59044d2a42f78156b33,しいな,315513,20,20,0.631026,NM
NOV_23,5ffb5e4975d2770001545cf5,Geooo,307176,20,20,0.614352,NM
NOV_23,5fa7ab03b45c670001342904,kent,306451,20,20,0.612902,NM
NOV_23,64ed17355f2bccc9d751cce4,Novoosibirsk,305394,20,20,0.610788,NM
NOV_23,5f172e581874328b38c066f7,flipster22,295722,20,20,0.591444,NM
NOV_23,64899fdf6552c09cf38d9d8e,豆豆冖,286626,19,20,0.6034231578947369,NM
NOV_23,5bf491faaac55b998458ed9a,mk,283615,20,20,0.56723,NM
NOV_23,63cffe929512ebc734808b0b,Rylleon,281541,20,20,0.563082,NM
NOV_23,5e7054fd2ad6cf16ec368ce1,dev,281325,20,20,0.56265,NM
NOV_23,5f85ce00fc3aec0001758b8d,Xander,273825,20,20,0.54765,NM
NOV_23,6407f630fd61426c650d8579,jkwon,270581,20,20,0.5411619999999999,NM
NOV_23,59a99a3343a14357704a97a0,Kratsooo,267940,20,20,0.53588,NM
NOV_23,602c2727cf4011000175b4ee,morica,267573,20,20,0.535146,NM
NOV_23,5f66872ebcfad7000142d950,Phorcys,264229,20,20,0.528458,NM
NOV_23,60806a19bafa9b000125bcc7,malfunctionn,262392,20,20,0.524784,NM
NOV_23,605b1842045b9e0001837397,brunooo_ooo,255213,20,20,0.5104259999999999,NM
NOV_23,61f63ef33d94a3000139614d,クリプトナイト,252393,20,20,0.504786,NM
NOV_23,62d17b25f827cbfd7205c25d,deshawn,249359,16,20,0.6233975,NM
NOV_23,59fc5f5c39d8552a6c5e81a2,Simi,242313,19,20,0.5101326315789474,NM
NOV_23,5e3b0e14dba5103fdccf2e4e,lemontree,222856,20,20,0.445712,NM
NOV_23,5a33d4491cbd1560d0eaed6b,tozangezan,216079,20,20,0.43215800000000004,NM
NOV_23,5e8e59292ad6cf212829d2bb,Happy Birthday,200716,20,20,0.40143199999999996,NM
NOV_23,57bf4cd109f2efd5dc9a11cc,Piskanaft,198141,19,20,0.41713894736842105,NM
NOV_23,61a0aa0b508e25000188294f,Ant3k,186342,12,20,0.62114,NM
NOV_23,60069f898c6114000112b409,icepelican,180876,20,20,0.36175199999999996,NM
NOV_23,608168d3f5fe530001aec797,kaiser,149697,19,20,0.31515157894736845,NM
NOV_23,626be1db347a090f4e84683f,VehicleRonald,144598,8,20,0.72299,NM
NOV_23,6060aef763c4b80001aae836,Jasper,134419,19,20,0.28298736842105265,NM
NOV_23,6098f58ffac408000119da5a,Cassa,133199,20,20,0.26639799999999997,NM
NOV_23,5f9adbbe6ca2e400010530f4,Pup,110013,20,20,0.22002599999999997,NM
NOV_23,632cb7c86205b55bcde7dcb7,y4suo,99358,6,20,0.6623866666666667,NM
NOV_23,60ab9a9195cb750001fb3b69,stepanartt,81837,7,20,0.46764,NM
NOV_23,657136033b7d1f7babadbed4,SnowyMarsh339,79390,13,20,0.24427692307692309,NM
NOV_23,612fc1ddd0cf470001098a99,Tanger#0350,75168,6,20,0.50112,NM
NOV_23,6016ae33d48bd30001e71782,[TNT] Diablo,36859,2,20,0.73718,NM
NOV_23,5e8f73b22ad6cf6e8851b0ca,Tonito,18234,1,20,0.72936,NM
NOV_23,603ea83990c952000180974c,TabBluu.,18038,1,20,0.72152,NM
NOV_23,615c32f565de950001753a64,lemon,17069,1,20,0.68276,NM
NOV_23,6494f9bbab07ca3ea843220f,Kakaageo,15734,1,20,0.62936,NM
NOV_23,62c0257a2e7b083b8fb3ffdf,yark,14687,1,20,0.58748,NM
NOV_23,5d46fa671d34a0315c268ad0,[TNT] TreezErik,13378,1,20,0.53512,NM
OCT_23,5c03eed1b5b94ba700403005,Finbarr,590827,30,30,0.7877693333333333,NM
OCT_23,5ddd2840db02e1948493a2a0,Illusion,567557,30,30,0.7567426666666667,NM
OCT_23,6201965f19c16500017cd2ce,アキナトル,553062,30,30,0.7374160000000001,NM
OCT_23,6056fd798ddd1c00018baf23,Trabota,531323,30,30,0.7084306666666667,NM
OCT_23,63b6e8ccb8148b72cafa0adb,KZT,527696,30,30,0.7035946666666666,NM
OCT_23,60a55176895a250001d9e2d8,emshanoff,526304,30,30,0.7017386666666667,NM
OCT_23,5fe6c5e7ae5ccd000197c9e7,logan,498627,30,30,0.6648360000000001,NM
OCT_23,5de7a59044d2a42f78156b33,しいな,495111,30,30,0.6601480000000001,NM
OCT_23,605b1842045b9e0001837397,brunooo_ooo,439276,30,30,0.5857013333333333,NM
OCT_23,6420e452357e1c2d41c78157,angjusevi,435528,30,30,0.580704,NM
OCT_23,5fa7ab03b45c670001342904,kent,429099,30,30,0.572132,NM
OCT_23,5c14f357ff3dc98d883d182c,[TNT] Kirania,421850,30,30,0.5624666666666667,NM
OCT_23,5f66872ebcfad7000142d950,Phorcys,405620,30,30,0.5408266666666667,NM
OCT_23,6407f630fd61426c650d8579,jkwon,402289,30,30,0.5363853333333334,NM
OCT_23,5c04ec3b43196563803ba61f,V89,386241,24,30,0.643735,NM
OCT_23,5e2e983722bbda85a40e9009,Eamonn,384320,30,30,0.5124266666666667,NM
OCT_23,60423e2590c952000182b4a0,Pigeon,369328,23,30,0.6423095652173912,NM
OCT_23,612fc1ddd0cf470001098a99,Tanger#0350,365260,30,30,0.48701333333333335,NM
OCT_23,63e223415109acb72e8c3318,GabrielGeoo,344801,30,30,0.4597346666666667,NM
OCT_23,5e3b0e14dba5103fdccf2e4e,lemontree,335836,30,30,0.4477813333333333,NM
OCT_23,5ff0a98c0c42b3000156c799,Alexeycraggy,276935,20,30,0.55387,NM
OCT_23,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,211829,19,30,0.4459557894736842,NM
OCT_23,602c2727cf4011000175b4ee,morica,187758,15,30,0.500688,NM
OCT_23,608168d3f5fe530001aec797,kaiser,178706,25,30,0.2859296,NM
OCT_23,6098f58ffac408000119da5a,Cassa,160353,29,30,0.22117655172413794,NM
OCT_23,5f91a2db3d05310001d589c3,Daan,157181,20,30,0.31436200000000003,NM
OCT_23,631d3543233913017a7ac6c6,nitro,156836,11,30,0.5703127272727273,NM
OCT_23,5e8e59292ad6cf212829d2bb,Happy Birthday,156452,15,30,0.4172053333333333,NM
OCT_23,61a0aa0b508e25000188294f,Ant3k,153428,10,30,0.6137119999999999,NM
OCT_23,60254c17b8832e000134884b,jason543,148060,13,30,0.4555692307692308,NM
OCT_23,5e22476fdba510714ce478df,Melting Ice,111050,10,30,0.4442,NM
OCT_23,57bf4cd109f2efd5dc9a11cc,Piskanaft,104567,12,30,0.3485566666666666,NM
OCT_23,60ab9a9195cb750001fb3b69,stepanartt,82603,5,30,0.660824,NM
OCT_23,61f63ef33d94a3000139614d,クリプトナイト,39543,4,30,0.39543,NM
OCT_23,62f0c9a9822a3f816d659d84,Adams,31223,3,30,0.41630666666666666,NM
OCT_23,60c5dcc9dcd637000191fd5d,VishTheFish,20699,3,30,0.27598666666666666,NM
OCT_23,5ee933f15426a914442197e4,Jeif,19849,1,30,0.79396,NM
OCT_23,5f07412b8551644f80314987,hyacinthsj,16224,1,30,0.64896,NM
OCT_23,631092b3f84123ad62736883,LaziiQQ БОГ,12626,1,30,0.50504,NM
OCT_23,6053be97302f9500010c3c4c,marcel,6975,1,30,0.279,NM
SEP_23,6201965f19c16500017cd2ce,アキナトル,391671,20,20,0.783342,NM
SEP_23,6056fd798ddd1c00018baf23,Trabota,378650,20,20,0.7573,NM
SEP_23,5ddd2840db02e1948493a2a0,Illusion,377745,20,20,0.75549,NM
SEP_23,5c04ec3b43196563803ba61f,V89,377015,20,20,0.75403,NM
SEP_23,626be1db347a090f4e84683f,VehicleRonald,362741,20,20,0.725482,NM
SEP_23,5c03eed1b5b94ba700403005,Finbarr,362114,19,20,0.7623452631578949,NM
SEP_23,63b6e8ccb8148b72cafa0adb,KZT,355915,20,20,0.71183,NM
SEP_23,5de7a59044d2a42f78156b33,しいな,346670,20,20,0.69334,NM
SEP_23,59d0b74bd8fe1d5b30651962,Debre,345511,20,20,0.691022,NM
SEP_23,5fe6c5e7ae5ccd000197c9e7,logan,342379,20,20,0.684758,NM
SEP_23,5e22476fdba510714ce478df,Melting Ice,337603,20,20,0.6752060000000001,NM
SEP_23,5fa7ab03b45c670001342904,kent,314717,20,20,0.629434,NM
SEP_23,5c14f357ff3dc98d883d182c,[TNT] Kirania,307551,20,20,0.6151019999999999,NM
SEP_23,5b4899f5b56fe41a1831bba4,Lennli,282086,20,20,0.564172,NM
SEP_23,5f66872ebcfad7000142d950,Phorcys,265532,20,20,0.531064,NM
SEP_23,6407f630fd61426c650d8579,jkwon,241233,19,20,0.5078589473684211,NM
SEP_23,612fc1ddd0cf470001098a99,Tanger#0350,212277,15,20,0.566072,NM
SEP_23,5e3b0e14dba5103fdccf2e4e,lemontree,211903,20,20,0.42380599999999996,NM
SEP_23,5d91d1dfee473fc2e437b577,eenrandommens,197105,13,20,0.606476923076923,NM
SEP_23,63e223415109acb72e8c3318,GabrielGeoo,148792,11,20,0.5410618181818182,NM
SEP_23,608168d3f5fe530001aec797,kaiser,145362,20,20,0.29072400000000004,NM
SEP_23,59a362320ee41f7e90f3ce92,Wolftrekker (YT),123632,9,20,0.5494755555555555,NM
SEP_23,60df18727b07ec0001e05ece,r1czz.,109309,6,20,0.7287266666666667,NM
SEP_23,60254c17b8832e000134884b,jason543,86388,7,20,0.4936457142857143,NM
SEP_23,5b51062a4010740f7cd91dd5,Blinky,63060,4,20,0.6306,NM
SEP_23,5ff0a98c0c42b3000156c799,Alexeycraggy,31501,2,20,0.63002,NM
SEP_23,602c2727cf4011000175b4ee,morica,30760,3,20,0.41013333333333335,NM
SEP_23,6053be97302f9500010c3c4c,marcel,12478,1,20,0.49912,NM
