PLAYER_ID,PLAYER_NAME,OVERALL_TOTAL_SCORE,OVERALL_ROUNDS_PLAYED,OVERALL_GAMES_PLAYED,OVERALL_ACCURACY,OVERALL_AVERAGE_GAME_SCORE,OVERALL_HIGHEST_HEDGE_STREAK,OVERALL_AVERAGE_HEDGE_STREAK,OVERALL_MEDIAN_GAME_SCORE,OVERALL_AVG_ROUND_SCORE,OVERALL_MED_ROUND_SCORE,OVERALL_LOWEST_ROUND_SCORE,OVERALL_HIGHEST_ROUND_SCORE,OVERALL_LOWEST_GAME_SCORE,OVERALL_HIGHEST_GAME_SCORE,OVERALL_GAME_SCORE_STD_DEV,OVERALL_ROUND_SCORE_STD_DEV,NM_TOTAL_SCORE,NM_ROUNDS_PLAYED,NM_GAMES_PLAYED,NM_ACCURACY,NM_HIGHEST_HEDGE_STREAK,NM_AVERAGE_HEDGE_STREAK,NM_AVG_GAME_SCORE,NM_MEDIAN_GAME_SCORE,NM_AVG_ROUND_SCORE,NM_MED_ROUND_SCORE,NM_LOWEST_ROUND_SCORE,NM_HIGHEST_ROUND_SCORE,NM_LOWEST_GAME_SCORE,NM_HIGHEST_GAME_SCORE,NM_GAME_SCORE_STD_DEV,NM_ROUNDS_SCORE_STD_DEV,NMPZ_TOTAL_SCORE,NMPZ_ROUNDS_PLAYED,NMPZ_GAMES_PLAYED,NMPZ_ACCURACY,NMPZ_HIGHEST_HEDGE_STREAK,NMPZ_AVERAGE_HEDGE_STREAK,NMPZ_AVG_GAME_SCORE,NMPZ_MEDIAN_GAME_SCORE,NMPZ_AVG_ROUND_SCORE,NMPZ_MED_ROUND_SCORE,NMPZ_LOWEST_ROUND_SCORE,NMPZ_HIGHEST_ROUND_SCORE,NMPZ_LOWEST_GAME_SCORE,NMPZ_HIGHEST_GAME_SCORE,NMPZ_GAME_SCORE_STD_DEV,NMPZ_ROUNDS_SCORE_STD_DEV
5ff10c165de5560001f37f9d,vaivod,51106,20,4,0.51106,12776.5,0,0,12424,2555.3,2765,2,4592,10591,15667,2174.1888142477414,1572.943419198542,51106,20,4,0.51106,0,0,12776.5,12424,2555.3,2765,2,4592,10591,15667,2174.1888142477414,1572.943419198542,,,,,,,,,,,,,,,,
5ffa660ae8ee080001350d46,AlphaZero4000,315945,135,27,0.4680666666666667,11701.666666666666,0,0,11971,2340.3333333333335,2459,0,4887,6429,18705,2877.166835621459,1554.6420809948506,119394,50,10,0.477576,0,0,11939.4,12067.5,2387.88,2741,1,4677,6846,18705,3278.4560390525294,1481.2768141032925,196551,85,17,0.4624729411764706,0,0,11561.823529411764,10483,2312.364705882353,2327,0,4887,6429,15722,2711.0678707844995,1604.2047874258449
5ffb5e4975d2770001545cf5,Geooo,1270113,415,83,0.6121026506024096,15302.56626506024,1,1,15186,3060.513253012048,3404,0,4990,7959,22152,2909.089376420051,1509.0950930938714,817527,265,53,0.6170015094339623,1,1,15425.037735849057,15328,3085.0075471698115,3435,0,4990,7959,20454,2896.7730321859876,1500.4312713350118,452586,150,30,0.603448,1,1,15086.2,15074,3017.24,3341.5,34,4987,8457,22152,2967.6590100616345,1528.3638310297715
60069f898c6114000112b409,icepelican,2006307,900,180,0.445846,11146.15,1,1,10941.5,2229.23,2217.5,0,5000,2593,20941,3788.821452641969,1591.1046477211987,1353362,600,120,0.45112066666666667,1,1,11278.016666666666,10746.5,2255.6033333333335,2201,0,5000,2593,20059,3844.4921641225906,1580.0335439477226,652945,300,60,0.43529666666666667,1,1,10882.416666666666,11355.5,2176.483333333333,2250.5,1,4985,2743,20941,3692.59637653508,1614.381615356171
600801c48b224300016f36fd,Mada,74909,25,5,0.599272,14981.8,0,0,15738,2996.36,3400,61,4961,9687,19906,4414.052106624932,1584.7053353857302,74909,25,5,0.599272,0,0,14981.8,15738,2996.36,3400,61,4961,9687,19906,4414.052106624932,1584.7053353857302,,,,,,,,,,,,,,,,
6016ae33d48bd30001e71782,[TNT] Diablo,158673,50,10,0.634692,15867.3,0,0,14429.5,3173.46,3285,142,4869,13152,19754,2823.0972353073494,1286.4808587771527,84268,25,5,0.674144,0,0,16853.6,17105,3370.72,3630,180,4869,13152,19754,2831.7227971678303,1198.069697471729,74405,25,5,0.59524,0,0,14881,13818,2976.2,3266,142,4782,13253,19752,2735.2519079602157,1364.7670130831855
601ab5166d405900012c6669,Matteo Kinkela,150345,100,20,0.30069,7517.25,0,0,7418,1503.45,1274.5,1,4751,1657,15669,3357.321253618724,1430.9336113181491,150345,100,20,0.30069,0,0,7517.25,7418,1503.45,1274.5,1,4751,1657,15669,3357.321253618724,1430.9336113181491,,,,,,,,,,,,,,,,
601f1d75228a5e00019741e1,davedavedave,1300237,485,97,0.536180206185567,13404.505154639175,1,1,13928,2680.901030927835,3055,0,5000,3248,20887,3847.6190040075435,1643.020998039891,874296,300,60,0.582864,1,1,14571.6,14910,2914.32,3193.5,1,5000,6060,20887,3296.575192529362,1564.7076404236032,425941,185,37,0.46047675675675676,0,0,11511.918918918918,12500,2302.3837837837837,2191,0,4978,3248,19546,3964.309902114112,1699.8573469559144
602099d9d7d2210001491973,Bog,4110,5,1,0.1644,4110,0,0,4110,822,467,10,2356,4110,4110,,956.5526645198371,,,,,,,,,,,,,,,,,4110,5,1,0.1644,0,0,4110,4110,822,467,10,2356,4110,4110,,956.5526645198371
60254c17b8832e000134884b,jason543,418704,160,32,0.52338,13084.5,1,1,13223.5,2616.9,2575.5,2,5000,4975,21839,3736.368691657717,1642.4146857599635,418704,160,32,0.52338,1,1,13084.5,13223.5,2616.9,2575.5,2,5000,4975,21839,3736.368691657717,1642.4146857599635,,,,,,,,,,,,,,,,
602c2727cf4011000175b4ee,morica,750184,305,61,0.4919239344262295,12298.098360655738,1,1,12354,2459.6196721311476,2484,0,4998,2321,21303,3818.232444469561,1531.3778109924408,608776,240,48,0.5073133333333333,1,1,12682.833333333334,13059,2536.5666666666666,2566,0,4998,2321,21303,4054.748204266203,1543.0424491892632,141408,65,13,0.4351015384615385,0,0,10877.538461538461,10848,2175.507692307692,1898,0,4983,7681,17316,2392.1548862897653,1464.1226041558132
603b1b0d5cdb1b0001bbf19e,Moo,20822,5,1,0.83288,20822,1,1,20822,4164.4,4408,3331,4993,20822,20822,,682.5064102263069,20822,5,1,0.83288,1,1,20822,20822,4164.4,4408,3331,4993,20822,20822,,682.5064102263069,,,,,,,,,,,,,,,,
603cd68ed3dc740001d9dc4b,devens,135512,55,11,0.4927709090909091,12319.272727272728,0,0,12356,2463.8545454545456,2393,0,4880,10637,14140,1179.6630874957477,1500.2809736845961,135512,55,11,0.4927709090909091,0,0,12319.272727272728,12356,2463.8545454545456,2393,0,4880,10637,14140,1179.6630874957477,1500.2809736845961,,,,,,,,,,,,,,,,
603e28ef0297940001b93db1,fatslump(washed),70133,25,5,0.561064,14026.6,0,0,14499,2805.32,3062,1,4991,5986,19523,5080.03897622843,1712.2196120825156,70133,25,5,0.561064,0,0,14026.6,14499,2805.32,3062,1,4991,5986,19523,5080.03897622843,1712.2196120825156,,,,,,,,,,,,,,,,
603ea83990c952000180974c,TabBluu.,340127,105,21,0.6478609523809524,16196.52380952381,2,1.33,15774,3239.304761904762,3537,15,4948,9860,21874,3264.1132026938035,1335.8783627261878,340127,105,21,0.6478609523809524,2,1.33,16196.52380952381,15774,3239.304761904762,3537,15,4948,9860,21874,3264.1132026938035,1335.8783627261878,,,,,,,,,,,,,,,,
60423e2590c952000182b4a0,Pigeon,1962025,610,122,0.6432868852459016,16082.172131147541,1,1,16077.5,3216.434426229508,3675.5,0,5000,6823,23235,3394.8549306266386,1491.800254725813,1442208,430,86,0.6707944186046512,1,1,16769.86046511628,17096,3353.9720930232556,3795,0,5000,6909,23235,3125.263828863093,1409.8131081813647,519817,180,36,0.5775744444444444,1,1,14439.361111111111,14411.5,2887.8722222222223,3303.5,0,4993,6823,21262,3490.734736412952,1629.1270668674067
6053be97302f9500010c3c4c,marcel,33434,20,4,0.33434,8358.5,0,0,8046.5,1671.7,1519,47,4243,4863,12478,3249.600590841896,1167.8326078680968,33434,20,4,0.33434,0,0,8358.5,8046.5,1671.7,1519,47,4243,4863,12478,3249.600590841896,1167.8326078680968,,,,,,,,,,,,,,,,
6056fd798ddd1c00018baf23,Trabota,1662736,450,90,0.7389937777777777,18474.844444444443,3,1.32,18827.5,3694.968888888889,4185.5,0,5000,10248,23386,2925.7869026981443,1329.4141566870724,1662736,450,90,0.7389937777777777,3,1.32,18474.844444444443,18827.5,3694.968888888889,4185.5,0,5000,10248,23386,2925.7869026981443,1329.4141566870724,,,,,,,,,,,,,,,,
605b1842045b9e0001837397,brunooo_ooo,2849272,990,198,0.575610505050505,14390.262626262625,2,1.09,14323,2878.0525252525254,3181,0,5000,5267,23397,3687.4952203358853,1617.3605040311822,2091322,700,140,0.5975205714285714,2,1.11,14938.014285714286,14729,2987.602857142857,3325.5,0,5000,6919,23397,3432.1114492393745,1571.7550699775077,757950,290,58,0.5227241379310344,1,1,13068.103448275862,12583.5,2613.6206896551726,2746.5,0,4994,5267,22525,3969.1830393671694,1696.3039232401723
6060aef763c4b80001aae836,Jasper,134419,95,19,0.28298736842105265,7074.684210526316,0,0,7507,1414.9368421052632,947,0,4748,1216,13000,3645.285036866116,1389.4394553200223,134419,95,19,0.28298736842105265,0,0,7074.684210526316,7507,1414.9368421052632,947,0,4748,1216,13000,3645.285036866116,1389.4394553200223,,,,,,,,,,,,,,,,
6061d595010c4e000197240f,bakonysanchez,77891,40,8,0.389455,9736.375,0,0,9739.5,1947.275,1796,2,4633,6956,11912,1642.485920792017,1476.592022191641,77891,40,8,0.389455,0,0,9736.375,9739.5,1947.275,1796,2,4633,6956,11912,1642.485920792017,1476.592022191641,,,,,,,,,,,,,,,,
606402814f3a8e00016f860e,Dyll,104000,50,10,0.416,10400,0,0,10484,2080,1705.5,11,4977,3521,16899,4352.641496838442,1488.2590500312774,104000,50,10,0.416,0,0,10400,10484,2080,1705.5,11,4977,3521,16899,4352.641496838442,1488.2590500312774,,,,,,,,,,,,,,,,
606a0edba9cfc800017a0f46,S Ricciardi,54332,25,5,0.434656,10866.4,0,0,10097,2173.28,1950,1,4727,6540,15585,3398.9807295717346,1803.4042807978472,54332,25,5,0.434656,0,0,10866.4,10097,2173.28,1950,1,4727,6540,15585,3398.9807295717346,1803.4042807978472,,,,,,,,,,,,,,,,
607334e1fec6f00001f676a2,hoki,45804,20,4,0.45804,11451,0,0,13099.5,2290.2,2184.5,182,4807,5941,13664,3703.0256547855565,1651.974576075552,45804,20,4,0.45804,0,0,11451,13099.5,2290.2,2184.5,182,4807,5941,13664,3703.0256547855565,1651.974576075552,,,,,,,,,,,,,,,,
60806a19bafa9b000125bcc7,malfunctionn,791557,320,64,0.494723125,12368.078125,1,1,11921.5,2473.615625,2744.5,0,4991,6593,20242,3656.365134939343,1549.875156262594,542803,220,44,0.49345727272727274,0,0,12336.431818181818,11921.5,2467.2863636363636,2754,0,4991,7026,19845,3701.6901545105043,1578.7811754641616,248754,100,20,0.497508,1,1,12437.7,12102.5,2487.54,2524.5,3,4771,6593,20242,3648.348256403163,1491.9896112238853
608168d3f5fe530001aec797,kaiser,1177680,735,147,0.3204571428571429,8011.428571428572,0,0,7837,1602.2857142857142,1266,0,4997,823,16924,3419.9565786717235,1437.1475220032214,844485,535,107,0.31569532710280374,0,0,7892.383177570094,7312,1578.4766355140187,1242,0,4997,823,16924,3548.2818377349904,1415.6641550876395,333195,200,40,0.333195,0,0,8329.875,8914.5,1665.975,1298.5,0,4960,1525,13535,3069.6452563773555,1494.869225049469
608513f3eb35e60001fa2633,cry about it,43448,15,3,0.5793066666666666,14482.666666666666,0,0,17101,2896.5333333333333,3258,2,4876,8023,18324,5627.557374207748,1496.2436298945436,,,,,,,,,,,,,,,,,43448,15,3,0.5793066666666666,0,0,14482.666666666666,17101,2896.5333333333333,3258,2,4876,8023,18324,5627.557374207748,1496.2436298945436
60859c21128efc0001559603,antidotess,858551,300,60,0.5723673333333333,14309.183333333332,1,1,13724.5,2861.8366666666666,3184,2,4999,8285,21694,3593.784634615714,1575.3567849855474,313924,100,20,0.627848,1,1,15696.2,15377.5,3139.24,3540,6,4999,10570,21694,3066.524090888575,1587.3717271011224,544627,200,40,0.544627,1,1,13615.675,13174.5,2723.135,3042.5,2,4972,8285,21485,3671.1616690088713,1554.770401056053
6098f58ffac408000119da5a,Cassa,743102,535,107,0.27779514018691587,6944.878504672897,0,0,6785,1388.9757009345794,994,0,4993,644,13596,3102.286576059665,1342.076748923101,595717,435,87,0.2738928735632184,0,0,6847.3218390804595,6641,1369.464367816092,954,0,4993,644,13596,3066.0539786507347,1321.2244321083379,147385,100,20,0.29477,0,0,7369.25,7621.5,1473.85,1103.5,0,4667,2757,12688,3302.9040252480845,1433.1353739266922
60995f8f8eb3fe0001e057c2,Starc,452063,185,37,0.48871675675675674,12217.918918918918,1,1,12131,2443.583783783784,2674,0,4996,2219,20529,4168.688162959662,1601.8014858277538,431005,170,34,0.507064705882353,1,1,12676.617647058823,12859.5,2535.323529411765,2746,1,4996,4157,20529,3892.5184649529924,1579.374876335571,21058,15,3,0.2807733333333333,0,0,7019.333333333333,8235,1403.8666666666666,624,0,4538,2219,10604,4322.66584412906,1532.913891906522
60a55176895a250001d9e2d8,emshanoff,1785135,480,96,0.74380625,18595.15625,4,1.94,19084,3719.03125,4192,0,5000,10274,23824,3002.333758928211,1316.0550900323285,1755586,470,94,0.7470578723404255,4,1.94,18676.44680851064,19146,3735.2893617021277,4208.5,0,5000,10274,23824,2966.123901660212,1299.7338189029322,29549,10,2,0.59098,0,0,14774.5,14774.5,2954.9,3704.5,1,4753,12736,16813,2882.8744336165596,1867.258685881525
60ab9a9195cb750001fb3b69,stepanartt,239399,85,17,0.5632917647058824,14082.29411764706,1,1,14160,2816.458823529412,3140,2,5000,7987,20141,3479.832036176459,1746.2199174216287,164440,60,12,0.5481333333333334,1,1,13703.333333333334,13248,2740.6666666666665,3007.5,2,5000,7987,20141,3863.3768907524413,1675.1277563218873,74959,25,5,0.599672,0,0,14991.8,14469,2998.36,3260,41,4984,11676,17975,2434.433404305815,1930.1429998836875
60b1162519261200015e3ca2,John Harvey Kellogg,110866,35,7,0.63352,15838,0,0,15982,3167.6,3600,138,4957,12732,18987,2525.2469186200387,1439.3283155694535,32542,10,2,0.65084,0,0,16271,16271,3254.2,3590.5,785,4898,13555,18987,3841.0040354053262,1365.7302076178883,78324,25,5,0.626592,0,0,15664.8,15982,3132.96,3600,138,4957,12732,18059,2397.0269084847587,1493.6629472541656
60bcbc7bf9c48d00010901f5,Abyss,8967,5,1,0.35868,8967,0,0,8967,1793.4,1655,2,3678,8967,8967,,1744.5154054923103,,,,,,,,,,,,,,,,,8967,5,1,0.35868,0,0,8967,8967,1793.4,1655,2,3678,8967,8967,,1744.5154054923103
60c5dcc9dcd637000191fd5d,VishTheFish,20699,15,3,0.27598666666666666,6899.666666666667,0,0,7077,1379.9333333333334,1082,74,4271,2806,10816,4007.9433628732827,1299.9469219933558,20699,15,3,0.27598666666666666,0,0,6899.666666666667,7077,1379.9333333333334,1082,74,4271,2806,10816,4007.9433628732827,1299.9469219933558,,,,,,,,,,,,,,,,
60df18727b07ec0001e05ece,r1czz.,216941,60,12,0.7231366666666666,18078.416666666668,2,1.5,17417.5,3615.6833333333334,3787,615,4983,14525,23602,2622.238356824185,1077.9216112500947,216941,60,12,0.7231366666666666,2,1.5,18078.416666666668,17417.5,3615.6833333333334,3787,615,4983,14525,23602,2622.238356824185,1077.9216112500947,,,,,,,,,,,,,,,,
60e6fefd864e960001667155,ĐɄ§ҜƦØИ,238071,100,20,0.476142,11903.55,0,0,11378.5,2380.71,2373,0,4991,7396,17128,2908.567860648948,1394.7892313894597,,,,,,,,,,,,,,,,,238071,100,20,0.476142,0,0,11903.55,11378.5,2380.71,2373,0,4991,7396,17128,2908.567860648948,1394.7892313894597
612fc1ddd0cf470001098a99,Tanger#0350,652705,255,51,0.5119254901960785,12798.137254901962,1,1,12959,2559.627450980392,2533,0,5000,4949,20369,3330.2367783687696,1512.5266939793162,652705,255,51,0.5119254901960785,1,1,12798.137254901962,12959,2559.627450980392,2533,0,5000,4949,20369,3330.2367783687696,1512.5266939793162,,,,,,,,,,,,,,,,
613672d814c06f00017c58e0,tombolo,248649,100,20,0.497298,12432.45,0,0,13587.5,2486.49,2563.5,1,4975,3935,18897,4237.145501395958,1637.6962477822315,,,,,,,,,,,,,,,,,248649,100,20,0.497298,0,0,12432.45,13587.5,2486.49,2563.5,1,4975,3935,18897,4237.145501395958,1637.6962477822315
6140b47f0a3a920001f0031e,Blueb,40813,15,3,0.5441733333333333,13604.333333333334,0,0,12445,2720.866666666667,2993,4,4886,9922,18446,4378.662352819637,1958.779977434934,40813,15,3,0.5441733333333333,0,0,13604.333333333334,12445,2720.866666666667,2993,4,4886,9922,18446,4378.662352819637,1958.779977434934,,,,,,,,,,,,,,,,
615c32f565de950001753a64,lemon,17069,5,1,0.68276,17069,0,0,17069,3413.8,3627,1571,4498,17069,17069,,1138.240747820952,17069,5,1,0.68276,0,0,17069,17069,3413.8,3627,1571,4498,17069,17069,,1138.240747820952,,,,,,,,,,,,,,,,
61a0aa0b508e25000188294f,Ant3k,1271506,390,78,0.6520543589743589,16301.358974358975,2,1.5,16647,3260.271794871795,3577.5,0,4993,5881,23540,3289.9930091111137,1395.2537403640958,822277,245,49,0.6712465306122449,2,1.5,16781.163265306124,17156,3356.2326530612245,3645,0,4993,5881,23540,3563.1305056087967,1363.0689637725598,449229,145,29,0.6196262068965517,0,0,15490.655172413793,16059,3098.1310344827584,3405,1,4965,9750,19493,2630.2402932051664,1438.241634774908
61e59e86ccc0f20001d33f9f,Lysol55,51952,20,4,0.51952,12988,0,0,12521,2597.6,2919,24,4882,7819,19091,4665.349933284748,1716.2170608638057,51952,20,4,0.51952,0,0,12988,12521,2597.6,2919,24,4882,7819,19091,4665.349933284748,1716.2170608638057,,,,,,,,,,,,,,,,
61f63ef33d94a3000139614d,クリプトナイト,580804,220,44,0.5280036363636363,13200.09090909091,1,1,13085,2640.018181818182,2975.5,7,4974,4887,21003,3813.824982874804,1552.3111801439813,291936,120,24,0.48656,1,1,12164,12352.5,2432.8,2385.5,8,4880,4887,20171,3623.6041450467515,1587.4989763776227,288868,100,20,0.577736,1,1,14443.4,14883,2888.68,3179.5,7,4974,8387,21003,3747.0309579719246,1478.7501479289867
6201965f19c16500017cd2ce,アキナトル,3740251,975,195,0.7672309743589744,19180.77435897436,8,1.89,19594,3836.1548717948717,4300,0,5000,6999,24803,3183.3003314170655,1261.934229664922,2994319,775,155,0.7727274838709678,8,1.97,19318.187096774192,19704,3863.6374193548386,4305,0,5000,6999,24803,3197.8438048159887,1231.2928165144147,745932,200,40,0.745932,2,1.33,18648.3,19060,3729.66,4288.5,8,5000,9770,24226,3108.2035004162776,1372.3261274201552
6205a2c750ff4f0001cbded7,Kround7159,4142,5,1,0.16568,4142,0,0,4142,828.4,502,43,1804,4142,4142,,810.404837103037,,,,,,,,,,,,,,,,,4142,5,1,0.16568,0,0,4142,4142,828.4,502,43,1804,4142,4142,,810.404837103037
6208f41304f54b000118a55d,Richárd Varszámisz,7101,5,1,0.28404,7101,0,0,7101,1420.2,1493,77,2690,7101,7101,,1074.8925527698107,7101,5,1,0.28404,0,0,7101,7101,1420.2,1493,77,2690,7101,7101,,1074.8925527698107,,,,,,,,,,,,,,,,
62097f1950ff4f0001cdc748,PyloteD'Avion,12214,15,3,0.16285333333333332,4071.3333333333335,0,0,3662,814.2666666666667,211,3,3611,1535,7017,2763.8281422693417,1165.6924980456895,8552,10,2,0.17104,0,0,4276,4276,855.2,226.5,3,3611,1535,7017,3876.3593744646537,1280.3233966463317,3662,5,1,0.14648,0,0,3662,3662,732.4,211,4,2414,3662,3662,,1027.18450144071
621688225a265e000124cc8d,GramenMystace,396225,150,30,0.5283,13207.5,0,0,14043,2641.5,2914.5,0,4900,4821,19891,3757.141865833655,1562.9216231148637,396225,150,30,0.5283,0,0,13207.5,14043,2641.5,2914.5,0,4900,4821,19891,3757.141865833655,1562.9216231148637,,,,,,,,,,,,,,,,
622d5637fbf42a00013d06b1,flickshot,187442,65,13,0.5767446153846154,14418.615384615385,0,0,14129,2883.723076923077,3196,5,4999,8216,19273,3349.9543280468765,1551.7641573383503,187442,65,13,0.5767446153846154,0,0,14418.615384615385,14129,2883.723076923077,3196,5,4999,8216,19273,3349.9543280468765,1551.7641573383503,,,,,,,,,,,,,,,,
62501808475510c8f5f4ef79,Tom,545617,200,40,0.545617,13640.425,1,1,14231.5,2728.085,2845.5,1,4965,6814,20353,3463.5646377684366,1523.2235554901322,310216,100,20,0.620432,1,1,15510.8,15619.5,3102.16,3246.5,89,4964,11186,20353,2192.3396178512126,1372.2940646960476,235401,100,20,0.470802,0,0,11770.05,12122.5,2354.01,2298.5,1,4965,6814,17509,3528.844428421293,1580.498339132313
62615ba79810147e10f029ea,𝓝𝓲𝓰𝓱𝓽𝓰𝓸𝓭,59910,25,5,0.47928,11982,0,0,12641,2396.4,2846,9,4997,5244,18875,5404.0094374454975,1520.9930966312766,54666,20,4,0.54666,0,0,13666.5,13808.5,2733.3,2948,9,4997,8174,18875,4474.463431518912,1461.403435058232,5244,5,1,0.20976,0,0,5244,5244,1048.8,1158,16,2316,5244,5244,,947.843868999531
626be1db347a090f4e84683f,VehicleRonald,859831,240,48,0.7165258333333333,17913.145833333332,3,1.38,18287,3582.6291666666666,4108,0,5000,11184,22644,3192.3156172283466,1397.8347541823389,859831,240,48,0.7165258333333333,3,1.38,17913.145833333332,18287,3582.6291666666666,4108,0,5000,11184,22644,3192.3156172283466,1397.8347541823389,,,,,,,,,,,,,,,,
62942d7b391564acaee575be,kazuro,539710,200,40,0.53971,13492.75,1,1,13662.5,2698.55,3078.5,0,4999,5188,22368,4227.305643078106,1546.650897908122,539710,200,40,0.53971,1,1,13492.75,13662.5,2698.55,3078.5,0,4999,5188,22368,4227.305643078106,1546.650897908122,,,,,,,,,,,,,,,,
62ab7d3b8c54d1371af90469,Levente Peter Kerekes,4624,5,1,0.18496,4624,0,0,4624,924.8,92,6,4290,4624,4624,,1882.3445486945263,4624,5,1,0.18496,0,0,4624,4624,924.8,92,6,4290,4624,4624,,1882.3445486945263,,,,,,,,,,,,,,,,
62bfd10dea6140a9ef5f3224,Program,968223,355,71,0.5454777464788733,13636.94366197183,1,1,13562,2727.3887323943663,2971,1,5000,5074,21405,3803.8412164547562,1600.2252966379453,440503,155,31,0.5683909677419355,1,1,14209.774193548386,14564,2841.9548387096775,3094,1,5000,5074,21405,4325.320797351336,1651.9234243753554,527720,200,40,0.52772,1,1,13193,12814.5,2638.6,2932,1,4991,6659,21264,3334.116224728826,1557.3477453671032
62c0257a2e7b083b8fb3ffdf,yark,2075280,610,122,0.6804196721311475,17010.491803278688,2,1.1,17286.5,3402.098360655738,3780.5,0,4999,8950,23286,3148.7437177388697,1385.9538231845966,1615425,465,93,0.6948064516129032,2,1.1,17370.16129032258,17704,3474.032258064516,3891,0,4999,8950,23286,3273.489422619233,1353.0794507345088,459855,145,29,0.6342827586206896,0,0,15857.068965517241,16273,3171.4137931034484,3524,0,4970,10155,19497,2414.2864370244056,1467.670603371206
62d17b25f827cbfd7205c25d,deshawn,731574,220,44,0.6650672727272727,16626.68181818182,5,2,16174,3325.336363636364,3874,0,4994,7646,23555,3787.9330775503413,1506.7445038890967,415020,120,24,0.6917,5,2,17292.5,17467,3458.5,4054.5,0,4994,7646,23555,4183.175707521739,1510.9870945841992,316554,100,20,0.633108,2,2,15827.7,15893.5,3165.54,3605,6,4930,10156,21539,3171.416245149791,1493.4975728135616
62e14841f938d5507c4d31f6,Jerome,173107,65,13,0.5326369230769231,13315.923076923076,0,0,13651,2663.1846153846154,2677,1,4974,6494,16696,3009.0206047815623,1338.6597775387143,173107,65,13,0.5326369230769231,0,0,13315.923076923076,13651,2663.1846153846154,2677,1,4974,6494,16696,3009.0206047815623,1338.6597775387143,,,,,,,,,,,,,,,,
62e7791e257a6510556a1a03,Bokai𝋢𝋯𝋫𝋡𝋩,21995,10,2,0.4399,10997.5,0,0,10997.5,2199.5,2424,57,4178,10413,11582,826.6081296479003,1515.6549739304128,,,,,,,,,,,,,,,,,21995,10,2,0.4399,0,0,10997.5,10997.5,2199.5,2424,57,4178,10413,11582,826.6081296479003,1515.6549739304128
62f0c9a9822a3f816d659d84,Adams,323179,115,23,0.5620504347826087,14051.260869565218,0,0,13448,2810.2521739130434,2841,0,4988,7584,19878,3191.2072950530805,1471.4248196900853,315595,110,22,0.5738090909090909,0,0,14345.227272727272,13527,2869.0454545454545,2944.5,0,4988,8892,19878,2930.277631897701,1451.6500955808876,7584,5,1,0.30336,0,0,7584,7584,1516.8,1223,92,3602,7584,7584,,1447.462607461761
631092b3f84123ad62736883,LaziiQQ БОГ,12626,5,1,0.50504,12626,0,0,12626,2525.2,2757,44,4612,12626,12626,,1800.3574645053131,12626,5,1,0.50504,0,0,12626,12626,2525.2,2757,44,4612,12626,12626,,1800.3574645053131,,,,,,,,,,,,,,,,
631d3543233913017a7ac6c6,nitro,156836,55,11,0.5703127272727273,14257.818181818182,1,1,14202,2851.5636363636363,3112,32,4976,7273,21443,4181.505350947192,1635.2174167369915,156836,55,11,0.5703127272727273,1,1,14257.818181818182,14202,2851.5636363636363,3112,32,4976,7273,21443,4181.505350947192,1635.2174167369915,,,,,,,,,,,,,,,,
632cb7c86205b55bcde7dcb7,y4suo,99358,30,6,0.6623866666666667,16559.666666666668,1,1,16718,3311.9333333333334,3548,620,4996,11179,23093,3877.449548350049,1402.16404175831,99358,30,6,0.6623866666666667,1,1,16559.666666666668,16718,3311.9333333333334,3548,620,4996,11179,23093,3877.449548350049,1402.16404175831,,,,,,,,,,,,,,,,
6330202c43032ef573d382eb,Jakob,292892,100,20,0.585784,14644.6,1,1,14554.5,2928.92,3101.5,0,4961,7484,21794,4071.277686427198,1486.4777159446421,292892,100,20,0.585784,1,1,14644.6,14554.5,2928.92,3101.5,0,4961,7484,21794,4071.277686427198,1486.4777159446421,,,,,,,,,,,,,,,,
633102d69d4a5044970cce21,Elcu,383527,145,29,0.5290027586206897,13225.068965517241,1,1,13989,2645.0137931034483,2811,0,4982,6493,20205,3679.8650790484153,1491.0499656282482,297187,110,22,0.54034,1,1,13508.5,14142.5,2701.7,2917,10,4982,6493,20205,3772.7871660087058,1460.3129801518578,86340,35,7,0.49337142857142857,0,0,12334.285714285714,12973,2466.8571428571427,2712,0,4693,8078,17219,3486.288140702085,1592.5991334921666
633a62ba560e8238dea97807,leero,109567,30,6,0.7304466666666667,18261.166666666668,1,1,18236,3652.233333333333,3978.5,1104,4990,16132,20525,1887.599004026014,1133.9889770187363,109567,30,6,0.7304466666666667,1,1,18261.166666666668,18236,3652.233333333333,3978.5,1104,4990,16132,20525,1887.599004026014,1133.9889770187363,,,,,,,,,,,,,,,,
6376f2fd270414a1000e1fbf,bobasucker,1719273,600,120,0.573091,14327.275,1,1,14626,2865.455,3164,0,5000,2762,22838,3900.1819188340432,1602.9382396087506,1206318,400,80,0.603159,1,1,15078.975,15115,3015.795,3301.5,4,5000,2762,22838,3560.7924679767566,1554.7675067353318,512955,200,40,0.512955,1,1,12823.875,13004.5,2564.775,2544,0,4994,4078,20387,4153.731695716516,1658.6171951357553
63890678411c174863e40d57,GeoTeacher,123989,40,8,0.619945,15498.625,0,0,16387,3099.725,3332.5,5,4955,10864,18866,2976.866137400202,1354.6010482795293,,,,,,,,,,,,,,,,,123989,40,8,0.619945,0,0,15498.625,16387,3099.725,3332.5,5,4955,10864,18866,2976.866137400202,1354.6010482795293
