PLAYER_ID,PLAYER_NAME,OVERALL_TOTAL_SCORE,OVERALL_ROUNDS_PLAYED,OVERALL_GAMES_PLAYED,OVERALL_ACCURACY,OVERALL_AVERAGE_GAME_SCORE,OVERALL_HIGHEST_HEDGE_STREAK,OVERALL_AVERAGE_HEDGE_STREAK,OVERALL_MEDIAN_GAME_SCORE,OVERALL_AVG_ROUND_SCORE,OVERALL_MED_ROUND_SCORE,OVERALL_LOWEST_ROUND_SCORE,OVERALL_HIGHEST_ROUND_SCORE,OVERALL_LOWEST_GAME_SCORE,OVERALL_HIGHEST_GAME_SCORE,OVERALL_GAME_SCORE_STD_DEV,OVERALL_ROUND_SCORE_STD_DEV,TOP_FINISHES,TOP3_FINISHES,TOP_FINISH_RATE,TOP3_FINISH_RATE,NM_TOTAL_SCORE,NM_ROUNDS_PLAYED,NM_GAMES_PLAYED,NM_ACCURACY,NM_HIGHEST_HEDGE_STREAK,NM_AVERAGE_HEDGE_STREAK,NM_AVG_GAME_SCORE,NM_MEDIAN_GAME_SCORE,NM_AVG_ROUND_SCORE,NM_MED_ROUND_SCORE,NM_LOWEST_ROUND_SCORE,NM_HIGHEST_ROUND_SCORE,NM_LOWEST_GAME_SCORE,NM_HIGHEST_GAME_SCORE,NM_GAME_SCORE_STD_DEV,NM_ROUNDS_SCORE_STD_DEV,NM_TOP_FINISHES,NM_TOP3_FINISHES,NM_TOP_FINISH_RATE,NM_TOP3_FINISH_RATE,NMPZ_TOTAL_SCORE,NMPZ_ROUNDS_PLAYED,NMPZ_GAMES_PLAYED,NMPZ_ACCURACY,NMPZ_HIGHEST_HEDGE_STREAK,NMPZ_AVERAGE_HEDGE_STREAK,NMPZ_AVG_GAME_SCORE,NMPZ_MEDIAN_GAME_SCORE,NMPZ_AVG_ROUND_SCORE,NMPZ_MED_ROUND_SCORE,NMPZ_LOWEST_ROUND_SCORE,NMPZ_HIGHEST_ROUND_SCORE,NMPZ_LOWEST_GAME_SCORE,NMPZ_HIGHEST_GAME_SCORE,NMPZ_GAME_SCORE_STD_DEV,NMPZ_ROUNDS_SCORE_STD_DEV,NMPZ_TOP_FINISHES,NMPZ_TOP3_FINISHES,NMPZ_TOP_FINISH_RATE,NMPZ_TOP3_FINISH_RATE,TOTAL_TESTS,OVERALL_IMPROVEMENT,RECENT_IMPROVEMENT,RECENT_5_IMPROVEMENT,FIRST_TEST_NAME,LAST_TEST_NAME,OVERALL_ADJ_ACCURACY,NM_ADJ_ACCURACY,NMPZ_ADJ_ACCURACY
5e9662142ad6cfadc8e2db9d,PechSP_,22497,10,2,0.44994,11248.5,0,0,11248.5,2249.7,2342,25,4978,8917,13580,3297.2389964938848,1814.2491559871262,0,0,0,0,22497,10,2,0.44994,0,0,11248.5,11248.5,2249.7,2342,25,4978,8917,13580,3297.2389964938848,1814.2491559871262,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,January 2025,January 2025,,,
5e9764acd502e1472c1b694d,Alphy,202868,100,20,0.405736,10143.4,0,0,8771.5,2028.68,2183.5,1,4866,3367,19263,4232.030481931812,1584.113316653831,0,0,0,0,202868,100,20,0.405736,0,0,10143.4,8771.5,2028.68,2183.5,1,4866,3367,19263,4232.030481931812,1584.113316653831,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,April 2024,April 2024,,,
5eb8f59b318e46ab803dcba4,ᚱᚮᛐᛍᚴᛁ,60867,45,9,0.27052,6763,0,0,7230,1352.6,946,1,4854,3170,9582,2125.853946064969,1424.9466656685786,0,0,0,0,60867,45,9,0.27052,0,0,6763,7230,1352.6,946,1,4854,3170,9582,2125.853946064969,1424.9466656685786,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,August 2023,August 2023,,,
5ec26de5a789c45a9c13cf3c,sp4ghet,159596,50,10,0.638384,15959.6,1,1,15891,3191.92,3599,30,4999,8636,22599,4518.485476351561,1564.410112470512,0,1,0,0.1,159596,50,10,0.638384,1,1,15959.6,15891,3191.92,3599,30,4999,8636,22599,4518.485476351561,1564.410112470512,0,1,0,0.1,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,January 2024,January 2024,,,
5eccd6d68d6ade72cc836cb8,Šťýдēňț,136789,60,12,0.45596333333333333,11399.083333333334,0,0,10522.5,2279.8166666666666,2257.5,1,5000,5101,16990,3612.5544978588214,1577.3569665741486,0,0,0,0,136789,60,12,0.45596333333333333,0,0,11399.083333333334,10522.5,2279.8166666666666,2257.5,1,5000,5101,16990,3612.5544978588214,1577.3569665741486,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,2,0.0599533333333333,0.0599533333333333,,April 2024,July 2024,,,
5ed51eab282ad28b94ff9efc,Salex,12530,5,1,0.5012,12530,0,0,12530,2506,2781,31,4780,12530,12530,,2243.6777843531813,0,0,0,0,,,,,,,,,,,,,,,,,0,0,,,12530,5,1,0.5012,0,0,12530,12530,2506,2781,31,4780,12530,12530,,2243.6777843531813,0,0,,,1,0,,,March 2024,March 2024,,,
5ed7d66d5d34e779bccc6590,kirilka,34789,10,2,0.69578,17394.5,0,0,17394.5,3478.9,4044,535,4640,16266,18523,1595.9401617855226,1279.6229913533127,0,0,0,0,34789,10,2,0.69578,0,0,17394.5,17394.5,3478.9,4044,535,4640,16266,18523,1595.9401617855226,1279.6229913533127,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,January 2024,January 2024,,,
5ee933f15426a914442197e4,Jeif,2217592,610,122,0.727079344262295,18176.983606557376,5,1.71,18493.5,3635.3967213114756,4170.5,1,4997,8018,23530,3082.80764888113,1354.0147709681753,14,33,0.11475409836065574,0.27049180327868855,1131755,295,59,0.7672915254237288,6,1.67,19182.28813559322,19328,3836.4576271186443,4275,18,4997,13828,23530,2444.2741253795575,1195.6709413546855,7,14,0.11864406779661017,0.23728813559322035,758907,215,43,0.70596,4,1.86,17649,17750,3529.8,4042,1,4995,8018,23198,3139.980891661604,1419.00070472146,7,19,0.11864406779661017,0.3220338983050847,10,-0.12618200000000002,-0.07973399999999997,-0.11733933333333335,October 2023,November 2024,,,0.7744711340206185
5eedb3d29d57a84ae09c4290,Hydro,100462,55,11,0.36531636363636366,9132.90909090909,0,0,7892,1826.581818181818,1626,8,4486,5002,17175,3507.512936540648,1346.1879512163225,0,0,0,0,100462,55,11,0.36531636363636366,0,0,9132.90909090909,7892,1826.581818181818,1626,8,4486,5002,17175,3507.512936540648,1346.1879512163225,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,August 2023,August 2023,,,
5ef35fd819612a2940d22de2,Mich,54322,25,5,0.434576,10864.4,0,0,10335,2172.88,2038,1,4784,8738,13590,1847.7118281810071,1629.7950791433873,0,0,0,0,,,,,,,,,,,,,,,,,0,0,,,54322,25,5,0.434576,0,0,10864.4,10335,2172.88,2038,1,4784,8738,13590,1847.7118281810071,1629.7950791433873,0,0,,,1,0,,,March 2024,March 2024,,,
5f07412b8551644f80314987,hyacinthsj,841387,285,57,0.5904470175438596,14761.17543859649,1,1,15019,2952.2350877192985,3246,0,4989,6827,20945,3087.635826971827,1476.4386204647994,0,0,0,0,702132,230,46,0.6105495652173913,1,1,15263.739130434782,15860.5,3052.7478260869566,3408,0,4989,6827,20945,2927.6072140913984,1471.357876249011,0,0,0,0,130196,50,10,0.520784,0,0,13019.6,13375,2603.92,2667.5,5,4757,8671,17166,2862.051711622276,1424.017907190777,0,0,0,0,9,0.03590000000000004,0.3225,0.16314000000000006,October 2023,October 2024,,,
5f172e581874328b38c066f7,flipster22,1160157,410,82,0.5659302439024391,14148.256097560976,1,1,14237.5,2829.651219512195,3152,0,5000,6643,21734,3640.852922049997,1645.60839813122,0,3,0,0.036585365853658534,622998,210,42,0.5933314285714286,1,1,14833.285714285714,14983.5,2966.657142857143,3339.5,0,5000,7292,21734,3227.9253399048744,1634.0403911776477,0,2,0,0.047619047619047616,537159,200,40,0.537159,1,1,13428.975,13748,2685.795,2887,0,5000,6643,21406,3942.266860576539,1649.5068960146848,0,1,0,0.023809523809523808,6,0.0023560000000000247,0.06198199999999998,0.05130000000000001,November 2023,July 2024,,,
5f29c8819762af0001d89a97,Capi,69493,25,5,0.555944,13898.6,0,0,14403,2779.72,3345,4,4975,11229,16472,2377.9962153039687,1739.1181673480385,0,0,0,0,69493,25,5,0.555944,0,0,13898.6,14403,2779.72,3345,4,4975,11229,16472,2377.9962153039687,1739.1181673480385,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,June 2024,June 2024,,,
5f3c49af588cd80001d51f51,bones,2708876,905,181,0.5986466298342541,14966.165745856353,2,1.07,14979,2993.2331491712707,3392,0,4999,4267,24207,3855.7671091496177,1599.3992622231635,5,12,0.027624309392265192,0.06629834254143646,1774220,540,108,0.6571185185185185,2,1.07,16427.962962962964,16588,3285.5925925925926,3763.5,0,4999,4267,24086,3562.364664096027,1494.046518686751,3,7,0.027777777777777776,0.06481481481481481,689816,270,54,0.5109748148148148,1,1,12774.37037037037,12838.5,2554.874074074074,2779.5,0,4990,4993,24207,3013.8694397733952,1638.2817218048915,2,5,0.018518518518518517,0.046296296296296294,10,0.06923599999999996,0.22628333333333334,0.03312400000000004,February 2024,January 2025,0.6725923182441701,,0.5672411522633745
5f66872ebcfad7000142d950,Phorcys,4287301,1650,330,0.5196728484848485,12991.821212121213,1,1,13119.5,2598.3642424242425,2738.5,0,5000,1909,22403,3424.2006366449964,1619.920368413213,0,0,0,0,3058416,1150,230,0.5318984347826087,1,1,13297.460869565217,13471,2659.4921739130436,2828,0,5000,1909,22403,3471.906392747362,1613.43174630971,0,0,0,0,996946,400,80,0.498473,1,1,12461.825,12506,2492.365,2482.5,0,5000,4404,22132,2995.8442883434377,1619.6536666830968,0,0,0,0,16,0.14399000000000006,0.07633400000000001,0.038542000000000076,August 2023,January 2025,0.580193835125448,0.5895474396135266,0.5533022222222223
5f7ddfaa5e57b3000189a24e,swangambit,172596,65,13,0.5310646153846154,13276.615384615385,0,0,13431,2655.3230769230768,2853,0,4986,7718,17422,2916.4906994537114,1529.788220637092,0,0,0,0,,,,,,,,,,,,,,,,,0,0,,,172596,65,13,0.5310646153846154,0,0,13276.615384615385,13431,2655.3230769230768,2853,0,4986,7718,17422,2916.4906994537114,1529.788220637092,0,0,,,1,0,,,December 2023,December 2023,,,
5f85ce00fc3aec0001758b8d,Xander,1244746,440,88,0.5657936363636363,14144.84090909091,1,1,13825.5,2828.9681818181816,3198.5,0,5000,5937,22898,3615.0446746893736,1566.7775847260516,1,4,0.011363636363636364,0.045454545454545456,907519,300,60,0.6050126666666666,1,1,15125.316666666668,14655.5,3025.0633333333335,3378,0,5000,8310,22898,3290.2176219818652,1483.0202291270339,1,4,0.016666666666666666,0.06666666666666667,337227,140,28,0.48175285714285715,0,0,12043.82142857143,11611,2408.7642857142855,2473,1,4981,5937,18525,3426.354622627378,1661.6551988905521,0,0,0,0,5,-0.05127666666666664,-0.14073066666666667,-0.05127666666666664,November 2023,March 2024,,,
5f903357aae2c100010dbdd4,nestor,16457,5,1,0.65828,16457,0,0,16457,3291.4,3352,2291,4388,16457,16457,,795.7587574133256,0,0,0,0,16457,5,1,0.65828,0,0,16457,16457,3291.4,3352,2291,4388,16457,16457,,795.7587574133256,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,February 2024,February 2024,,,
5f91a2db3d05310001d589c3,Daan,450345,250,50,0.360276,9006.9,0,0,9477.5,1801.38,1552.5,0,5000,681,18104,3270.923417018503,1568.5346664960898,0,0,0,0,157181,100,20,0.314362,0,0,7859.05,7873.5,1571.81,1034.5,0,5000,681,18104,3712.7881706340318,1480.6478311874164,0,0,0,0,88057,50,10,0.352228,0,0,8805.7,9291,1761.14,1649,0,4981,3866,15157,2996.6020756850585,1426.3372672688602,0,0,0,0,3,0.09585200000000005,0.05798600000000004,,October 2023,August 2024,,,
5f9adbbe6ca2e400010530f4,Pup,253791,200,40,0.253791,6344.775,0,0,6045.5,1268.955,819.5,0,4922,1830,14622,3316.1902840458356,1320.3662370721238,0,0,0,0,110013,100,20,0.220026,0,0,5500.65,5558,1100.13,706,1,4922,1830,11287,2779.860068420711,1203.0731482333067,0,0,0,0,143778,100,20,0.287556,0,0,7188.9,6247.5,1437.78,948,0,4920,2016,14622,3653.123321214328,1413.9943422800532,0,0,0,0,2,0.06752999999999998,0.06752999999999998,,November 2023,December 2023,,,
5fa7ab03b45c670001342904,kent,4476788,1470,294,0.6090868027210884,15227.170068027212,2,1.25,15396,3045.434013605442,3436,0,4999,3718,23575,3660.492453208994,1540.987670294607,4,16,0.013605442176870748,0.05442176870748299,3236474,1025,205,0.6315071219512195,2,1.22,15787.678048780488,15956,3157.5356097560975,3547,0,4999,7184,23575,3457.619556862785,1481.4209395036914,2,10,0.00975609756097561,0.04878048780487805,985621,345,69,0.5713744927536232,2,1.5,14284.36231884058,14404,2856.8724637681157,3267,0,4999,3718,22104,3723.896078034402,1639.1299521392439,2,6,0.00975609756097561,0.02926829268292683,16,0.006297999999999915,0.012937777777777715,-0.11120200000000002,August 2023,January 2025,0.6791056726094004,0.694833369447454,0.6324282958199356
5fba6bb84876100001068d07,Sadu,2971,5,1,0.11884,2971,0,0,2971,594.2,80,1,2796,2971,2971,,1231.522634789958,0,0,0,0,,,,,,,,,,,,,,,,,0,0,,,2971,5,1,0.11884,0,0,2971,2971,594.2,80,1,2796,2971,2971,,1231.522634789958,0,0,,,1,0,,,December 2023,December 2023,,,
5fe6c5e7ae5ccd000197c9e7,logan,5922137,1610,322,0.7356691925465838,18391.729813664595,6,1.67,18681,3678.3459627329194,4232.5,0,5000,7776,24406,3450.561693405872,1369.5305765115286,33,119,0.10248447204968944,0.3695652173913043,4291884,1140,228,0.7529621052631579,6,1.88,18824.052631578947,19163.5,3764.8105263157895,4277,0,5000,7776,24406,3324.3975394046965,1309.356330415827,19,81,0.08333333333333333,0.35526315789473684,1295637,370,74,0.7003443243243244,2,1.13,17508.608108108107,18171,3501.7216216216216,4016,0,5000,8266,23632,3590.5520466914277,1470.9942216065976,14,38,0.06140350877192982,0.16666666666666666,16,0.09899042105263156,0.104738,-0.02764000000000011,August 2023,January 2025,0.807621927888153,0.8199592592592593,0.7696096096096096
5ff0a98c0c42b3000156c799,Alexeycraggy,597143,210,42,0.568707619047619,14217.690476190477,1,1,13814.5,2843.538095238095,3049,0,5000,5361,21981,3878.6443508009343,1576.9537088957304,1,2,0.023809523809523808,0.047619047619047616,597143,210,42,0.568707619047619,1,1,14217.690476190477,13814.5,2843.538095238095,3049,0,5000,5361,21981,3878.6443508009343,1576.9537088957304,1,2,0.023809523809523808,0.047619047619047616,,,,,,,,,,,,,,,,,0,0,0,0,3,-0.02354400000000001,-0.07615000000000005,,August 2023,October 2023,,,
5ff10c165de5560001f37f9d,vaivod,148289,60,12,0.49429666666666666,12357.416666666666,0,0,12424,2471.483333333333,2704,2,4730,6998,16714,2881.4371414278676,1551.232413276618,0,0,0,0,89986,35,7,0.5142057142857143,0,0,12855.142857142857,13057,2571.0285714285715,2803,2,4592,6998,16714,3385.071047998845,1575.2130014699599,0,0,0,0,,,,,,,,,,,49,4730,9570,14097,,,0,0,0,0,3,-0.044635999999999953,-0.05197599999999997,,April 2024,August 2024,,,
5ff879f9ce04930001f6ee64,Firma,296906,115,23,0.5163582608695653,12908.95652173913,0,0,13934,2581.791304347826,2850,0,4984,5239,19211,4079.4402802345326,1651.7345428367114,0,0,0,0,296906,115,23,0.5163582608695653,0,0,12908.95652173913,13934,2581.791304347826,2850,0,4984,5239,19211,4079.4402802345326,1651.7345428367114,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,2,-0.16754533333333338,-0.16754533333333338,,April 2024,January 2025,,,
5ffa660ae8ee080001350d46,AlphaZero4000,315945,135,27,0.4680666666666667,11701.666666666666,0,0,11971,2340.3333333333335,2459,0,4887,6429,18705,2877.166835621459,1554.6420809948506,0,0,0,0,119394,50,10,0.477576,0,0,11939.4,12067.5,2387.88,2741,1,4677,6846,18705,3278.4560390525294,1481.2768141032925,0,0,0,0,196551,85,17,0.4624729411764706,0,0,11561.823529411764,10483,2312.364705882353,2327,0,4887,6429,15722,2711.0678707844995,1604.2047874258449,0,0,0,0,2,0.015103058823529414,0.015103058823529414,,March 2024,April 2024,,,
5ffb5e4975d2770001545cf5,Geooo,2333206,745,149,0.6263640268456376,15659.100671140939,3,1.25,15328,3131.8201342281877,3510,0,4999,7959,22459,3160.0757902303544,1541.8164611911498,4,15,0.026845637583892617,0.10067114093959731,1273384,395,79,0.6447513924050633,3,1.38,16118.784810126583,16523,3223.7569620253166,3678,0,4999,7959,22459,3182.447957154995,1484.8703647120176,1,3,0.012658227848101266,0.0379746835443038,755679,250,50,0.6045432,1,1,15113.58,15074,3022.716,3341.5,0,4998,8457,22420,2842.891485793997,1566.832154380296,3,12,0.0379746835443038,0.1518987341772152,10,0.04284133333333329,0.05100733333333329,-0.028034666666666652,November 2023,January 2025,,,0.6684764444444444
60069f898c6114000112b409,icepelican,2172298,1000,200,0.4344596,10861.49,1,1,10616,2172.298,2112.5,0,5000,1771,20941,3841.27947434185,1582.5324641219845,0,0,0,0,1353362,600,120,0.45112066666666667,1,1,11278.016666666666,10746.5,2255.6033333333335,2201,0,5000,2593,20059,3844.4921641225906,1580.0335439477226,0,0,0,0,652945,300,60,0.43529666666666667,1,1,10882.416666666666,11355.5,2176.483333333333,2250.5,1,4985,1771,20941,3692.59637653508,1614.381615356171,0,0,0,0,10,-0.02977000000000002,-0.123116,-0.06828000000000001,November 2023,August 2024,0.49502716049382717,0.5008018518518519,0.4834777777777778
600801c48b224300016f36fd,Mada,226164,80,16,0.56541,14135.25,0,0,15098.5,2827.05,3169,1,4998,7070,19906,3971.4042856400306,1729.0430879535652,0,2,0,0.125,74909,25,5,0.599272,0,0,14981.8,15738,2996.36,3400,61,4961,9687,19906,4414.052106624932,1584.7053353857302,0,0,0,0,151255,55,11,0.5500181818181819,0,0,13750.454545454546,14459,2750.090909090909,3065,1,4998,7070,19604,3917.0573138518153,1799.507154750989,0,2,0,0.4,2,-0.049253818181818176,-0.049253818181818176,,February 2024,November 2024,,,
6016ae33d48bd30001e71782,[TNT] Diablo,158673,50,10,0.634692,15867.3,0,0,14429.5,3173.46,3285,142,4869,13152,19754,2823.0972353073494,1286.4808587771527,0,1,0,0.1,84268,25,5,0.674144,0,0,16853.6,17105,3370.72,3630,180,4869,13152,19754,2831.7227971678303,1198.069697471729,0,0,0,0,74405,25,5,0.59524,0,0,14881,13818,2976.2,3266,142,4782,13253,19752,2735.2519079602157,1364.7670130831855,0,1,0,0.2,3,-0.10505999999999993,0.036880000000000024,,November 2023,January 2024,,,
601ab5166d405900012c6669,Matteo Kinkela,150345,100,20,0.30069,7517.25,0,0,7418,1503.45,1274.5,1,4751,1657,15669,3357.321253618724,1430.9336113181491,0,0,0,0,150345,100,20,0.30069,0,0,7517.25,7418,1503.45,1274.5,1,4751,1657,15669,3357.321253618724,1430.9336113181491,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,April 2024,April 2024,,,
601f1d75228a5e00019741e1,davedavedave,1986591,735,147,0.5405689795918367,13514.224489795919,1,1,13999,2702.8448979591835,3042,0,5000,5114,22486,3689.909754994016,1629.998466256947,0,2,0,0.013605442176870748,1295312,440,88,0.5887781818181819,1,1,14719.454545454546,14932,2943.890909090909,3241.5,1,5000,6060,22486,3238.941030645665,1539.3680521564686,0,1,0,0.011363636363636364,461739,195,39,0.47357846153846156,0,0,11839.461538461539,12500,2367.892307692308,2359,0,4978,5114,19546,3844.9323791193,1700.61635885346,0,1,0,0.011363636363636364,9,-0.007044444444444409,0.1283555555555556,0.11603155555555561,August 2023,October 2024,,,0.5242715909090909
602004f5fe36ae000125a538,Michiel,17178,10,2,0.34356,8589,0,0,8589,1717.8,1539,224,3878,5519,11659,4341.635636485402,1241.4757347608531,0,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,224,3878,5519,11659,,,0,0,,,1,0,,,August 2024,August 2024,,,
602099d9d7d2210001491973,Bog,4110,5,1,0.1644,4110,0,0,4110,822,467,10,2356,4110,4110,,956.5526645198371,0,0,0,0,,,,,,,,,,,,,,,,,0,0,,,4110,5,1,0.1644,0,0,4110,4110,822,467,10,2356,4110,4110,,956.5526645198371,0,0,,,1,0,,,May 2024,May 2024,,,
60254c17b8832e000134884b,jason543,418704,160,32,0.52338,13084.5,1,1,13223.5,2616.9,2575.5,2,5000,4975,21839,3736.368691657717,1642.4146857599635,0,1,0,0.03125,418704,160,32,0.52338,1,1,13084.5,13223.5,2616.9,2575.5,2,5000,4975,21839,3736.368691657717,1642.4146857599635,0,1,0,0.03125,,,,,,,,,,,,,,,,,0,0,0,0,5,0.20321028571428573,0.14537600000000006,0.20321028571428573,September 2023,June 2024,,,
602c2727cf4011000175b4ee,morica,750184,305,61,0.4919239344262295,12298.098360655738,1,1,12354,2459.6196721311476,2484,0,4998,2321,21303,3818.232444469561,1531.3778109924408,1,2,0.01639344262295082,0.03278688524590164,608776,240,48,0.5073133333333333,1,1,12682.833333333334,13059,2536.5666666666666,2566,0,4998,2321,21303,4054.748204266203,1543.0424491892632,1,2,0.020833333333333332,0.041666666666666664,141408,65,13,0.4351015384615385,0,0,10877.538461538461,10848,2175.507692307692,1898,0,4983,7681,17316,2392.1548862897653,1464.1226041558132,0,0,0,0,7,0.09919999999999995,-0.11408571428571429,-0.060048000000000046,August 2023,March 2024,,,
603b1b0d5cdb1b0001bbf19e,Moo,20822,5,1,0.83288,20822,1,1,20822,4164.4,4408,3331,4993,20822,20822,,682.5064102263069,0,0,0,0,20822,5,1,0.83288,1,1,20822,20822,4164.4,4408,3331,4993,20822,20822,,682.5064102263069,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,July 2024,July 2024,,,
603cd68ed3dc740001d9dc4b,devens,135512,55,11,0.4927709090909091,12319.272727272728,0,0,12356,2463.8545454545456,2393,0,4880,10637,14140,1179.6630874957477,1500.2809736845961,0,0,0,0,135512,55,11,0.4927709090909091,0,0,12319.272727272728,12356,2463.8545454545456,2393,0,4880,10637,14140,1179.6630874957477,1500.2809736845961,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,August 2023,August 2023,,,
603e28ef0297940001b93db1,fatslump(washed),70133,25,5,0.561064,14026.6,0,0,14499,2805.32,3062,1,4991,5986,19523,5080.03897622843,1712.2196120825156,0,0,0,0,70133,25,5,0.561064,0,0,14026.6,14499,2805.32,3062,1,4991,5986,19523,5080.03897622843,1712.2196120825156,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,January 2024,January 2024,,,
603ea83990c952000180974c,TabBluu.,627268,205,41,0.6119687804878049,15299.219512195123,2,1.25,15387,3059.8439024390245,3457,0,4951,5944,21874,3548.4344435257644,1455.2876004419195,1,4,0.024390243902439025,0.0975609756097561,340127,105,21,0.6478609523809524,2,1.33,16196.52380952381,15774,3239.304761904762,3537,15,4948,9860,21874,3264.1132026938035,1335.8783627261878,0,2,0,0.09523809523809523,,,,,,,,,,,0,4951,5944,21218,,,1,2,0.047619047619047616,0.09523809523809523,3,-0.1472380000000001,-0.06989600000000007,,November 2023,August 2024,,,
60423e2590c952000182b4a0,Pigeon,2195114,710,142,0.6183419718309859,15458.549295774648,1,1,15623.5,3091.7098591549297,3545.5,0,5000,2014,23235,3772.359208771084,1561.1242743612695,3,11,0.02112676056338028,0.07746478873239436,1442208,430,86,0.6707944186046512,1,1,16769.86046511628,17096,3353.9720930232556,3795,0,5000,6909,23235,3125.263828863093,1409.8131081813647,2,6,0.023255813953488372,0.06976744186046512,519817,180,36,0.5775744444444444,1,1,14439.361111111111,14411.5,2887.8722222222223,3303.5,0,4997,2014,21262,3490.734736412952,1629.1270668674067,1,5,0.011627906976744186,0.05813953488372093,8,-0.19446200000000002,-0.207858,-0.11964082352941174,August 2023,August 2024,,,0.6403691358024691
6053be97302f9500010c3c4c,marcel,33434,20,4,0.33434,8358.5,0,0,8046.5,1671.7,1519,47,4243,4863,12478,3249.600590841896,1167.8326078680968,0,0,0,0,33434,20,4,0.33434,0,0,8358.5,8046.5,1671.7,1519,47,4243,4863,12478,3249.600590841896,1167.8326078680968,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,3,-0.0006199999999999539,-0.22011999999999998,,August 2023,October 2023,,,
6056fd798ddd1c00018baf23,Trabota,1662736,450,90,0.7389937777777777,18474.844444444443,3,1.32,18827.5,3694.968888888889,4185.5,0,5000,10248,23386,2925.7869026981443,1329.4141566870724,9,29,0.1,0.32222222222222224,1662736,450,90,0.7389937777777777,3,1.32,18474.844444444443,18827.5,3694.968888888889,4185.5,0,5000,10248,23386,2925.7869026981443,1329.4141566870724,9,29,0.1,0.32222222222222224,,,,,,,,,,,,,,,,,0,0,0,0,4,0.031241999999999992,0.0599533333333333,,August 2023,November 2023,0.8051017283950618,0.8051017283950618,
605b1842045b9e0001837397,brunooo_ooo,3342516,1165,233,0.5738224892703863,14345.562231759657,2,1.08,14261,2869.1124463519313,3166,0,5000,5267,23397,3628.484807740002,1609.7509124085007,2,11,0.008583690987124463,0.04721030042918455,2401868,800,160,0.600467,2,1.1,15011.675,14845,3002.335,3331.5,0,5000,6919,23397,3379.219880386596,1558.770027938695,2,7,0.0125,0.04375,757950,290,58,0.5227241379310344,1,1,13068.103448275862,12583.5,2613.6206896551726,2746.5,0,4994,5267,22525,3969.1830393671694,1696.3039232401723,0,4,0,0.025,12,0.09570199999999995,0.1338973333333333,-0.004346000000000072,August 2023,October 2024,0.6412142711518858,0.6634058333333334,0.5799961685823755
6060aef763c4b80001aae836,Jasper,373433,195,39,0.3830082051282051,9575.205128205129,0,0,10057,1915.0410256410257,1616,0,4990,1216,16668,4074.8426963503757,1530.212403557101,0,0,0,0,373433,195,39,0.3830082051282051,0,0,9575.205128205129,10057,1915.0410256410257,1616,0,4990,1216,16668,4074.8426963503757,1530.212403557101,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,2,0.19504063157894735,0.19504063157894735,,November 2023,October 2024,,,
6061d595010c4e000197240f,bakonysanchez,77891,40,8,0.389455,9736.375,0,0,9739.5,1947.275,1796,2,4633,6956,11912,1642.485920792017,1476.592022191641,0,0,0,0,77891,40,8,0.389455,0,0,9736.375,9739.5,1947.275,1796,2,4633,6956,11912,1642.485920792017,1476.592022191641,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,June 2024,June 2024,,,
606402814f3a8e00016f860e,Dyll,104000,50,10,0.416,10400,0,0,10484,2080,1705.5,11,4977,3521,16899,4352.641496838442,1488.2590500312774,0,0,0,0,104000,50,10,0.416,0,0,10400,10484,2080,1705.5,11,4977,3521,16899,4352.641496838442,1488.2590500312774,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,January 2024,January 2024,,,
606a0edba9cfc800017a0f46,S Ricciardi,54332,25,5,0.434656,10866.4,0,0,10097,2173.28,1950,1,4727,6540,15585,3398.9807295717346,1803.4042807978472,0,0,0,0,54332,25,5,0.434656,0,0,10866.4,10097,2173.28,1950,1,4727,6540,15585,3398.9807295717346,1803.4042807978472,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,June 2024,June 2024,,,
