GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,TOTAL_SCORE
2544,https://www.geoguessr.com/challenge/8Sv1SltwtC3PMZ9m,5c14f357ff3dc98d883d182c,[TNT] Kirania,FEB_24,20,An Arbitrary Russia,60,NM,15353
2545,https://www.geoguessr.com/challenge/8Sv1SltwtC3PMZ9m,63e223415109acb72e8c3318,GabrielGeoo,FEB_24,20,An Arbitrary Russia,60,NM,14650
2546,https://www.geoguessr.com/challenge/8Sv1SltwtC3PMZ9m,57bf4cd109f2efd5dc9a11cc,Piskanaft,FEB_24,20,An Arbitrary Russia,60,NM,14292
2547,https://www.geoguessr.com/challenge/8Sv1SltwtC3PMZ9m,6376f2fd270414a1000e1fbf,bobasucker,FEB_24,20,An Arbitrary Russia,60,NM,13915
2548,https://www.geoguessr.com/challenge/8Sv1SltwtC3PMZ9m,5c04ec3b43196563803ba61f,V89,FEB_24,20,An Arbitrary Russia,60,NM,13601
2549,https://www.geoguessr.com/challenge/8Sv1SltwtC3PMZ9m,5d04bea46502df83cc2a542f,Kewin,FEB_24,20,An Arbitrary Russia,60,NM,13096
2550,https://www.geoguessr.com/challenge/8Sv1SltwtC3PMZ9m,62942d7b391564acaee575be,kazuro,FEB_24,20,An Arbitrary Russia,60,NM,12963
2551,https://www.geoguessr.com/challenge/8Sv1SltwtC3PMZ9m,60069f898c6114000112b409,icepelican,FEB_24,20,An Arbitrary Russia,60,NM,11609
2552,https://www.geoguessr.com/challenge/8Sv1SltwtC3PMZ9m,5e3b0e14dba5103fdccf2e4e,lemontree,FEB_24,20,An Arbitrary Russia,60,NM,10062
2553,https://www.geoguessr.com/challenge/8Sv1SltwtC3PMZ9m,608168d3f5fe530001aec797,kaiser,FEB_24,20,An Arbitrary Russia,60,NM,9964
2554,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,5ee933f15426a914442197e4,Jeif,JAN_24,1,An Arbitrary Russia,60,NM,20474
2555,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,5c03eed1b5b94ba700403005,Finbarr,JAN_24,1,An Arbitrary Russia,60,NM,19789
2556,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,63e223415109acb72e8c3318,GabrielGeoo,JAN_24,1,An Arbitrary Russia,60,NM,18309
2557,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,5c04ec3b43196563803ba61f,V89,JAN_24,1,An Arbitrary Russia,60,NM,18013
2558,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,5fe6c5e7ae5ccd000197c9e7,logan,JAN_24,1,An Arbitrary Russia,60,NM,17987
2559,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,61a0aa0b508e25000188294f,Ant3k,JAN_24,1,An Arbitrary Russia,60,NM,17677
2560,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,5f07412b8551644f80314987,hyacinthsj,JAN_24,1,An Arbitrary Russia,60,NM,17160
2561,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,5fa7ab03b45c670001342904,kent,JAN_24,1,An Arbitrary Russia,60,NM,16822
2562,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,5ce9a9b0b741f8576819ddb6,Max,JAN_24,1,An Arbitrary Russia,60,NM,16532
2563,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,5c61c05b3d925ba81408c135,Sadziu,JAN_24,1,An Arbitrary Russia,60,NM,16399
2564,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,5ddd2840db02e1948493a2a0,Illusion,JAN_24,1,An Arbitrary Russia,60,NM,16381
2565,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,5f66872ebcfad7000142d950,Phorcys,JAN_24,1,An Arbitrary Russia,60,NM,16374
2566,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,63b6e8ccb8148b72cafa0adb,KZT,JAN_24,1,An Arbitrary Russia,60,NM,16363
2567,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,5f172e581874328b38c066f7,flipster22,JAN_24,1,An Arbitrary Russia,60,NM,16287
2568,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,5ed7d66d5d34e779bccc6590,kirilka,JAN_24,1,An Arbitrary Russia,60,NM,16266
2569,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,5d91d1dfee473fc2e437b577,eenrandommens,JAN_24,1,An Arbitrary Russia,60,NM,16244
2570,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,5e22476fdba510714ce478df,Melting Ice,JAN_24,1,An Arbitrary Russia,60,NM,16226
2571,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,5ec26de5a789c45a9c13cf3c,sp4ghet,JAN_24,1,An Arbitrary Russia,60,NM,16121
2572,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,5bf491faaac55b998458ed9a,mk,JAN_24,1,An Arbitrary Russia,60,NM,15982
2573,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,62c0257a2e7b083b8fb3ffdf,yark,JAN_24,1,An Arbitrary Russia,60,NM,15868
2574,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,5f85ce00fc3aec0001758b8d,Xander,JAN_24,1,An Arbitrary Russia,60,NM,15752
2575,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,57bf4cd109f2efd5dc9a11cc,Piskanaft,JAN_24,1,An Arbitrary Russia,60,NM,15700
2576,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,62501808475510c8f5f4ef79,Tom,JAN_24,1,An Arbitrary Russia,60,NM,15688
2577,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,65a45a24590a680e4a85cc05,TropicalHill119,JAN_24,1,An Arbitrary Russia,60,NM,15392
2578,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,62bfd10dea6140a9ef5f3224,Program,JAN_24,1,An Arbitrary Russia,60,NM,15315
2579,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,5d04bea46502df83cc2a542f,Kewin,JAN_24,1,An Arbitrary Russia,60,NM,15192
2580,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,59a99a3343a14357704a97a0,Kratsooo,JAN_24,1,An Arbitrary Russia,60,NM,15190
2581,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,5c14f357ff3dc98d883d182c,[TNT] Kirania,JAN_24,1,An Arbitrary Russia,60,NM,14946
2582,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,6016ae33d48bd30001e71782,[TNT] Diablo,JAN_24,1,An Arbitrary Russia,60,NM,14921
2583,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,5e2e983722bbda85a40e9009,Eamonn,JAN_24,1,An Arbitrary Russia,60,NM,14878
2584,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,62d17b25f827cbfd7205c25d,deshawn,JAN_24,1,An Arbitrary Russia,60,NM,14448
2585,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,605b1842045b9e0001837397,brunooo_ooo,JAN_24,1,An Arbitrary Russia,60,NM,13924
2586,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,5ffb5e4975d2770001545cf5,Geooo,JAN_24,1,An Arbitrary Russia,60,NM,13906
2587,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,5a33d4491cbd1560d0eaed6b,tozangezan,JAN_24,1,An Arbitrary Russia,60,NM,13677
2588,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,5de7a59044d2a42f78156b33,しいな,JAN_24,1,An Arbitrary Russia,60,NM,13480
2589,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,62e14841f938d5507c4d31f6,Jerome,JAN_24,1,An Arbitrary Russia,60,NM,13339
2590,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,603e28ef0297940001b93db1,fatslump(washed),JAN_24,1,An Arbitrary Russia,60,NM,13331
2591,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,60254c17b8832e000134884b,jason543,JAN_24,1,An Arbitrary Russia,60,NM,13304
2592,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,62f0c9a9822a3f816d659d84,Adams,JAN_24,1,An Arbitrary Russia,60,NM,13235
2593,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,64899fdf6552c09cf38d9d8e,豆豆冖,JAN_24,1,An Arbitrary Russia,60,NM,13139
2594,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,5e8f73b22ad6cf6e8851b0ca,Tonito,JAN_24,1,An Arbitrary Russia,60,NM,12823
2595,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,5e3b0e14dba5103fdccf2e4e,lemontree,JAN_24,1,An Arbitrary Russia,60,NM,12266
2596,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,63cffe929512ebc734808b0b,Rylleon,JAN_24,1,An Arbitrary Russia,60,NM,11776
2597,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,606402814f3a8e00016f860e,Dyll,JAN_24,1,An Arbitrary Russia,60,NM,11487
2598,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,60a55176895a250001d9e2d8,emshanoff,JAN_24,1,An Arbitrary Russia,60,NM,10776
2599,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,65196df73b287bbf7203f3f7,frey44,JAN_24,1,An Arbitrary Russia,60,NM,9943
2600,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,6201965f19c16500017cd2ce,アキナトル,JAN_24,1,An Arbitrary Russia,60,NM,9833
2601,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,62615ba79810147e10f029ea,𝓝𝓲𝓰𝓱𝓽𝓰𝓸𝓭,JAN_24,1,An Arbitrary Russia,60,NM,8174
2602,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,60069f898c6114000112b409,icepelican,JAN_24,1,An Arbitrary Russia,60,NM,7386
2603,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,608168d3f5fe530001aec797,kaiser,JAN_24,1,An Arbitrary Russia,60,NM,5937
2604,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,62d17b25f827cbfd7205c25d,deshawn,JAN_24,2,An Arbitrary Russia,60,NM,23253
2605,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,5c03eed1b5b94ba700403005,Finbarr,JAN_24,2,An Arbitrary Russia,60,NM,22877
2606,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,5ec26de5a789c45a9c13cf3c,sp4ghet,JAN_24,2,An Arbitrary Russia,60,NM,22599
2607,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,5ddd2840db02e1948493a2a0,Illusion,JAN_24,2,An Arbitrary Russia,60,NM,21901
2608,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,63b6e8ccb8148b72cafa0adb,KZT,JAN_24,2,An Arbitrary Russia,60,NM,21288
2609,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,5d91d1dfee473fc2e437b577,eenrandommens,JAN_24,2,An Arbitrary Russia,60,NM,20938
2610,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,5ee933f15426a914442197e4,Jeif,JAN_24,2,An Arbitrary Russia,60,NM,20261
2611,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,64899fdf6552c09cf38d9d8e,豆豆冖,JAN_24,2,An Arbitrary Russia,60,NM,19195
2612,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,5bf491faaac55b998458ed9a,mk,JAN_24,2,An Arbitrary Russia,60,NM,19182
2613,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,5fe6c5e7ae5ccd000197c9e7,logan,JAN_24,2,An Arbitrary Russia,60,NM,19142
2614,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,6201965f19c16500017cd2ce,アキナトル,JAN_24,2,An Arbitrary Russia,60,NM,18560
2615,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,5ed7d66d5d34e779bccc6590,kirilka,JAN_24,2,An Arbitrary Russia,60,NM,18523
2616,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,5ffb5e4975d2770001545cf5,Geooo,JAN_24,2,An Arbitrary Russia,60,NM,18301
2617,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,5f85ce00fc3aec0001758b8d,Xander,JAN_24,2,An Arbitrary Russia,60,NM,18215
2618,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,63cffe929512ebc734808b0b,Rylleon,JAN_24,2,An Arbitrary Russia,60,NM,18162
2619,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,5e8f73b22ad6cf6e8851b0ca,Tonito,JAN_24,2,An Arbitrary Russia,60,NM,17979
2620,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,62c0257a2e7b083b8fb3ffdf,yark,JAN_24,2,An Arbitrary Russia,60,NM,17709
2621,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,5a33d4491cbd1560d0eaed6b,tozangezan,JAN_24,2,An Arbitrary Russia,60,NM,17269
2622,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,5e2e983722bbda85a40e9009,Eamonn,JAN_24,2,An Arbitrary Russia,60,NM,16935
2623,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,606402814f3a8e00016f860e,Dyll,JAN_24,2,An Arbitrary Russia,60,NM,16899
2624,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,5e3b0e14dba5103fdccf2e4e,lemontree,JAN_24,2,An Arbitrary Russia,60,NM,16883
2625,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,5c61c05b3d925ba81408c135,Sadziu,JAN_24,2,An Arbitrary Russia,60,NM,16657
2626,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,60a55176895a250001d9e2d8,emshanoff,JAN_24,2,An Arbitrary Russia,60,NM,16605
2627,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,62e14841f938d5507c4d31f6,Jerome,JAN_24,2,An Arbitrary Russia,60,NM,16416
2628,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,5fa7ab03b45c670001342904,kent,JAN_24,2,An Arbitrary Russia,60,NM,16306
2629,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,5de7a59044d2a42f78156b33,しいな,JAN_24,2,An Arbitrary Russia,60,NM,15927
2630,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,5e22476fdba510714ce478df,Melting Ice,JAN_24,2,An Arbitrary Russia,60,NM,15503
2631,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,5ce9a9b0b741f8576819ddb6,Max,JAN_24,2,An Arbitrary Russia,60,NM,15028
2632,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,62501808475510c8f5f4ef79,Tom,JAN_24,2,An Arbitrary Russia,60,NM,14789
2633,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,5c14f357ff3dc98d883d182c,[TNT] Kirania,JAN_24,2,An Arbitrary Russia,60,NM,14672
2634,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,603e28ef0297940001b93db1,fatslump(washed),JAN_24,2,An Arbitrary Russia,60,NM,14499
2635,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,5d04bea46502df83cc2a542f,Kewin,JAN_24,2,An Arbitrary Russia,60,NM,14348
2636,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,605b1842045b9e0001837397,brunooo_ooo,JAN_24,2,An Arbitrary Russia,60,NM,14199
2637,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,5c04ec3b43196563803ba61f,V89,JAN_24,2,An Arbitrary Russia,60,NM,13927
2638,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,59a99a3343a14357704a97a0,Kratsooo,JAN_24,2,An Arbitrary Russia,60,NM,13697
2639,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,62bfd10dea6140a9ef5f3224,Program,JAN_24,2,An Arbitrary Russia,60,NM,13633
2640,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,5f66872ebcfad7000142d950,Phorcys,JAN_24,2,An Arbitrary Russia,60,NM,12822
2641,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,63e223415109acb72e8c3318,GabrielGeoo,JAN_24,2,An Arbitrary Russia,60,NM,12169
2642,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,60254c17b8832e000134884b,jason543,JAN_24,2,An Arbitrary Russia,60,NM,12048
2643,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,57bf4cd109f2efd5dc9a11cc,Piskanaft,JAN_24,2,An Arbitrary Russia,60,NM,11832
2644,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,65a45a24590a680e4a85cc05,TropicalHill119,JAN_24,2,An Arbitrary Russia,60,NM,11611
2645,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,608168d3f5fe530001aec797,kaiser,JAN_24,2,An Arbitrary Russia,60,NM,11249
2646,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,5f172e581874328b38c066f7,flipster22,JAN_24,2,An Arbitrary Russia,60,NM,11215
2647,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,6098f58ffac408000119da5a,Cassa,JAN_24,2,An Arbitrary Russia,60,NM,8778
2648,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,60069f898c6114000112b409,icepelican,JAN_24,2,An Arbitrary Russia,60,NM,6474
2649,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,62d17b25f827cbfd7205c25d,deshawn,JAN_24,3,An Arbitrary Russia,60,NM,22831
2650,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,6201965f19c16500017cd2ce,アキナトル,JAN_24,3,An Arbitrary Russia,60,NM,22556
2651,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,5ddd2840db02e1948493a2a0,Illusion,JAN_24,3,An Arbitrary Russia,60,NM,21981
2652,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,5c03eed1b5b94ba700403005,Finbarr,JAN_24,3,An Arbitrary Russia,60,NM,20457
2653,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,5bf491faaac55b998458ed9a,mk,JAN_24,3,An Arbitrary Russia,60,NM,20151
2654,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,5e3b0e14dba5103fdccf2e4e,lemontree,JAN_24,3,An Arbitrary Russia,60,NM,20032
2655,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,605b1842045b9e0001837397,brunooo_ooo,JAN_24,3,An Arbitrary Russia,60,NM,19250
2656,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,60a55176895a250001d9e2d8,emshanoff,JAN_24,3,An Arbitrary Russia,60,NM,19188
2657,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,63cffe929512ebc734808b0b,Rylleon,JAN_24,3,An Arbitrary Russia,60,NM,18674
2658,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,5fe6c5e7ae5ccd000197c9e7,logan,JAN_24,3,An Arbitrary Russia,60,NM,18580
2659,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,5f172e581874328b38c066f7,flipster22,JAN_24,3,An Arbitrary Russia,60,NM,18123
2660,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,5ee933f15426a914442197e4,Jeif,JAN_24,3,An Arbitrary Russia,60,NM,17900
2661,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,5f85ce00fc3aec0001758b8d,Xander,JAN_24,3,An Arbitrary Russia,60,NM,17729
2662,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,5c04ec3b43196563803ba61f,V89,JAN_24,3,An Arbitrary Russia,60,NM,17723
2663,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,5d91d1dfee473fc2e437b577,eenrandommens,JAN_24,3,An Arbitrary Russia,60,NM,17506
2664,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,5ffb5e4975d2770001545cf5,Geooo,JAN_24,3,An Arbitrary Russia,60,NM,17336
2665,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,5c61c05b3d925ba81408c135,Sadziu,JAN_24,3,An Arbitrary Russia,60,NM,17247
2666,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,62501808475510c8f5f4ef79,Tom,JAN_24,3,An Arbitrary Russia,60,NM,17240
2667,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,5e8f73b22ad6cf6e8851b0ca,Tonito,JAN_24,3,An Arbitrary Russia,60,NM,17025
2668,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,57bf4cd109f2efd5dc9a11cc,Piskanaft,JAN_24,3,An Arbitrary Russia,60,NM,16841
2669,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,5fa7ab03b45c670001342904,kent,JAN_24,3,An Arbitrary Russia,60,NM,16808
2670,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,5a33d4491cbd1560d0eaed6b,tozangezan,JAN_24,3,An Arbitrary Russia,60,NM,16234
2671,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,62e14841f938d5507c4d31f6,Jerome,JAN_24,3,An Arbitrary Russia,60,NM,15989
2672,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,62bfd10dea6140a9ef5f3224,Program,JAN_24,3,An Arbitrary Russia,60,NM,15587
2673,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,62c0257a2e7b083b8fb3ffdf,yark,JAN_24,3,An Arbitrary Russia,60,NM,15450
2674,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,63b6e8ccb8148b72cafa0adb,KZT,JAN_24,3,An Arbitrary Russia,60,NM,15227
2675,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,5ec26de5a789c45a9c13cf3c,sp4ghet,JAN_24,3,An Arbitrary Russia,60,NM,15199
2676,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,5f66872ebcfad7000142d950,Phorcys,JAN_24,3,An Arbitrary Russia,60,NM,15076
2677,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,5e22476fdba510714ce478df,Melting Ice,JAN_24,3,An Arbitrary Russia,60,NM,15025
2678,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,65a45a24590a680e4a85cc05,TropicalHill119,JAN_24,3,An Arbitrary Russia,60,NM,14447
2679,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,59a99a3343a14357704a97a0,Kratsooo,JAN_24,3,An Arbitrary Russia,60,NM,14391
2680,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,63e223415109acb72e8c3318,GabrielGeoo,JAN_24,3,An Arbitrary Russia,60,NM,13856
2681,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,5de7a59044d2a42f78156b33,しいな,JAN_24,3,An Arbitrary Russia,60,NM,13701
2682,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,5ce9a9b0b741f8576819ddb6,Max,JAN_24,3,An Arbitrary Russia,60,NM,13609
2683,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,5e2e983722bbda85a40e9009,Eamonn,JAN_24,3,An Arbitrary Russia,60,NM,13605
2684,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,60069f898c6114000112b409,icepelican,JAN_24,3,An Arbitrary Russia,60,NM,12844
2685,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,6098f58ffac408000119da5a,Cassa,JAN_24,3,An Arbitrary Russia,60,NM,11943
2686,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,64899fdf6552c09cf38d9d8e,豆豆冖,JAN_24,3,An Arbitrary Russia,60,NM,11181
2687,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,5c14f357ff3dc98d883d182c,[TNT] Kirania,JAN_24,3,An Arbitrary Russia,60,NM,10993
2688,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,60254c17b8832e000134884b,jason543,JAN_24,3,An Arbitrary Russia,60,NM,10501
2689,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,5f07412b8551644f80314987,hyacinthsj,JAN_24,3,An Arbitrary Russia,60,NM,10378
2690,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,5d04bea46502df83cc2a542f,Kewin,JAN_24,3,An Arbitrary Russia,60,NM,9808
2691,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,606402814f3a8e00016f860e,Dyll,JAN_24,3,An Arbitrary Russia,60,NM,8251
2692,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,608168d3f5fe530001aec797,kaiser,JAN_24,3,An Arbitrary Russia,60,NM,2153
2693,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,6201965f19c16500017cd2ce,アキナトル,JAN_24,4,An Arbitrary Russia,60,NM,24541
2694,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,62d17b25f827cbfd7205c25d,deshawn,JAN_24,4,An Arbitrary Russia,60,NM,23555
2695,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,5c03eed1b5b94ba700403005,Finbarr,JAN_24,4,An Arbitrary Russia,60,NM,23324
2696,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,5ee933f15426a914442197e4,Jeif,JAN_24,4,An Arbitrary Russia,60,NM,23069
2697,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,5fe6c5e7ae5ccd000197c9e7,logan,JAN_24,4,An Arbitrary Russia,60,NM,23040
2698,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,63cffe929512ebc734808b0b,Rylleon,JAN_24,4,An Arbitrary Russia,60,NM,22937
2699,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,61a0aa0b508e25000188294f,Ant3k,JAN_24,4,An Arbitrary Russia,60,NM,22559
2700,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,605b1842045b9e0001837397,brunooo_ooo,JAN_24,4,An Arbitrary Russia,60,NM,22429
2701,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,64899fdf6552c09cf38d9d8e,豆豆冖,JAN_24,4,An Arbitrary Russia,60,NM,22368
2702,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,5c61c05b3d925ba81408c135,Sadziu,JAN_24,4,An Arbitrary Russia,60,NM,22028
2703,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,63b6e8ccb8148b72cafa0adb,KZT,JAN_24,4,An Arbitrary Russia,60,NM,21761
2704,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,5fa7ab03b45c670001342904,kent,JAN_24,4,An Arbitrary Russia,60,NM,21575
2705,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,5de7a59044d2a42f78156b33,しいな,JAN_24,4,An Arbitrary Russia,60,NM,21012
2706,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,62bfd10dea6140a9ef5f3224,Program,JAN_24,4,An Arbitrary Russia,60,NM,20928
2707,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,5ddd2840db02e1948493a2a0,Illusion,JAN_24,4,An Arbitrary Russia,60,NM,20832
2708,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,60a55176895a250001d9e2d8,emshanoff,JAN_24,4,An Arbitrary Russia,60,NM,20495
2709,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,57bf4cd109f2efd5dc9a11cc,Piskanaft,JAN_24,4,An Arbitrary Russia,60,NM,20477
