GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,SEED_PLAYERS,TOTAL_SCORE
361,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,61a0aa0b508e25000188294f,Ant3k,MAY_24,17,An Arbitrary Russia,20,NMPZ,21,16657
362,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,17,An Arbitrary Russia,20,NMPZ,21,17909
363,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,5f66872ebcfad7000142d950,Phorcys,MAY_24,17,An Arbitrary Russia,20,NMPZ,21,15844
364,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,60069f898c6114000112b409,icepelican,MAY_24,17,An Arbitrary Russia,20,NMPZ,21,12605
365,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,17,An Arbitrary Russia,20,NMPZ,21,15535
366,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,5ddd2840db02e1948493a2a0,Illusion,MAY_24,17,An Arbitrary Russia,20,NMPZ,21,20831
367,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,601f1d75228a5e00019741e1,davedavedave,MAY_24,17,An Arbitrary Russia,20,NMPZ,21,12560
368,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,5fa7ab03b45c670001342904,kent,MAY_24,17,An Arbitrary Russia,20,NMPZ,21,14013
369,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,17,An Arbitrary Russia,20,NMPZ,21,15769
370,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,18,An Arbitrary Russia,20,NMPZ,20,11672
371,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,60423e2590c952000182b4a0,Pigeon,MAY_24,18,An Arbitrary Russia,20,NMPZ,20,19308
372,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,18,An Arbitrary Russia,20,NMPZ,20,11372
373,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,18,An Arbitrary Russia,20,NMPZ,20,14601
374,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,18,An Arbitrary Russia,20,NMPZ,20,8935
375,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,5f3c49af588cd80001d51f51,bones,MAY_24,18,An Arbitrary Russia,20,NMPZ,20,12900
376,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,60859c21128efc0001559603,antidotess,MAY_24,18,An Arbitrary Russia,20,NMPZ,20,14163
377,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,18,An Arbitrary Russia,20,NMPZ,20,14859
378,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,62bfd10dea6140a9ef5f3224,Program,MAY_24,18,An Arbitrary Russia,20,NMPZ,20,10673
379,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,605b1842045b9e0001837397,brunooo_ooo,MAY_24,18,An Arbitrary Russia,20,NMPZ,20,13109
380,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,5e2e983722bbda85a40e9009,Eamonn,MAY_24,18,An Arbitrary Russia,20,NMPZ,20,12283
381,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,61a0aa0b508e25000188294f,Ant3k,MAY_24,18,An Arbitrary Russia,20,NMPZ,20,13235
382,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,18,An Arbitrary Russia,20,NMPZ,20,15618
383,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,5f66872ebcfad7000142d950,Phorcys,MAY_24,18,An Arbitrary Russia,20,NMPZ,20,13661
384,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,60069f898c6114000112b409,icepelican,MAY_24,18,An Arbitrary Russia,20,NMPZ,20,12517
385,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,18,An Arbitrary Russia,20,NMPZ,20,15565
386,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,5ddd2840db02e1948493a2a0,Illusion,MAY_24,18,An Arbitrary Russia,20,NMPZ,20,18873
387,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,601f1d75228a5e00019741e1,davedavedave,MAY_24,18,An Arbitrary Russia,20,NMPZ,20,8213
388,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,5fa7ab03b45c670001342904,kent,MAY_24,18,An Arbitrary Russia,20,NMPZ,20,13166
389,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,18,An Arbitrary Russia,20,NMPZ,20,10361
390,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,19,An Arbitrary Russia,20,NMPZ,19,11042
391,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,19,An Arbitrary Russia,20,NMPZ,19,14516
392,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,19,An Arbitrary Russia,20,NMPZ,19,19639
393,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,19,An Arbitrary Russia,20,NMPZ,19,10774
394,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,5f3c49af588cd80001d51f51,bones,MAY_24,19,An Arbitrary Russia,20,NMPZ,19,12819
395,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,60859c21128efc0001559603,antidotess,MAY_24,19,An Arbitrary Russia,20,NMPZ,19,19494
396,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,19,An Arbitrary Russia,20,NMPZ,19,18911
397,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,62bfd10dea6140a9ef5f3224,Program,MAY_24,19,An Arbitrary Russia,20,NMPZ,19,10624
398,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,605b1842045b9e0001837397,brunooo_ooo,MAY_24,19,An Arbitrary Russia,20,NMPZ,19,17579
399,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,5e2e983722bbda85a40e9009,Eamonn,MAY_24,19,An Arbitrary Russia,20,NMPZ,19,17300
400,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,61a0aa0b508e25000188294f,Ant3k,MAY_24,19,An Arbitrary Russia,20,NMPZ,19,17537
401,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,19,An Arbitrary Russia,20,NMPZ,19,15086
402,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,5f66872ebcfad7000142d950,Phorcys,MAY_24,19,An Arbitrary Russia,20,NMPZ,19,14489
403,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,60069f898c6114000112b409,icepelican,MAY_24,19,An Arbitrary Russia,20,NMPZ,19,6848
404,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,19,An Arbitrary Russia,20,NMPZ,19,20004
405,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,5ddd2840db02e1948493a2a0,Illusion,MAY_24,19,An Arbitrary Russia,20,NMPZ,19,20047
406,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,601f1d75228a5e00019741e1,davedavedave,MAY_24,19,An Arbitrary Russia,20,NMPZ,19,13471
407,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,5fa7ab03b45c670001342904,kent,MAY_24,19,An Arbitrary Russia,20,NMPZ,19,14403
408,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,19,An Arbitrary Russia,20,NMPZ,19,17064
409,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,20,An Arbitrary Russia,20,NMPZ,21,14464
410,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,5ee933f15426a914442197e4,Jeif,MAY_24,20,An Arbitrary Russia,20,NMPZ,21,23198
411,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,60423e2590c952000182b4a0,Pigeon,MAY_24,20,An Arbitrary Russia,20,NMPZ,21,17033
412,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,20,An Arbitrary Russia,20,NMPZ,21,11656
413,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,20,An Arbitrary Russia,20,NMPZ,21,17654
414,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,20,An Arbitrary Russia,20,NMPZ,21,19259
415,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,5f3c49af588cd80001d51f51,bones,MAY_24,20,An Arbitrary Russia,20,NMPZ,21,24207
416,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,60859c21128efc0001559603,antidotess,MAY_24,20,An Arbitrary Russia,20,NMPZ,21,16870
417,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,20,An Arbitrary Russia,20,NMPZ,21,21662
418,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,62bfd10dea6140a9ef5f3224,Program,MAY_24,20,An Arbitrary Russia,20,NMPZ,21,18133
419,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,605b1842045b9e0001837397,brunooo_ooo,MAY_24,20,An Arbitrary Russia,20,NMPZ,21,14486
420,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,5e2e983722bbda85a40e9009,Eamonn,MAY_24,20,An Arbitrary Russia,20,NMPZ,21,15137
421,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,20,An Arbitrary Russia,20,NMPZ,21,19420
422,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,5f66872ebcfad7000142d950,Phorcys,MAY_24,20,An Arbitrary Russia,20,NMPZ,21,13126
423,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,60069f898c6114000112b409,icepelican,MAY_24,20,An Arbitrary Russia,20,NMPZ,21,12934
424,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,602099d9d7d2210001491973,Bog,MAY_24,20,An Arbitrary Russia,20,NMPZ,21,4110
425,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,20,An Arbitrary Russia,20,NMPZ,21,23757
426,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,5ddd2840db02e1948493a2a0,Illusion,MAY_24,20,An Arbitrary Russia,20,NMPZ,21,23737
427,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,601f1d75228a5e00019741e1,davedavedave,MAY_24,20,An Arbitrary Russia,20,NMPZ,21,19546
428,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,5fa7ab03b45c670001342904,kent,MAY_24,20,An Arbitrary Russia,20,NMPZ,21,14756
429,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,20,An Arbitrary Russia,20,NMPZ,21,16233
430,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,65699a3d8312d2834b4eed93,Elements,APR_24,1,An Arbitrary Russia,30,NM,45,13584
431,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,63e223415109acb72e8c3318,GabrielGeoo,APR_24,1,An Arbitrary Russia,30,NM,45,17592
432,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5ee933f15426a914442197e4,Jeif,APR_24,1,An Arbitrary Russia,30,NM,45,20236
433,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,662d0189162adfc26f7751ac,Looks Like Something I Luzon,APR_24,1,An Arbitrary Russia,30,NM,45,8548
434,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,6376f2fd270414a1000e1fbf,bobasucker,APR_24,1,An Arbitrary Russia,30,NM,45,11728
435,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,633102d69d4a5044970cce21,Elcu,APR_24,1,An Arbitrary Russia,30,NM,45,16963
436,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,59e21e3539d85572801d5a5e,Sesquipedalism,APR_24,1,An Arbitrary Russia,30,NM,45,20675
437,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,63cffe929512ebc734808b0b,Rylleon,APR_24,1,An Arbitrary Russia,30,NM,45,17061
438,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5de7a59044d2a42f78156b33,しいな,APR_24,1,An Arbitrary Russia,30,NM,45,18767
439,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5f3c49af588cd80001d51f51,bones,APR_24,1,An Arbitrary Russia,30,NM,45,13191
440,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,APR_24,1,An Arbitrary Russia,30,NM,45,19258
441,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5c04ec3b43196563803ba61f,V89,APR_24,1,An Arbitrary Russia,30,NM,45,18698
442,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5fe6c5e7ae5ccd000197c9e7,logan,APR_24,1,An Arbitrary Russia,30,NM,45,22266
443,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5ffa660ae8ee080001350d46,AlphaZero4000,APR_24,1,An Arbitrary Russia,30,NM,45,11672
444,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5aa25c6242305f89a0f9633a,qwwinkii,APR_24,1,An Arbitrary Russia,30,NM,45,10707
445,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5ffb5e4975d2770001545cf5,Geooo,APR_24,1,An Arbitrary Russia,30,NM,45,13728
446,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,62bfd10dea6140a9ef5f3224,Program,APR_24,1,An Arbitrary Russia,30,NM,45,15245
447,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,64899fdf6552c09cf38d9d8e,豆豆冖,APR_24,1,An Arbitrary Russia,30,NM,45,17707
448,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,605b1842045b9e0001837397,brunooo_ooo,APR_24,1,An Arbitrary Russia,30,NM,45,12863
449,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,60df18727b07ec0001e05ece,r1czz.,APR_24,1,An Arbitrary Russia,30,NM,45,15684
450,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,62615ba79810147e10f029ea,𝓝𝓲𝓰𝓱𝓽𝓰𝓸𝓭,APR_24,1,An Arbitrary Russia,30,NM,45,12641
451,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,60995f8f8eb3fe0001e057c2,Starc,APR_24,1,An Arbitrary Russia,30,NM,45,12131
452,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5e9764acd502e1472c1b694d,Alphy,APR_24,1,An Arbitrary Russia,30,NM,45,15076
453,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5e8f73b22ad6cf6e8851b0ca,Tonito,APR_24,1,An Arbitrary Russia,30,NM,45,10344
454,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,63bc59f483352dc1648f8e9a,nevergiveup.,APR_24,1,An Arbitrary Russia,30,NM,45,20104
455,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5e2e983722bbda85a40e9009,Eamonn,APR_24,1,An Arbitrary Russia,30,NM,45,16972
456,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,62c0257a2e7b083b8fb3ffdf,yark,APR_24,1,An Arbitrary Russia,30,NM,45,17556
457,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5c14f357ff3dc98d883d182c,[TNT] Kirania,APR_24,1,An Arbitrary Russia,30,NM,45,18385
458,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5f66872ebcfad7000142d950,Phorcys,APR_24,1,An Arbitrary Russia,30,NM,45,10128
459,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5c44c39898004e833c65f405,D3rL30p4rd,APR_24,1,An Arbitrary Russia,30,NM,45,14264
460,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5eccd6d68d6ade72cc836cb8,Šťýдēňț,APR_24,1,An Arbitrary Russia,30,NM,45,7386
461,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,60069f898c6114000112b409,icepelican,APR_24,1,An Arbitrary Russia,30,NM,45,7173
462,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,62097f1950ff4f0001cdc748,PyloteD'Avion,APR_24,1,An Arbitrary Russia,30,NM,45,1535
463,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,608168d3f5fe530001aec797,kaiser,APR_24,1,An Arbitrary Russia,30,NM,45,9381
464,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,601ab5166d405900012c6669,Matteo Kinkela,APR_24,1,An Arbitrary Russia,30,NM,45,9229
465,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5ff10c165de5560001f37f9d,vaivod,APR_24,1,An Arbitrary Russia,30,NM,45,11791
466,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,63b6e8ccb8148b72cafa0adb,KZT,APR_24,1,An Arbitrary Russia,30,NM,45,23301
467,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5e3b0e14dba5103fdccf2e4e,lemontree,APR_24,1,An Arbitrary Russia,30,NM,45,12028
468,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,57bf4cd109f2efd5dc9a11cc,Piskanaft,APR_24,1,An Arbitrary Russia,30,NM,45,18760
469,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5d04bea46502df83cc2a542f,Kewin,APR_24,1,An Arbitrary Russia,30,NM,45,7428
470,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5ddd2840db02e1948493a2a0,Illusion,APR_24,1,An Arbitrary Russia,30,NM,45,20122
471,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,601f1d75228a5e00019741e1,davedavedave,APR_24,1,An Arbitrary Russia,30,NM,45,14244
472,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5fa7ab03b45c670001342904,kent,APR_24,1,An Arbitrary Russia,30,NM,45,17980
473,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,64b2b2afd22a6256877948e5,constella,APR_24,1,An Arbitrary Russia,30,NM,45,10648
474,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5bf491faaac55b998458ed9a,mk,APR_24,1,An Arbitrary Russia,30,NM,45,18034
475,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,65699a3d8312d2834b4eed93,Elements,APR_24,2,An Arbitrary Russia,30,NM,39,12756
476,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,63e223415109acb72e8c3318,GabrielGeoo,APR_24,2,An Arbitrary Russia,30,NM,39,22507
477,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5ee933f15426a914442197e4,Jeif,APR_24,2,An Arbitrary Russia,30,NM,39,23530
478,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,6376f2fd270414a1000e1fbf,bobasucker,APR_24,2,An Arbitrary Russia,30,NM,39,21688
479,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,633102d69d4a5044970cce21,Elcu,APR_24,2,An Arbitrary Russia,30,NM,39,14413
480,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,59e21e3539d85572801d5a5e,Sesquipedalism,APR_24,2,An Arbitrary Russia,30,NM,39,14978
481,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,63cffe929512ebc734808b0b,Rylleon,APR_24,2,An Arbitrary Russia,30,NM,39,21845
482,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5de7a59044d2a42f78156b33,しいな,APR_24,2,An Arbitrary Russia,30,NM,39,22414
483,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5f3c49af588cd80001d51f51,bones,APR_24,2,An Arbitrary Russia,30,NM,39,17841
484,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,APR_24,2,An Arbitrary Russia,30,NM,39,14206
485,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5c04ec3b43196563803ba61f,V89,APR_24,2,An Arbitrary Russia,30,NM,39,19768
486,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5fe6c5e7ae5ccd000197c9e7,logan,APR_24,2,An Arbitrary Russia,30,NM,39,23241
487,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5ffa660ae8ee080001350d46,AlphaZero4000,APR_24,2,An Arbitrary Russia,30,NM,39,9472
488,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5ffb5e4975d2770001545cf5,Geooo,APR_24,2,An Arbitrary Russia,30,NM,39,16523
489,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,62bfd10dea6140a9ef5f3224,Program,APR_24,2,An Arbitrary Russia,30,NM,39,19286
490,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,64899fdf6552c09cf38d9d8e,豆豆冖,APR_24,2,An Arbitrary Russia,30,NM,39,21367
491,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,605b1842045b9e0001837397,brunooo_ooo,APR_24,2,An Arbitrary Russia,30,NM,39,13548
492,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,62615ba79810147e10f029ea,𝓝𝓲𝓰𝓱𝓽𝓰𝓸𝓭,APR_24,2,An Arbitrary Russia,30,NM,39,14976
493,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,60995f8f8eb3fe0001e057c2,Starc,APR_24,2,An Arbitrary Russia,30,NM,39,19193
494,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5e9764acd502e1472c1b694d,Alphy,APR_24,2,An Arbitrary Russia,30,NM,39,7846
495,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5e8f73b22ad6cf6e8851b0ca,Tonito,APR_24,2,An Arbitrary Russia,30,NM,39,16977
496,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,63bc59f483352dc1648f8e9a,nevergiveup.,APR_24,2,An Arbitrary Russia,30,NM,39,22879
497,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5e2e983722bbda85a40e9009,Eamonn,APR_24,2,An Arbitrary Russia,30,NM,39,16452
498,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,62c0257a2e7b083b8fb3ffdf,yark,APR_24,2,An Arbitrary Russia,30,NM,39,19154
499,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5c14f357ff3dc98d883d182c,[TNT] Kirania,APR_24,2,An Arbitrary Russia,30,NM,39,13956
500,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5f66872ebcfad7000142d950,Phorcys,APR_24,2,An Arbitrary Russia,30,NM,39,10122
501,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5c44c39898004e833c65f405,D3rL30p4rd,APR_24,2,An Arbitrary Russia,30,NM,39,14754
502,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5eccd6d68d6ade72cc836cb8,Šťýдēňț,APR_24,2,An Arbitrary Russia,30,NM,39,9729
503,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,60069f898c6114000112b409,icepelican,APR_24,2,An Arbitrary Russia,30,NM,39,8460
504,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,62097f1950ff4f0001cdc748,PyloteD'Avion,APR_24,2,An Arbitrary Russia,30,NM,39,7017
505,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,608168d3f5fe530001aec797,kaiser,APR_24,2,An Arbitrary Russia,30,NM,39,7273
506,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,601ab5166d405900012c6669,Matteo Kinkela,APR_24,2,An Arbitrary Russia,30,NM,39,3633
507,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,63b6e8ccb8148b72cafa0adb,KZT,APR_24,2,An Arbitrary Russia,30,NM,39,22886
508,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5e3b0e14dba5103fdccf2e4e,lemontree,APR_24,2,An Arbitrary Russia,30,NM,39,14186
509,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,57bf4cd109f2efd5dc9a11cc,Piskanaft,APR_24,2,An Arbitrary Russia,30,NM,39,10927
510,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5ddd2840db02e1948493a2a0,Illusion,APR_24,2,An Arbitrary Russia,30,NM,39,22275
511,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,601f1d75228a5e00019741e1,davedavedave,APR_24,2,An Arbitrary Russia,30,NM,39,18267
512,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5fa7ab03b45c670001342904,kent,APR_24,2,An Arbitrary Russia,30,NM,39,14615
513,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5bf491faaac55b998458ed9a,mk,APR_24,2,An Arbitrary Russia,30,NM,39,20927
514,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,65699a3d8312d2834b4eed93,Elements,APR_24,3,An Arbitrary Russia,30,NM,36,11334
515,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,63e223415109acb72e8c3318,GabrielGeoo,APR_24,3,An Arbitrary Russia,30,NM,36,16812
516,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5ee933f15426a914442197e4,Jeif,APR_24,3,An Arbitrary Russia,30,NM,36,19004
517,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,6376f2fd270414a1000e1fbf,bobasucker,APR_24,3,An Arbitrary Russia,30,NM,36,13287
518,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,59e21e3539d85572801d5a5e,Sesquipedalism,APR_24,3,An Arbitrary Russia,30,NM,36,19355
519,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,63cffe929512ebc734808b0b,Rylleon,APR_24,3,An Arbitrary Russia,30,NM,36,19949
