GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,TOTAL_SCORE
1425,https://www.geoguessr.com/challenge/uTWuaov5bk7KFRrJ,5ddd2840db02e1948493a2a0,Illusion,MAR_24,8,23455
1426,https://www.geoguessr.com/challenge/uTWuaov5bk7KFRrJ,601f1d75228a5e00019741e1,davedavedave,MAR_24,8,10875
1427,https://www.geoguessr.com/challenge/uTWuaov5bk7KFRrJ,5fa7ab03b45c670001342904,kent,MAR_24,8,21822
1428,https://www.geoguessr.com/challenge/uTWuaov5bk7KFRrJ,5bf491faaac55b998458ed9a,mk,MAR_24,8,13774
1429,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,63e223415109acb72e8c3318,GabrielGeoo,MAR_24,9,10765
1430,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,6407f630fd61426c650d8579,jkwon,MAR_24,9,8007
1431,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,60423e2590c952000182b4a0,Pigeon,MAR_24,9,6823
1432,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,6376f2fd270414a1000e1fbf,bobasucker,MAR_24,9,13294
1433,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,5d1f1dea2ea9399fe46edc5c,ronaq,MAR_24,9,10641
1434,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,6460e8bfec20ce42ae0b90bb,Spirit Donk,MAR_24,9,16947
1435,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,59e21e3539d85572801d5a5e,Sesquipedalism,MAR_24,9,14644
1436,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,63cffe929512ebc734808b0b,Rylleon,MAR_24,9,13620
1437,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,5f3c49af588cd80001d51f51,bones,MAR_24,9,12415
1438,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,60859c21128efc0001559603,antidotess,MAR_24,9,11322
1439,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,5fe6c5e7ae5ccd000197c9e7,logan,MAR_24,9,14305
1440,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,5ffb5e4975d2770001545cf5,Geooo,MAR_24,9,12368
1441,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,62bfd10dea6140a9ef5f3224,Program,MAR_24,9,9094
1442,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,64899fdf6552c09cf38d9d8e,豆豆冖,MAR_24,9,13976
1443,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,605b1842045b9e0001837397,brunooo_ooo,MAR_24,9,17007
1444,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,613672d814c06f00017c58e0,tombolo,MAR_24,9,10682
1445,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,60e6fefd864e960001667155,ĐɄ§ҜƦØИ,MAR_24,9,9761
1446,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,5e8f73b22ad6cf6e8851b0ca,Tonito,MAR_24,9,11401
1447,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,5f172e581874328b38c066f7,flipster22,MAR_24,9,15301
1448,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,5e2e983722bbda85a40e9009,Eamonn,MAR_24,9,13532
1449,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,6201965f19c16500017cd2ce,アキナトル,MAR_24,9,16931
1450,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,62c0257a2e7b083b8fb3ffdf,yark,MAR_24,9,13066
1451,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,61a0aa0b508e25000188294f,Ant3k,MAR_24,9,15243
1452,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAR_24,9,15662
1453,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,5f66872ebcfad7000142d950,Phorcys,MAR_24,9,11258
1454,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,5b4899f5b56fe41a1831bba4,Lennli,MAR_24,9,12477
1455,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,60069f898c6114000112b409,icepelican,MAR_24,9,8059
1456,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,5f91a2db3d05310001d589c3,Daan,MAR_24,9,9848
1457,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,608168d3f5fe530001aec797,kaiser,MAR_24,9,7682
1458,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,5a54c41257f1750a400b7a26,oscar,MAR_24,9,7929
1459,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,63b6e8ccb8148b72cafa0adb,KZT,MAR_24,9,19126
1460,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,5e3b0e14dba5103fdccf2e4e,lemontree,MAR_24,9,9366
1461,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,5f85ce00fc3aec0001758b8d,Xander,MAR_24,9,14690
1462,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAR_24,9,1733
1463,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,5d04bea46502df83cc2a542f,Kewin,MAR_24,9,13327
1464,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,5ddd2840db02e1948493a2a0,Illusion,MAR_24,9,19349
1465,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,601f1d75228a5e00019741e1,davedavedave,MAR_24,9,11327
1466,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,5fa7ab03b45c670001342904,kent,MAR_24,9,14974
1467,https://www.geoguessr.com/challenge/3CZG9lyg8fVgqrJ8,5bf491faaac55b998458ed9a,mk,MAR_24,9,14717
1468,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,63e223415109acb72e8c3318,GabrielGeoo,MAR_24,10,10868
1469,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,60423e2590c952000182b4a0,Pigeon,MAR_24,10,16716
1470,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,6376f2fd270414a1000e1fbf,bobasucker,MAR_24,10,17200
1471,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,5d1f1dea2ea9399fe46edc5c,ronaq,MAR_24,10,15382
1472,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,6460e8bfec20ce42ae0b90bb,Spirit Donk,MAR_24,10,10260
1473,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,59e21e3539d85572801d5a5e,Sesquipedalism,MAR_24,10,14659
1474,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,63cffe929512ebc734808b0b,Rylleon,MAR_24,10,17055
1475,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,5f3c49af588cd80001d51f51,bones,MAR_24,10,9624
1476,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,60859c21128efc0001559603,antidotess,MAR_24,10,14176
1477,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,5ffa660ae8ee080001350d46,AlphaZero4000,MAR_24,10,9699
1478,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,5ffb5e4975d2770001545cf5,Geooo,MAR_24,10,18626
1479,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,62bfd10dea6140a9ef5f3224,Program,MAR_24,10,15129
1480,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,64899fdf6552c09cf38d9d8e,豆豆冖,MAR_24,10,17258
1481,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,605b1842045b9e0001837397,brunooo_ooo,MAR_24,10,15128
1482,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,613672d814c06f00017c58e0,tombolo,MAR_24,10,13390
1483,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,60e6fefd864e960001667155,ĐɄ§ҜƦØИ,MAR_24,10,11372
1484,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,5e8f73b22ad6cf6e8851b0ca,Tonito,MAR_24,10,4289
1485,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,5f172e581874328b38c066f7,flipster22,MAR_24,10,12577
1486,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,5e2e983722bbda85a40e9009,Eamonn,MAR_24,10,19026
1487,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,6201965f19c16500017cd2ce,アキナトル,MAR_24,10,19280
1488,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,62c0257a2e7b083b8fb3ffdf,yark,MAR_24,10,16977
1489,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAR_24,10,12627
1490,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,5f66872ebcfad7000142d950,Phorcys,MAR_24,10,6751
1491,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,5b4899f5b56fe41a1831bba4,Lennli,MAR_24,10,13917
1492,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,60069f898c6114000112b409,icepelican,MAR_24,10,11937
1493,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,5f91a2db3d05310001d589c3,Daan,MAR_24,10,11231
1494,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,608168d3f5fe530001aec797,kaiser,MAR_24,10,7260
1495,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,5a54c41257f1750a400b7a26,oscar,MAR_24,10,5584
1496,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,63b6e8ccb8148b72cafa0adb,KZT,MAR_24,10,18689
1497,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,5e3b0e14dba5103fdccf2e4e,lemontree,MAR_24,10,1965
1498,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAR_24,10,13864
1499,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,5d04bea46502df83cc2a542f,Kewin,MAR_24,10,13243
1500,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,5ddd2840db02e1948493a2a0,Illusion,MAR_24,10,22061
1501,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,601f1d75228a5e00019741e1,davedavedave,MAR_24,10,16454
1502,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,5fa7ab03b45c670001342904,kent,MAR_24,10,13300
1503,https://www.geoguessr.com/challenge/wZeKLCuzOcfKg9Dl,5bf491faaac55b998458ed9a,mk,MAR_24,10,14550
1504,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,63e223415109acb72e8c3318,GabrielGeoo,MAR_24,11,10141
1505,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,6407f630fd61426c650d8579,jkwon,MAR_24,11,8591
1506,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,5ee933f15426a914442197e4,Jeif,MAR_24,11,19193
1507,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,6376f2fd270414a1000e1fbf,bobasucker,MAR_24,11,8573
1508,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,59e21e3539d85572801d5a5e,Sesquipedalism,MAR_24,11,16067
1509,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,63cffe929512ebc734808b0b,Rylleon,MAR_24,11,11233
1510,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,5f3c49af588cd80001d51f51,bones,MAR_24,11,19517
1511,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,60859c21128efc0001559603,antidotess,MAR_24,11,13813
1512,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,5ffa660ae8ee080001350d46,AlphaZero4000,MAR_24,11,7840
1513,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,62bfd10dea6140a9ef5f3224,Program,MAR_24,11,12287
1514,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,64899fdf6552c09cf38d9d8e,豆豆冖,MAR_24,11,16051
1515,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,605b1842045b9e0001837397,brunooo_ooo,MAR_24,11,10000
1516,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,613672d814c06f00017c58e0,tombolo,MAR_24,11,6544
1517,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,60e6fefd864e960001667155,ĐɄ§ҜƦØИ,MAR_24,11,11385
1518,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,5e8f73b22ad6cf6e8851b0ca,Tonito,MAR_24,11,10840
1519,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,5f172e581874328b38c066f7,flipster22,MAR_24,11,7746
1520,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,5e2e983722bbda85a40e9009,Eamonn,MAR_24,11,14752
1521,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,6201965f19c16500017cd2ce,アキナトル,MAR_24,11,14751
1522,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,62c0257a2e7b083b8fb3ffdf,yark,MAR_24,11,14572
1523,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,61a0aa0b508e25000188294f,Ant3k,MAR_24,11,15211
1524,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAR_24,11,17304
1525,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,5f66872ebcfad7000142d950,Phorcys,MAR_24,11,6152
1526,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,5b4899f5b56fe41a1831bba4,Lennli,MAR_24,11,11827
1527,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,60069f898c6114000112b409,icepelican,MAR_24,11,9596
1528,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,608168d3f5fe530001aec797,kaiser,MAR_24,11,6601
1529,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,5a54c41257f1750a400b7a26,oscar,MAR_24,11,4516
1530,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,63b6e8ccb8148b72cafa0adb,KZT,MAR_24,11,19907
1531,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,5e3b0e14dba5103fdccf2e4e,lemontree,MAR_24,11,5866
1532,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAR_24,11,12254
1533,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,5d04bea46502df83cc2a542f,Kewin,MAR_24,11,5861
1534,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,5ddd2840db02e1948493a2a0,Illusion,MAR_24,11,17523
1535,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,601f1d75228a5e00019741e1,davedavedave,MAR_24,11,12172
1536,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,5fa7ab03b45c670001342904,kent,MAR_24,11,10816
1537,https://www.geoguessr.com/challenge/nmNT3TOe9QIftpkr,5bf491faaac55b998458ed9a,mk,MAR_24,11,19334
1538,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,63e223415109acb72e8c3318,GabrielGeoo,MAR_24,12,12916
1539,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,6407f630fd61426c650d8579,jkwon,MAR_24,12,10618
1540,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,60423e2590c952000182b4a0,Pigeon,MAR_24,12,17154
1541,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,6376f2fd270414a1000e1fbf,bobasucker,MAR_24,12,13122
1542,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,59e21e3539d85572801d5a5e,Sesquipedalism,MAR_24,12,6833
1543,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,63cffe929512ebc734808b0b,Rylleon,MAR_24,12,17773
1544,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,5f3c49af588cd80001d51f51,bones,MAR_24,12,12368
1545,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,60859c21128efc0001559603,antidotess,MAR_24,12,9909
1546,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,5fe6c5e7ae5ccd000197c9e7,logan,MAR_24,12,23310
1547,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,5aa25c6242305f89a0f9633a,qwwinkii,MAR_24,12,9894
1548,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,62bfd10dea6140a9ef5f3224,Program,MAR_24,12,12590
1549,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,64899fdf6552c09cf38d9d8e,豆豆冖,MAR_24,12,24153
1550,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,605b1842045b9e0001837397,brunooo_ooo,MAR_24,12,10729
1551,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,613672d814c06f00017c58e0,tombolo,MAR_24,12,14233
1552,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,60e6fefd864e960001667155,ĐɄ§ҜƦØИ,MAR_24,12,15673
1553,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,5e8f73b22ad6cf6e8851b0ca,Tonito,MAR_24,12,15370
1554,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,5f172e581874328b38c066f7,flipster22,MAR_24,12,11167
1555,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,5e2e983722bbda85a40e9009,Eamonn,MAR_24,12,16842
1556,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,6201965f19c16500017cd2ce,アキナトル,MAR_24,12,23425
1557,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,62c0257a2e7b083b8fb3ffdf,yark,MAR_24,12,12852
1558,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAR_24,12,12391
1559,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,5f66872ebcfad7000142d950,Phorcys,MAR_24,12,11685
1560,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,5b4899f5b56fe41a1831bba4,Lennli,MAR_24,12,15229
1561,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,60069f898c6114000112b409,icepelican,MAR_24,12,6168
1562,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,608168d3f5fe530001aec797,kaiser,MAR_24,12,8018
1563,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,5a54c41257f1750a400b7a26,oscar,MAR_24,12,1975
1564,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,63b6e8ccb8148b72cafa0adb,KZT,MAR_24,12,20576
1565,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,5e3b0e14dba5103fdccf2e4e,lemontree,MAR_24,12,7800
1566,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAR_24,12,10559
1567,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,5d04bea46502df83cc2a542f,Kewin,MAR_24,12,3480
1568,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,5ddd2840db02e1948493a2a0,Illusion,MAR_24,12,23252
1569,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,601f1d75228a5e00019741e1,davedavedave,MAR_24,12,8870
1570,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,5fa7ab03b45c670001342904,kent,MAR_24,12,17001
1571,https://www.geoguessr.com/challenge/acSLl6agdYQUyl2G,5bf491faaac55b998458ed9a,mk,MAR_24,12,16173
1572,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,63e223415109acb72e8c3318,GabrielGeoo,MAR_24,13,12148
1573,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,6407f630fd61426c650d8579,jkwon,MAR_24,13,5904
1574,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,60423e2590c952000182b4a0,Pigeon,MAR_24,13,14483
1575,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,6376f2fd270414a1000e1fbf,bobasucker,MAR_24,13,11937
1576,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,6460e8bfec20ce42ae0b90bb,Spirit Donk,MAR_24,13,20782
1577,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,59e21e3539d85572801d5a5e,Sesquipedalism,MAR_24,13,12230
1578,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,63cffe929512ebc734808b0b,Rylleon,MAR_24,13,9795
1579,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5f3c49af588cd80001d51f51,bones,MAR_24,13,15564
1580,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,60859c21128efc0001559603,antidotess,MAR_24,13,20085
1581,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5fe6c5e7ae5ccd000197c9e7,logan,MAR_24,13,17172
1582,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5ffa660ae8ee080001350d46,AlphaZero4000,MAR_24,13,10243
1583,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5f07412b8551644f80314987,hyacinthsj,MAR_24,13,13838
1584,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,62bfd10dea6140a9ef5f3224,Program,MAR_24,13,11700
1585,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,605b1842045b9e0001837397,brunooo_ooo,MAR_24,13,19755
1586,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,613672d814c06f00017c58e0,tombolo,MAR_24,13,11938
1587,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,60e6fefd864e960001667155,ĐɄ§ҜƦØИ,MAR_24,13,10555
1588,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5e8f73b22ad6cf6e8851b0ca,Tonito,MAR_24,13,10421
1589,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5f172e581874328b38c066f7,flipster22,MAR_24,13,15247
1590,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5e2e983722bbda85a40e9009,Eamonn,MAR_24,13,13977
1591,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,6201965f19c16500017cd2ce,アキナトル,MAR_24,13,19395
1592,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,62c0257a2e7b083b8fb3ffdf,yark,MAR_24,13,18619
1593,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,61a0aa0b508e25000188294f,Ant3k,MAR_24,13,16310
1594,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAR_24,13,17494
1595,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5f66872ebcfad7000142d950,Phorcys,MAR_24,13,9332
1596,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5b4899f5b56fe41a1831bba4,Lennli,MAR_24,13,15952
1597,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,60069f898c6114000112b409,icepelican,MAR_24,13,13139
1598,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,608168d3f5fe530001aec797,kaiser,MAR_24,13,12729
1599,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5a54c41257f1750a400b7a26,oscar,MAR_24,13,6505
1600,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,63b6e8ccb8148b72cafa0adb,KZT,MAR_24,13,15201
1601,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5e3b0e14dba5103fdccf2e4e,lemontree,MAR_24,13,11462
1602,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAR_24,13,13979
1603,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5d04bea46502df83cc2a542f,Kewin,MAR_24,13,18680
1604,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5ddd2840db02e1948493a2a0,Illusion,MAR_24,13,17168
1605,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,601f1d75228a5e00019741e1,davedavedave,MAR_24,13,13198
1606,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5fa7ab03b45c670001342904,kent,MAR_24,13,14645
1607,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5bf491faaac55b998458ed9a,mk,MAR_24,13,15423
1608,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,63e223415109acb72e8c3318,GabrielGeoo,MAR_24,14,9422
1609,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,6407f630fd61426c650d8579,jkwon,MAR_24,14,9112
1610,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5ee933f15426a914442197e4,Jeif,MAR_24,14,16749
1611,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,60423e2590c952000182b4a0,Pigeon,MAR_24,14,13996
1612,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,6376f2fd270414a1000e1fbf,bobasucker,MAR_24,14,8352
1613,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,59e21e3539d85572801d5a5e,Sesquipedalism,MAR_24,14,10434
1614,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,63cffe929512ebc734808b0b,Rylleon,MAR_24,14,21470
1615,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5f3c49af588cd80001d51f51,bones,MAR_24,14,12756
1616,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,60859c21128efc0001559603,antidotess,MAR_24,14,8402
1617,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5ffa660ae8ee080001350d46,AlphaZero4000,MAR_24,14,14541
1618,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,62bfd10dea6140a9ef5f3224,Program,MAR_24,14,13020
1619,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,64899fdf6552c09cf38d9d8e,豆豆冖,MAR_24,14,8306
1620,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,605b1842045b9e0001837397,brunooo_ooo,MAR_24,14,9067
1621,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,613672d814c06f00017c58e0,tombolo,MAR_24,14,12642
1622,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,60e6fefd864e960001667155,ĐɄ§ҜƦØИ,MAR_24,14,14139
1623,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5e8f73b22ad6cf6e8851b0ca,Tonito,MAR_24,14,10027
1624,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5f172e581874328b38c066f7,flipster22,MAR_24,14,11045
1625,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5e2e983722bbda85a40e9009,Eamonn,MAR_24,14,13027
1626,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,6201965f19c16500017cd2ce,アキナトル,MAR_24,14,9770
