GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,TOTAL_SCORE
1646,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAR_24,13,An Arbitrary Russia,60,NMPZ,17494
1647,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5fe6c5e7ae5ccd000197c9e7,logan,MAR_24,13,An Arbitrary Russia,60,NMPZ,17172
1648,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5ddd2840db02e1948493a2a0,Illusion,MAR_24,13,An Arbitrary Russia,60,NMPZ,17168
1649,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,61a0aa0b508e25000188294f,Ant3k,MAR_24,13,An Arbitrary Russia,60,NMPZ,16310
1650,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5b4899f5b56fe41a1831bba4,Lennli,MAR_24,13,An Arbitrary Russia,60,NMPZ,15952
1651,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5f3c49af588cd80001d51f51,bones,MAR_24,13,An Arbitrary Russia,60,NMPZ,15564
1652,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5bf491faaac55b998458ed9a,mk,MAR_24,13,An Arbitrary Russia,60,NMPZ,15423
1653,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5f172e581874328b38c066f7,flipster22,MAR_24,13,An Arbitrary Russia,60,NMPZ,15247
1654,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,63b6e8ccb8148b72cafa0adb,KZT,MAR_24,13,An Arbitrary Russia,60,NMPZ,15201
1655,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5fa7ab03b45c670001342904,kent,MAR_24,13,An Arbitrary Russia,60,NMPZ,14645
1656,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,60423e2590c952000182b4a0,Pigeon,MAR_24,13,An Arbitrary Russia,60,NMPZ,14483
1657,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAR_24,13,An Arbitrary Russia,60,NMPZ,13979
1658,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5e2e983722bbda85a40e9009,Eamonn,MAR_24,13,An Arbitrary Russia,60,NMPZ,13977
1659,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5f07412b8551644f80314987,hyacinthsj,MAR_24,13,An Arbitrary Russia,60,NMPZ,13838
1660,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,601f1d75228a5e00019741e1,davedavedave,MAR_24,13,An Arbitrary Russia,60,NMPZ,13198
1661,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,60069f898c6114000112b409,icepelican,MAR_24,13,An Arbitrary Russia,60,NMPZ,13139
1662,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,608168d3f5fe530001aec797,kaiser,MAR_24,13,An Arbitrary Russia,60,NMPZ,12729
1663,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,59e21e3539d85572801d5a5e,Sesquipedalism,MAR_24,13,An Arbitrary Russia,60,NMPZ,12230
1664,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,63e223415109acb72e8c3318,GabrielGeoo,MAR_24,13,An Arbitrary Russia,60,NMPZ,12148
1665,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,613672d814c06f00017c58e0,tombolo,MAR_24,13,An Arbitrary Russia,60,NMPZ,11938
1666,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,6376f2fd270414a1000e1fbf,bobasucker,MAR_24,13,An Arbitrary Russia,60,NMPZ,11937
1667,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,62bfd10dea6140a9ef5f3224,Program,MAR_24,13,An Arbitrary Russia,60,NMPZ,11700
1668,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5e3b0e14dba5103fdccf2e4e,lemontree,MAR_24,13,An Arbitrary Russia,60,NMPZ,11462
1669,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,60e6fefd864e960001667155,ĐɄ§ҜƦØИ,MAR_24,13,An Arbitrary Russia,60,NMPZ,10555
1670,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5e8f73b22ad6cf6e8851b0ca,Tonito,MAR_24,13,An Arbitrary Russia,60,NMPZ,10421
1671,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5ffa660ae8ee080001350d46,AlphaZero4000,MAR_24,13,An Arbitrary Russia,60,NMPZ,10243
1672,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,63cffe929512ebc734808b0b,Rylleon,MAR_24,13,An Arbitrary Russia,60,NMPZ,9795
1673,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5f66872ebcfad7000142d950,Phorcys,MAR_24,13,An Arbitrary Russia,60,NMPZ,9332
1674,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,5a54c41257f1750a400b7a26,oscar,MAR_24,13,An Arbitrary Russia,60,NMPZ,6505
1675,https://www.geoguessr.com/challenge/4AJEkIcOQCXOZBd3,6407f630fd61426c650d8579,jkwon,MAR_24,13,An Arbitrary Russia,60,NMPZ,5904
1676,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,63cffe929512ebc734808b0b,Rylleon,MAR_24,14,An Arbitrary Russia,60,NMPZ,21470
1677,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5b4899f5b56fe41a1831bba4,Lennli,MAR_24,14,An Arbitrary Russia,60,NMPZ,18053
1678,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5ee933f15426a914442197e4,Jeif,MAR_24,14,An Arbitrary Russia,60,NMPZ,16749
1679,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5ddd2840db02e1948493a2a0,Illusion,MAR_24,14,An Arbitrary Russia,60,NMPZ,15117
1680,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5ffa660ae8ee080001350d46,AlphaZero4000,MAR_24,14,An Arbitrary Russia,60,NMPZ,14541
1681,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,60e6fefd864e960001667155,ĐɄ§ҜƦØИ,MAR_24,14,An Arbitrary Russia,60,NMPZ,14139
1682,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,60423e2590c952000182b4a0,Pigeon,MAR_24,14,An Arbitrary Russia,60,NMPZ,13996
1683,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,62c0257a2e7b083b8fb3ffdf,yark,MAR_24,14,An Arbitrary Russia,60,NMPZ,13094
1684,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5e2e983722bbda85a40e9009,Eamonn,MAR_24,14,An Arbitrary Russia,60,NMPZ,13027
1685,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,62bfd10dea6140a9ef5f3224,Program,MAR_24,14,An Arbitrary Russia,60,NMPZ,13020
1686,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5f3c49af588cd80001d51f51,bones,MAR_24,14,An Arbitrary Russia,60,NMPZ,12756
1687,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,613672d814c06f00017c58e0,tombolo,MAR_24,14,An Arbitrary Russia,60,NMPZ,12642
1688,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,63b6e8ccb8148b72cafa0adb,KZT,MAR_24,14,An Arbitrary Russia,60,NMPZ,12025
1689,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5f172e581874328b38c066f7,flipster22,MAR_24,14,An Arbitrary Russia,60,NMPZ,11045
1690,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,601f1d75228a5e00019741e1,davedavedave,MAR_24,14,An Arbitrary Russia,60,NMPZ,10947
1691,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,61a0aa0b508e25000188294f,Ant3k,MAR_24,14,An Arbitrary Russia,60,NMPZ,10940
1692,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,59e21e3539d85572801d5a5e,Sesquipedalism,MAR_24,14,An Arbitrary Russia,60,NMPZ,10434
1693,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5e8f73b22ad6cf6e8851b0ca,Tonito,MAR_24,14,An Arbitrary Russia,60,NMPZ,10027
1694,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,6201965f19c16500017cd2ce,アキナトル,MAR_24,14,An Arbitrary Russia,60,NMPZ,9770
1695,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5bf491faaac55b998458ed9a,mk,MAR_24,14,An Arbitrary Russia,60,NMPZ,9470
1696,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,63e223415109acb72e8c3318,GabrielGeoo,MAR_24,14,An Arbitrary Russia,60,NMPZ,9422
1697,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,6407f630fd61426c650d8579,jkwon,MAR_24,14,An Arbitrary Russia,60,NMPZ,9112
1698,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5e3b0e14dba5103fdccf2e4e,lemontree,MAR_24,14,An Arbitrary Russia,60,NMPZ,9108
1699,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,605b1842045b9e0001837397,brunooo_ooo,MAR_24,14,An Arbitrary Russia,60,NMPZ,9067
1700,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5f66872ebcfad7000142d950,Phorcys,MAR_24,14,An Arbitrary Russia,60,NMPZ,9010
1701,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5fa7ab03b45c670001342904,kent,MAR_24,14,An Arbitrary Russia,60,NMPZ,8963
1702,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,60069f898c6114000112b409,icepelican,MAR_24,14,An Arbitrary Russia,60,NMPZ,8442
1703,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,60859c21128efc0001559603,antidotess,MAR_24,14,An Arbitrary Russia,60,NMPZ,8402
1704,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAR_24,14,An Arbitrary Russia,60,NMPZ,8361
1705,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,6376f2fd270414a1000e1fbf,bobasucker,MAR_24,14,An Arbitrary Russia,60,NMPZ,8352
1706,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,64899fdf6552c09cf38d9d8e,豆豆冖,MAR_24,14,An Arbitrary Russia,60,NMPZ,8306
1707,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5a54c41257f1750a400b7a26,oscar,MAR_24,14,An Arbitrary Russia,60,NMPZ,8121
1708,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,5d04bea46502df83cc2a542f,Kewin,MAR_24,14,An Arbitrary Russia,60,NMPZ,8120
1709,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAR_24,14,An Arbitrary Russia,60,NMPZ,7988
1710,https://www.geoguessr.com/challenge/vgjo9c3zCheuxsJB,608168d3f5fe530001aec797,kaiser,MAR_24,14,An Arbitrary Russia,60,NMPZ,2669
1711,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5fe6c5e7ae5ccd000197c9e7,logan,MAR_24,15,An Arbitrary Russia,60,NMPZ,19771
1712,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,6201965f19c16500017cd2ce,アキナトル,MAR_24,15,An Arbitrary Russia,60,NMPZ,19195
1713,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,63b6e8ccb8148b72cafa0adb,KZT,MAR_24,15,An Arbitrary Russia,60,NMPZ,18702
1714,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5ddd2840db02e1948493a2a0,Illusion,MAR_24,15,An Arbitrary Russia,60,NMPZ,18570
1715,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,63cffe929512ebc734808b0b,Rylleon,MAR_24,15,An Arbitrary Russia,60,NMPZ,18002
1716,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5bf491faaac55b998458ed9a,mk,MAR_24,15,An Arbitrary Russia,60,NMPZ,17099
1717,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5e2e983722bbda85a40e9009,Eamonn,MAR_24,15,An Arbitrary Russia,60,NMPZ,16100
1718,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5f66872ebcfad7000142d950,Phorcys,MAR_24,15,An Arbitrary Russia,60,NMPZ,15379
1719,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,61a0aa0b508e25000188294f,Ant3k,MAR_24,15,An Arbitrary Russia,60,NMPZ,15009
1720,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5b4899f5b56fe41a1831bba4,Lennli,MAR_24,15,An Arbitrary Russia,60,NMPZ,14974
1721,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,62c0257a2e7b083b8fb3ffdf,yark,MAR_24,15,An Arbitrary Russia,60,NMPZ,14552
1722,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,613672d814c06f00017c58e0,tombolo,MAR_24,15,An Arbitrary Russia,60,NMPZ,14372
1723,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5f172e581874328b38c066f7,flipster22,MAR_24,15,An Arbitrary Russia,60,NMPZ,13888
1724,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5e3b0e14dba5103fdccf2e4e,lemontree,MAR_24,15,An Arbitrary Russia,60,NMPZ,13611
1725,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAR_24,15,An Arbitrary Russia,60,NMPZ,13576
1726,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5d04bea46502df83cc2a542f,Kewin,MAR_24,15,An Arbitrary Russia,60,NMPZ,13145
1727,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAR_24,15,An Arbitrary Russia,60,NMPZ,12787
1728,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,63e223415109acb72e8c3318,GabrielGeoo,MAR_24,15,An Arbitrary Russia,60,NMPZ,12704
1729,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,59e21e3539d85572801d5a5e,Sesquipedalism,MAR_24,15,An Arbitrary Russia,60,NMPZ,12635
1730,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,605b1842045b9e0001837397,brunooo_ooo,MAR_24,15,An Arbitrary Russia,60,NMPZ,12237
1731,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,60423e2590c952000182b4a0,Pigeon,MAR_24,15,An Arbitrary Russia,60,NMPZ,12001
1732,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,62bfd10dea6140a9ef5f3224,Program,MAR_24,15,An Arbitrary Russia,60,NMPZ,11489
1733,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5a54c41257f1750a400b7a26,oscar,MAR_24,15,An Arbitrary Russia,60,NMPZ,11121
1734,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5ffa660ae8ee080001350d46,AlphaZero4000,MAR_24,15,An Arbitrary Russia,60,NMPZ,10483
1735,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,60069f898c6114000112b409,icepelican,MAR_24,15,An Arbitrary Russia,60,NMPZ,10471
1736,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,60859c21128efc0001559603,antidotess,MAR_24,15,An Arbitrary Russia,60,NMPZ,10388
1737,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,6376f2fd270414a1000e1fbf,bobasucker,MAR_24,15,An Arbitrary Russia,60,NMPZ,10372
1738,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,60e6fefd864e960001667155,ĐɄ§ҜƦØИ,MAR_24,15,An Arbitrary Russia,60,NMPZ,8887
1739,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5f3c49af588cd80001d51f51,bones,MAR_24,15,An Arbitrary Russia,60,NMPZ,8635
1740,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5fa7ab03b45c670001342904,kent,MAR_24,15,An Arbitrary Russia,60,NMPZ,6158
1741,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,601f1d75228a5e00019741e1,davedavedave,MAR_24,15,An Arbitrary Russia,60,NMPZ,6111
1742,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,6407f630fd61426c650d8579,jkwon,MAR_24,15,An Arbitrary Russia,60,NMPZ,5801
1743,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,5e8f73b22ad6cf6e8851b0ca,Tonito,MAR_24,15,An Arbitrary Russia,60,NMPZ,5646
1744,https://www.geoguessr.com/challenge/8BMENAU7QaCgzsya,608168d3f5fe530001aec797,kaiser,MAR_24,15,An Arbitrary Russia,60,NMPZ,3041
1745,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,63cffe929512ebc734808b0b,Rylleon,MAR_24,16,An Arbitrary Russia,60,NMPZ,22879
1746,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,6201965f19c16500017cd2ce,アキナトル,MAR_24,16,An Arbitrary Russia,60,NMPZ,22359
1747,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,63b6e8ccb8148b72cafa0adb,KZT,MAR_24,16,An Arbitrary Russia,60,NMPZ,22149
1748,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5fe6c5e7ae5ccd000197c9e7,logan,MAR_24,16,An Arbitrary Russia,60,NMPZ,21693
1749,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5f172e581874328b38c066f7,flipster22,MAR_24,16,An Arbitrary Russia,60,NMPZ,21406
1750,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5e2e983722bbda85a40e9009,Eamonn,MAR_24,16,An Arbitrary Russia,60,NMPZ,20783
1751,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5b51062a4010740f7cd91dd5,Blinky,MAR_24,16,An Arbitrary Russia,60,NMPZ,20181
1752,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5bf491faaac55b998458ed9a,mk,MAR_24,16,An Arbitrary Russia,60,NMPZ,20011
1753,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5ddd2840db02e1948493a2a0,Illusion,MAR_24,16,An Arbitrary Russia,60,NMPZ,19672
1754,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,61a0aa0b508e25000188294f,Ant3k,MAR_24,16,An Arbitrary Russia,60,NMPZ,19493
1755,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,601f1d75228a5e00019741e1,davedavedave,MAR_24,16,An Arbitrary Russia,60,NMPZ,19461
1756,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,60859c21128efc0001559603,antidotess,MAR_24,16,An Arbitrary Russia,60,NMPZ,19360
1757,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5fa7ab03b45c670001342904,kent,MAR_24,16,An Arbitrary Russia,60,NMPZ,19159
1758,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAR_24,16,An Arbitrary Russia,60,NMPZ,19051
1759,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,613672d814c06f00017c58e0,tombolo,MAR_24,16,An Arbitrary Russia,60,NMPZ,18897
1760,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5e8f73b22ad6cf6e8851b0ca,Tonito,MAR_24,16,An Arbitrary Russia,60,NMPZ,18193
1761,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5e3b0e14dba5103fdccf2e4e,lemontree,MAR_24,16,An Arbitrary Russia,60,NMPZ,17539
1762,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5b4899f5b56fe41a1831bba4,Lennli,MAR_24,16,An Arbitrary Russia,60,NMPZ,17256
1763,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,605b1842045b9e0001837397,brunooo_ooo,MAR_24,16,An Arbitrary Russia,60,NMPZ,17247
1764,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,6460e8bfec20ce42ae0b90bb,Spirit Donk,MAR_24,16,An Arbitrary Russia,60,NMPZ,16581
1765,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5ffa660ae8ee080001350d46,AlphaZero4000,MAR_24,16,An Arbitrary Russia,60,NMPZ,15597
1766,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,63e223415109acb72e8c3318,GabrielGeoo,MAR_24,16,An Arbitrary Russia,60,NMPZ,15156
1767,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,62c0257a2e7b083b8fb3ffdf,yark,MAR_24,16,An Arbitrary Russia,60,NMPZ,14825
1768,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5f66872ebcfad7000142d950,Phorcys,MAR_24,16,An Arbitrary Russia,60,NMPZ,14026
1769,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5d04bea46502df83cc2a542f,Kewin,MAR_24,16,An Arbitrary Russia,60,NMPZ,14015
1770,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,62bfd10dea6140a9ef5f3224,Program,MAR_24,16,An Arbitrary Russia,60,NMPZ,13728
1771,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,60423e2590c952000182b4a0,Pigeon,MAR_24,16,An Arbitrary Russia,60,NMPZ,13376
1772,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAR_24,16,An Arbitrary Russia,60,NMPZ,12757
1773,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,59e21e3539d85572801d5a5e,Sesquipedalism,MAR_24,16,An Arbitrary Russia,60,NMPZ,12038
1774,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,60e6fefd864e960001667155,ĐɄ§ҜƦØИ,MAR_24,16,An Arbitrary Russia,60,NMPZ,11749
1775,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5f3c49af588cd80001d51f51,bones,MAR_24,16,An Arbitrary Russia,60,NMPZ,11684
1776,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,6407f630fd61426c650d8579,jkwon,MAR_24,16,An Arbitrary Russia,60,NMPZ,10189
1777,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,60069f898c6114000112b409,icepelican,MAR_24,16,An Arbitrary Russia,60,NMPZ,10002
1778,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,6376f2fd270414a1000e1fbf,bobasucker,MAR_24,16,An Arbitrary Russia,60,NMPZ,9644
1779,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,5a54c41257f1750a400b7a26,oscar,MAR_24,16,An Arbitrary Russia,60,NMPZ,4431
1780,https://www.geoguessr.com/challenge/F95Rnn7xIgbbmHH7,608168d3f5fe530001aec797,kaiser,MAR_24,16,An Arbitrary Russia,60,NMPZ,3978
1781,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,6201965f19c16500017cd2ce,アキナトル,MAR_24,17,An Arbitrary Russia,60,NMPZ,21343
1782,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5ddd2840db02e1948493a2a0,Illusion,MAR_24,17,An Arbitrary Russia,60,NMPZ,18156
1783,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,6376f2fd270414a1000e1fbf,bobasucker,MAR_24,17,An Arbitrary Russia,60,NMPZ,16681
1784,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5bf491faaac55b998458ed9a,mk,MAR_24,17,An Arbitrary Russia,60,NMPZ,15951
1785,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,63e223415109acb72e8c3318,GabrielGeoo,MAR_24,17,An Arbitrary Russia,60,NMPZ,15766
1786,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5f172e581874328b38c066f7,flipster22,MAR_24,17,An Arbitrary Russia,60,NMPZ,15589
1787,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,59e21e3539d85572801d5a5e,Sesquipedalism,MAR_24,17,An Arbitrary Russia,60,NMPZ,14854
1788,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5e8f73b22ad6cf6e8851b0ca,Tonito,MAR_24,17,An Arbitrary Russia,60,NMPZ,13891
1789,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5b4899f5b56fe41a1831bba4,Lennli,MAR_24,17,An Arbitrary Russia,60,NMPZ,13550
1790,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5ffa660ae8ee080001350d46,AlphaZero4000,MAR_24,17,An Arbitrary Russia,60,NMPZ,13029
1791,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5f3c49af588cd80001d51f51,bones,MAR_24,17,An Arbitrary Russia,60,NMPZ,12742
1792,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAR_24,17,An Arbitrary Russia,60,NMPZ,12459
1793,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5fe6c5e7ae5ccd000197c9e7,logan,MAR_24,17,An Arbitrary Russia,60,NMPZ,12344
1794,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,60069f898c6114000112b409,icepelican,MAR_24,17,An Arbitrary Russia,60,NMPZ,11365
1795,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,63cffe929512ebc734808b0b,Rylleon,MAR_24,17,An Arbitrary Russia,60,NMPZ,10982
1796,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5d04bea46502df83cc2a542f,Kewin,MAR_24,17,An Arbitrary Russia,60,NMPZ,10899
1797,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,60e6fefd864e960001667155,ĐɄ§ҜƦØИ,MAR_24,17,An Arbitrary Russia,60,NMPZ,10802
1798,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAR_24,17,An Arbitrary Russia,60,NMPZ,10150
1799,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5f66872ebcfad7000142d950,Phorcys,MAR_24,17,An Arbitrary Russia,60,NMPZ,10128
1800,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,608168d3f5fe530001aec797,kaiser,MAR_24,17,An Arbitrary Russia,60,NMPZ,9893
1801,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5fa7ab03b45c670001342904,kent,MAR_24,17,An Arbitrary Russia,60,NMPZ,9792
1802,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,63b6e8ccb8148b72cafa0adb,KZT,MAR_24,17,An Arbitrary Russia,60,NMPZ,9640
1803,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,5f07412b8551644f80314987,hyacinthsj,MAR_24,17,An Arbitrary Russia,60,NMPZ,8974
1804,https://www.geoguessr.com/challenge/Z7V3QsHN3sV3fU1r,62bfd10dea6140a9ef5f3224,Program,MAR_24,17,An Arbitrary Russia,60,NMPZ,8454
