GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,ROUND_SCORE
2697,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,608168d3f5fe530001aec797,kaiser,JAN_24,5,An Arbitrary Russia,60,NM,793
2698,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,63b6e8ccb8148b72cafa0adb,KZT,JAN_24,5,An Arbitrary Russia,60,NM,3137
2699,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5e3b0e14dba5103fdccf2e4e,lemontree,JAN_24,5,An Arbitrary Russia,60,NM,3109
2700,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,60254c17b8832e000134884b,jason543,JAN_24,5,An Arbitrary Russia,60,NM,15
2701,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5f85ce00fc3aec0001758b8d,Xander,JAN_24,5,An Arbitrary Russia,60,NM,898
2702,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,57bf4cd109f2efd5dc9a11cc,Piskanaft,JAN_24,5,An Arbitrary Russia,60,NM,11
2703,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5d04bea46502df83cc2a542f,Kewin,JAN_24,5,An Arbitrary Russia,60,NM,15
2704,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5ddd2840db02e1948493a2a0,Illusion,JAN_24,5,An Arbitrary Russia,60,NM,15
2705,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5fa7ab03b45c670001342904,kent,JAN_24,5,An Arbitrary Russia,60,NM,3112
2706,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5c03eed1b5b94ba700403005,Finbarr,JAN_24,5,An Arbitrary Russia,60,NM,4089
2707,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,5bf491faaac55b998458ed9a,mk,JAN_24,5,An Arbitrary Russia,60,NM,4102
2708,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,63e223415109acb72e8c3318,GabrielGeoo,JAN_24,6,An Arbitrary Russia,60,NM,4264
2709,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5ee933f15426a914442197e4,Jeif,JAN_24,6,An Arbitrary Russia,60,NM,4176
2710,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,603e28ef0297940001b93db1,fatslump(washed),JAN_24,6,An Arbitrary Russia,60,NM,1300
2711,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,6016ae33d48bd30001e71782,[TNT] Diablo,JAN_24,6,An Arbitrary Russia,60,NM,3102
2712,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,62d17b25f827cbfd7205c25d,deshawn,JAN_24,6,An Arbitrary Russia,60,NM,3397
2713,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,65a45a24590a680e4a85cc05,TropicalHill119,JAN_24,6,An Arbitrary Russia,60,NM,2572
2714,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,62501808475510c8f5f4ef79,Tom,JAN_24,6,An Arbitrary Russia,60,NM,1201
2715,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,6098f58ffac408000119da5a,Cassa,JAN_24,6,An Arbitrary Russia,60,NM,3784
2716,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,63cffe929512ebc734808b0b,Rylleon,JAN_24,6,An Arbitrary Russia,60,NM,4048
2717,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5de7a59044d2a42f78156b33,しいな,JAN_24,6,An Arbitrary Russia,60,NM,4215
2718,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5c04ec3b43196563803ba61f,V89,JAN_24,6,An Arbitrary Russia,60,NM,4694
2719,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5fe6c5e7ae5ccd000197c9e7,logan,JAN_24,6,An Arbitrary Russia,60,NM,4206
2720,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5c61c05b3d925ba81408c135,Sadziu,JAN_24,6,An Arbitrary Russia,60,NM,1193
2721,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5ffb5e4975d2770001545cf5,Geooo,JAN_24,6,An Arbitrary Russia,60,NM,1357
2722,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,62f0c9a9822a3f816d659d84,Adams,JAN_24,6,An Arbitrary Russia,60,NM,3556
2723,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,62bfd10dea6140a9ef5f3224,Program,JAN_24,6,An Arbitrary Russia,60,NM,1197
2724,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,64899fdf6552c09cf38d9d8e,豆豆冖,JAN_24,6,An Arbitrary Russia,60,NM,1244
2725,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,605b1842045b9e0001837397,brunooo_ooo,JAN_24,6,An Arbitrary Russia,60,NM,3031
2726,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5ec26de5a789c45a9c13cf3c,sp4ghet,JAN_24,6,An Arbitrary Russia,60,NM,1195
2727,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5e8f73b22ad6cf6e8851b0ca,Tonito,JAN_24,6,An Arbitrary Russia,60,NM,2099
2728,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5f172e581874328b38c066f7,flipster22,JAN_24,6,An Arbitrary Russia,60,NM,1291
2729,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5e2e983722bbda85a40e9009,Eamonn,JAN_24,6,An Arbitrary Russia,60,NM,3999
2730,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,6201965f19c16500017cd2ce,アキナトル,JAN_24,6,An Arbitrary Russia,60,NM,4138
2731,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,62c0257a2e7b083b8fb3ffdf,yark,JAN_24,6,An Arbitrary Russia,60,NM,4688
2732,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5c14f357ff3dc98d883d182c,[TNT] Kirania,JAN_24,6,An Arbitrary Russia,60,NM,1160
2733,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5f66872ebcfad7000142d950,Phorcys,JAN_24,6,An Arbitrary Russia,60,NM,4720
2734,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,60069f898c6114000112b409,icepelican,JAN_24,6,An Arbitrary Russia,60,NM,2107
2735,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,606402814f3a8e00016f860e,Dyll,JAN_24,6,An Arbitrary Russia,60,NM,3667
2736,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,62e14841f938d5507c4d31f6,Jerome,JAN_24,6,An Arbitrary Russia,60,NM,3534
2737,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5a33d4491cbd1560d0eaed6b,tozangezan,JAN_24,6,An Arbitrary Russia,60,NM,2618
2738,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,608168d3f5fe530001aec797,kaiser,JAN_24,6,An Arbitrary Russia,60,NM,1242
2739,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,63b6e8ccb8148b72cafa0adb,KZT,JAN_24,6,An Arbitrary Russia,60,NM,5000
2740,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5e3b0e14dba5103fdccf2e4e,lemontree,JAN_24,6,An Arbitrary Russia,60,NM,1240
2741,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5f85ce00fc3aec0001758b8d,Xander,JAN_24,6,An Arbitrary Russia,60,NM,3551
2742,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,57bf4cd109f2efd5dc9a11cc,Piskanaft,JAN_24,6,An Arbitrary Russia,60,NM,3350
2743,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5d04bea46502df83cc2a542f,Kewin,JAN_24,6,An Arbitrary Russia,60,NM,4155
2744,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5ddd2840db02e1948493a2a0,Illusion,JAN_24,6,An Arbitrary Russia,60,NM,4999
2745,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5d91d1dfee473fc2e437b577,eenrandommens,JAN_24,6,An Arbitrary Russia,60,NM,4171
2746,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5fa7ab03b45c670001342904,kent,JAN_24,6,An Arbitrary Russia,60,NM,4274
2747,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5c03eed1b5b94ba700403005,Finbarr,JAN_24,6,An Arbitrary Russia,60,NM,4215
2748,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,5bf491faaac55b998458ed9a,mk,JAN_24,6,An Arbitrary Russia,60,NM,4066
2749,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,63e223415109acb72e8c3318,GabrielGeoo,JAN_24,7,An Arbitrary Russia,60,NM,1882
2750,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5ee933f15426a914442197e4,Jeif,JAN_24,7,An Arbitrary Russia,60,NM,3122
2751,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,62d17b25f827cbfd7205c25d,deshawn,JAN_24,7,An Arbitrary Russia,60,NM,3663
2752,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,65a45a24590a680e4a85cc05,TropicalHill119,JAN_24,7,An Arbitrary Russia,60,NM,85
2753,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,62501808475510c8f5f4ef79,Tom,JAN_24,7,An Arbitrary Russia,60,NM,3298
2754,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,6098f58ffac408000119da5a,Cassa,JAN_24,7,An Arbitrary Russia,60,NM,56
2755,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,63cffe929512ebc734808b0b,Rylleon,JAN_24,7,An Arbitrary Russia,60,NM,1535
2756,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5de7a59044d2a42f78156b33,しいな,JAN_24,7,An Arbitrary Russia,60,NM,481
2757,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5c04ec3b43196563803ba61f,V89,JAN_24,7,An Arbitrary Russia,60,NM,146
2758,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5fe6c5e7ae5ccd000197c9e7,logan,JAN_24,7,An Arbitrary Russia,60,NM,3275
2759,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5c61c05b3d925ba81408c135,Sadziu,JAN_24,7,An Arbitrary Russia,60,NM,3161
2760,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5ffb5e4975d2770001545cf5,Geooo,JAN_24,7,An Arbitrary Russia,60,NM,511
2761,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,62bfd10dea6140a9ef5f3224,Program,JAN_24,7,An Arbitrary Russia,60,NM,498
2762,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,64899fdf6552c09cf38d9d8e,豆豆冖,JAN_24,7,An Arbitrary Russia,60,NM,2033
2763,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,605b1842045b9e0001837397,brunooo_ooo,JAN_24,7,An Arbitrary Russia,60,NM,494
2764,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5ec26de5a789c45a9c13cf3c,sp4ghet,JAN_24,7,An Arbitrary Russia,60,NM,524
2765,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5e8f73b22ad6cf6e8851b0ca,Tonito,JAN_24,7,An Arbitrary Russia,60,NM,921
2766,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5f172e581874328b38c066f7,flipster22,JAN_24,7,An Arbitrary Russia,60,NM,505
2767,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5e2e983722bbda85a40e9009,Eamonn,JAN_24,7,An Arbitrary Russia,60,NM,2487
2768,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,6201965f19c16500017cd2ce,アキナトル,JAN_24,7,An Arbitrary Russia,60,NM,4500
2769,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,62c0257a2e7b083b8fb3ffdf,yark,JAN_24,7,An Arbitrary Russia,60,NM,2322
2770,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5c14f357ff3dc98d883d182c,[TNT] Kirania,JAN_24,7,An Arbitrary Russia,60,NM,3263
2771,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5f66872ebcfad7000142d950,Phorcys,JAN_24,7,An Arbitrary Russia,60,NM,31
2772,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,60069f898c6114000112b409,icepelican,JAN_24,7,An Arbitrary Russia,60,NM,1697
2773,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,606402814f3a8e00016f860e,Dyll,JAN_24,7,An Arbitrary Russia,60,NM,1043
2774,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,62e14841f938d5507c4d31f6,Jerome,JAN_24,7,An Arbitrary Russia,60,NM,477
2775,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5a33d4491cbd1560d0eaed6b,tozangezan,JAN_24,7,An Arbitrary Russia,60,NM,2184
2776,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,608168d3f5fe530001aec797,kaiser,JAN_24,7,An Arbitrary Russia,60,NM,1021
2777,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,63b6e8ccb8148b72cafa0adb,KZT,JAN_24,7,An Arbitrary Russia,60,NM,4686
2778,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5e3b0e14dba5103fdccf2e4e,lemontree,JAN_24,7,An Arbitrary Russia,60,NM,1001
2779,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5f85ce00fc3aec0001758b8d,Xander,JAN_24,7,An Arbitrary Russia,60,NM,2180
2780,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,57bf4cd109f2efd5dc9a11cc,Piskanaft,JAN_24,7,An Arbitrary Russia,60,NM,2453
2781,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5d04bea46502df83cc2a542f,Kewin,JAN_24,7,An Arbitrary Russia,60,NM,2049
2782,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5ddd2840db02e1948493a2a0,Illusion,JAN_24,7,An Arbitrary Russia,60,NM,5000
2783,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5d91d1dfee473fc2e437b577,eenrandommens,JAN_24,7,An Arbitrary Russia,60,NM,1769
2784,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5fa7ab03b45c670001342904,kent,JAN_24,7,An Arbitrary Russia,60,NM,4565
2785,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5c03eed1b5b94ba700403005,Finbarr,JAN_24,7,An Arbitrary Russia,60,NM,4689
2786,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,5bf491faaac55b998458ed9a,mk,JAN_24,7,An Arbitrary Russia,60,NM,2237
2787,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,63e223415109acb72e8c3318,GabrielGeoo,JAN_24,8,An Arbitrary Russia,60,NM,4392
2788,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5ee933f15426a914442197e4,Jeif,JAN_24,8,An Arbitrary Russia,60,NM,4424
2789,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,62d17b25f827cbfd7205c25d,deshawn,JAN_24,8,An Arbitrary Russia,60,NM,4521
2790,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,65a45a24590a680e4a85cc05,TropicalHill119,JAN_24,8,An Arbitrary Russia,60,NM,4289
2791,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,62501808475510c8f5f4ef79,Tom,JAN_24,8,An Arbitrary Russia,60,NM,3358
2792,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,6098f58ffac408000119da5a,Cassa,JAN_24,8,An Arbitrary Russia,60,NM,4158
2793,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,63cffe929512ebc734808b0b,Rylleon,JAN_24,8,An Arbitrary Russia,60,NM,4175
2794,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5de7a59044d2a42f78156b33,しいな,JAN_24,8,An Arbitrary Russia,60,NM,3953
2795,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5c04ec3b43196563803ba61f,V89,JAN_24,8,An Arbitrary Russia,60,NM,3728
2796,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5fe6c5e7ae5ccd000197c9e7,logan,JAN_24,8,An Arbitrary Russia,60,NM,3958
2797,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5c61c05b3d925ba81408c135,Sadziu,JAN_24,8,An Arbitrary Russia,60,NM,3949
2798,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5ffb5e4975d2770001545cf5,Geooo,JAN_24,8,An Arbitrary Russia,60,NM,3678
2799,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,64899fdf6552c09cf38d9d8e,豆豆冖,JAN_24,8,An Arbitrary Russia,60,NM,3486
2800,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,605b1842045b9e0001837397,brunooo_ooo,JAN_24,8,An Arbitrary Russia,60,NM,4202
2801,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5ec26de5a789c45a9c13cf3c,sp4ghet,JAN_24,8,An Arbitrary Russia,60,NM,4362
2802,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5e8f73b22ad6cf6e8851b0ca,Tonito,JAN_24,8,An Arbitrary Russia,60,NM,2414
2803,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5f172e581874328b38c066f7,flipster22,JAN_24,8,An Arbitrary Russia,60,NM,3389
2804,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5e2e983722bbda85a40e9009,Eamonn,JAN_24,8,An Arbitrary Russia,60,NM,4367
2805,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,6201965f19c16500017cd2ce,アキナトル,JAN_24,8,An Arbitrary Russia,60,NM,3101
2806,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,62c0257a2e7b083b8fb3ffdf,yark,JAN_24,8,An Arbitrary Russia,60,NM,3580
2807,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5c14f357ff3dc98d883d182c,[TNT] Kirania,JAN_24,8,An Arbitrary Russia,60,NM,3547
2808,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5f66872ebcfad7000142d950,Phorcys,JAN_24,8,An Arbitrary Russia,60,NM,3528
2809,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,60069f898c6114000112b409,icepelican,JAN_24,8,An Arbitrary Russia,60,NM,893
2810,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,606402814f3a8e00016f860e,Dyll,JAN_24,8,An Arbitrary Russia,60,NM,1907
2811,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,62e14841f938d5507c4d31f6,Jerome,JAN_24,8,An Arbitrary Russia,60,NM,3693
2812,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5a33d4491cbd1560d0eaed6b,tozangezan,JAN_24,8,An Arbitrary Russia,60,NM,2811
2813,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,608168d3f5fe530001aec797,kaiser,JAN_24,8,An Arbitrary Russia,60,NM,3753
2814,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,63b6e8ccb8148b72cafa0adb,KZT,JAN_24,8,An Arbitrary Russia,60,NM,4078
2815,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5e3b0e14dba5103fdccf2e4e,lemontree,JAN_24,8,An Arbitrary Russia,60,NM,4061
2816,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5f85ce00fc3aec0001758b8d,Xander,JAN_24,8,An Arbitrary Russia,60,NM,3030
2817,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,57bf4cd109f2efd5dc9a11cc,Piskanaft,JAN_24,8,An Arbitrary Russia,60,NM,3631
2818,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5d04bea46502df83cc2a542f,Kewin,JAN_24,8,An Arbitrary Russia,60,NM,2839
2819,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5ddd2840db02e1948493a2a0,Illusion,JAN_24,8,An Arbitrary Russia,60,NM,3626
2820,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5d91d1dfee473fc2e437b577,eenrandommens,JAN_24,8,An Arbitrary Russia,60,NM,3819
2821,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5fa7ab03b45c670001342904,kent,JAN_24,8,An Arbitrary Russia,60,NM,3386
2822,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5c03eed1b5b94ba700403005,Finbarr,JAN_24,8,An Arbitrary Russia,60,NM,4575
2823,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,5bf491faaac55b998458ed9a,mk,JAN_24,8,An Arbitrary Russia,60,NM,4636
2824,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,63e223415109acb72e8c3318,GabrielGeoo,JAN_24,9,An Arbitrary Russia,60,NM,2719
2825,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,5ee933f15426a914442197e4,Jeif,JAN_24,9,An Arbitrary Russia,60,NM,4341
2826,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,65a45a24590a680e4a85cc05,TropicalHill119,JAN_24,9,An Arbitrary Russia,60,NM,4396
2827,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,62501808475510c8f5f4ef79,Tom,JAN_24,9,An Arbitrary Russia,60,NM,3028
2828,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,6098f58ffac408000119da5a,Cassa,JAN_24,9,An Arbitrary Russia,60,NM,2127
2829,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,63cffe929512ebc734808b0b,Rylleon,JAN_24,9,An Arbitrary Russia,60,NM,4037
2830,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,5c04ec3b43196563803ba61f,V89,JAN_24,9,An Arbitrary Russia,60,NM,4523
2831,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,5fe6c5e7ae5ccd000197c9e7,logan,JAN_24,9,An Arbitrary Russia,60,NM,4012
2832,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,5c61c05b3d925ba81408c135,Sadziu,JAN_24,9,An Arbitrary Russia,60,NM,2762
2833,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,5ffb5e4975d2770001545cf5,Geooo,JAN_24,9,An Arbitrary Russia,60,NM,4397
2834,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,64899fdf6552c09cf38d9d8e,豆豆冖,JAN_24,9,An Arbitrary Russia,60,NM,1907
2835,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,605b1842045b9e0001837397,brunooo_ooo,JAN_24,9,An Arbitrary Russia,60,NM,2597
2836,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,5ec26de5a789c45a9c13cf3c,sp4ghet,JAN_24,9,An Arbitrary Russia,60,NM,4054
2837,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,5e8f73b22ad6cf6e8851b0ca,Tonito,JAN_24,9,An Arbitrary Russia,60,NM,1544
2838,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,5f172e581874328b38c066f7,flipster22,JAN_24,9,An Arbitrary Russia,60,NM,4074
2839,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,5e2e983722bbda85a40e9009,Eamonn,JAN_24,9,An Arbitrary Russia,60,NM,3942
2840,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,6201965f19c16500017cd2ce,アキナトル,JAN_24,9,An Arbitrary Russia,60,NM,4070
2841,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,62c0257a2e7b083b8fb3ffdf,yark,JAN_24,9,An Arbitrary Russia,60,NM,4067
2842,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,5c14f357ff3dc98d883d182c,[TNT] Kirania,JAN_24,9,An Arbitrary Russia,60,NM,4267
2843,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,5f66872ebcfad7000142d950,Phorcys,JAN_24,9,An Arbitrary Russia,60,NM,4749
2844,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,60069f898c6114000112b409,icepelican,JAN_24,9,An Arbitrary Russia,60,NM,2916
2845,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,606402814f3a8e00016f860e,Dyll,JAN_24,9,An Arbitrary Russia,60,NM,2489
2846,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,62e14841f938d5507c4d31f6,Jerome,JAN_24,9,An Arbitrary Russia,60,NM,2116
2847,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,5a33d4491cbd1560d0eaed6b,tozangezan,JAN_24,9,An Arbitrary Russia,60,NM,3394
2848,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,608168d3f5fe530001aec797,kaiser,JAN_24,9,An Arbitrary Russia,60,NM,2819
2849,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,63b6e8ccb8148b72cafa0adb,KZT,JAN_24,9,An Arbitrary Russia,60,NM,4789
2850,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,5e3b0e14dba5103fdccf2e4e,lemontree,JAN_24,9,An Arbitrary Russia,60,NM,2096
2851,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,5f85ce00fc3aec0001758b8d,Xander,JAN_24,9,An Arbitrary Russia,60,NM,4481
2852,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,57bf4cd109f2efd5dc9a11cc,Piskanaft,JAN_24,9,An Arbitrary Russia,60,NM,2701
2853,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,5d04bea46502df83cc2a542f,Kewin,JAN_24,9,An Arbitrary Russia,60,NM,2540
2854,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,5ddd2840db02e1948493a2a0,Illusion,JAN_24,9,An Arbitrary Russia,60,NM,4985
2855,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,5fa7ab03b45c670001342904,kent,JAN_24,9,An Arbitrary Russia,60,NM,4058
2856,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,5c03eed1b5b94ba700403005,Finbarr,JAN_24,9,An Arbitrary Russia,60,NM,3707
2857,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,5bf491faaac55b998458ed9a,mk,JAN_24,9,An Arbitrary Russia,60,NM,3294
2858,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,63e223415109acb72e8c3318,GabrielGeoo,JAN_24,10,An Arbitrary Russia,60,NM,1437
2859,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,5ee933f15426a914442197e4,Jeif,JAN_24,10,An Arbitrary Russia,60,NM,4517
2860,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,65a45a24590a680e4a85cc05,TropicalHill119,JAN_24,10,An Arbitrary Russia,60,NM,1523
2861,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,62501808475510c8f5f4ef79,Tom,JAN_24,10,An Arbitrary Russia,60,NM,3830
2862,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,6098f58ffac408000119da5a,Cassa,JAN_24,10,An Arbitrary Russia,60,NM,1069
2863,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,63cffe929512ebc734808b0b,Rylleon,JAN_24,10,An Arbitrary Russia,60,NM,38
